origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2005,123.437620939404,125.326175429547,2.01126549671041,1.99294415309448,84
2,2005,124.377868069721,126.174378446601,1.98247571031651,1.9648575860499,84
3,2005,120.342302767008,122.024057432987,1.79505532343498,1.78350619196238,84
4,2005,123.141573381018,124.560561855765,1.84480743925146,1.82903952873931,84
1,2006,123.294456385642,125.03365226878,1.7336819422968,1.71893079049862,84
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,84
3,2006,125.576004636021,127.126078643178,1.71372011162801,1.70103719422186,84
4,2006,126.821620822574,128.166443552792,1.71514504872324,1.7013955231507,84
1,2007,129.714986088114,131.434105422652,1.69343695750508,1.68002797462862,84
2,2007,131.36785140472,133.061948880494,1.69590173849087,1.6841191758905,84
3,2007,132.076983112563,133.58384804522,1.67848902730611,1.66625329702747,84
4,2007,133.05010144774,134.390545491264,1.67331204392206,1.6612128625601,84
1,2008,137.23341772198,139.032656738463,1.6866673407631,1.67621143543414,84
2,2008,137.842850228943,139.506610539798,1.66297597909164,1.65183939031371,84
3,2008,143.354412660917,145.36868908712,1.76792042470996,1.76739294194466,84
4,2008,142.011521077714,143.519992400108,1.7033227241843,1.69534315663294,84
1,2009,145.47313027216,148.112136816041,1.69810154832835,1.70808719604388,84
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,84
3,2009,160.345172228235,162.004552342925,2.00429480207734,1.99059985365406,84
4,2009,165.428795892843,167.041788617898,2.10945891096981,2.09700713847614,84
1,2010,169.681311764678,171.648156360706,2.11981087910082,2.10635518437112,84
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,84
3,2010,172.428849500514,174.182856389556,2.10228277747166,2.08993479989261,84
4,2010,173.640925365877,175.228808004115,2.09717379147874,2.08490970192275,84
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,84
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,84
3,2011,180.0405929659,181.83352019679,2.0752290364666,2.0649612475747,84
4,2011,182.094550267453,183.635375846143,2.09241535565634,2.07964597319215,84
1,2012,185.636417181963,187.951629732947,2.0837478509092,2.08093499826395,84
2,2012,187.527574316779,189.488727028403,2.08682561671816,2.07724471243117,84
3,2012,188.784130339891,190.547258393896,2.07887744833184,2.06830814045465,84
4,2012,189.13778804244,190.752428231641,2.05373999595642,2.04398158458155,84
1,2013,192.579743181925,194.510612497683,2.04369589335022,2.0325216796146,84
2,2013,194.511121019832,196.338559038189,2.04797909011289,2.03634183655557,84
3,2013,196.004970970782,197.683025492685,2.04647937900608,2.03495541797061,84
4,2013,198.849351569458,200.475947624187,2.08061485489269,2.07114086528048,84
1,2014,201.162919125212,203.071727157283,2.04479483167443,2.03359970686572,84
2,2014,202.388927720538,204.209840756826,2.03306003371629,2.0220258163511,84
3,2014,203.73400628575,205.40326052912,2.0285145494753,2.01758211812055,84
4,2014,206.009321004741,207.587614264749,2.04850703306066,2.03886966478691,84
1,2015,210.00807417722,211.92119543738,2.05151032609862,2.04077231985941,84
2,2015,212.11577034098,213.955881542759,2.05918348095332,2.04860913089332,84
3,2015,213.203219239394,214.887136123908,2.04899193921232,2.03850033314876,84
4,2015,213.086305885691,214.604566519851,2.01775452718121,2.00772780398863,84
1,2016,216.167287445775,218.055329581402,2.00206674726503,1.99199608940203,84
2,2016,219.20627467594,220.888174924341,1.9975613646644,1.98819744452521,84
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,84
4,2016,220.763437296757,222.261283646178,2.00170573879065,1.99190602294257,84
1,2017,223.975644931522,225.854211841411,1.98946384747026,1.97978353304007,84
2,2017,225.652883936803,227.455023336233,1.9885932695648,1.97910623126709,84
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,84
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,84
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,84
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,84
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,84
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,84
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,84
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,84
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,84
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,84
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,84
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,84
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,84
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,84
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,84
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,84
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,84
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,84
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,84
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,84
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,84
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,84
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,84
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,84
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,84
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,84
1,2024,497.019039220923,500.545227582374,10.3235287774399,10.2840959658997,84
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,84
3,2024,498.502389953393,501.761232379414,9.93517643605586,9.89776533212051,84
4,2024,500.185512685669,503.275464051661,9.84084191361224,9.80411627586001,84
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,40
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,40
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,40
4,2001,96.035964227475,97.7121521004252,2.10427309870071,2.0857059976962,40
1,2002,99.5794442054764,101.533917810107,2.08708883243616,2.06418909394686,40
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,40
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,40
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,40
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,40
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,40
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,40
4,2003,111.699661691629,113.279618293046,2.0350251038544,2.01740145798372,40
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,40
2,2004,117.434443492159,119.283538728367,2.04043763768747,2.02184029357488,40
3,2004,118.960547120061,120.640616597985,2.03931895962663,2.02028228823103,40
4,2004,120.187760867178,121.697987270194,2.03388889080339,2.01498865525749,40
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,40
2,2005,124.377868069721,126.174378446601,1.98247571031651,1.9648575860499,40
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,40
4,2005,123.141573381018,124.569089955015,1.84480743925146,1.82930718130606,40
1,2006,123.408445632897,125.30369503985,1.7370924560974,1.72681558654009,40
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,40
3,2006,125.576004636021,127.10975179443,1.71372011162801,1.70058211690363,40
4,2006,126.472321419521,128.025164939138,1.70536024825049,1.69752629727896,40
1,2007,129.709544477058,129.709544477058,1.69328835006114,1.69328835006114,40
2,2007,131.36785140472,133.122537164945,1.69590173849087,1.68571378892791,40
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,40
4,2007,133.05010144774,134.390545491264,1.67331204392206,1.6612128625601,40
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,40
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,40
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,40
4,2008,142.011521077714,143.561126679068,1.7033227241843,1.69633846895938,40
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,40
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,40
3,2009,159.938389724885,161.589920725494,1.99300403501714,1.97932865919824,40
4,2009,165.604210269907,167.215450693151,2.11452961825527,2.10192988390923,40
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,40
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,40
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,40
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,40
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,40
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,40
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,40
4,2011,182.039990860012,182.039990860012,2.10504470393971,2.10504470393971,40
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,40
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,40
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,40
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,40
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,40
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,40
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,40
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,40
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,40
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,40
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,40
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,40
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,40
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,40
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,40
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,40
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,40
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,40
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,40
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,40
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,40
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,40
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,40
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,40
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,40
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,40
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,40
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,40
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,40
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,40
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,40
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,40
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,40
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,40
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,40
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,40
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,40
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,40
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,40
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,40
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,40
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,40
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,40
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,40
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,40
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,40
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,40
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,40
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,40
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,40
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,40
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,40
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,65
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,65
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,65
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,65
1,2002,99.5632319694466,101.4940113529,2.08628258292969,2.06227432534568,65
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,65
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,65
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,65
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,65
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,65
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,65
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,65
1,2004,116.237031408192,118.151378721802,2.06301472355159,2.04277097444137,65
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,65
3,2004,118.982099942284,120.682374129357,2.04016426216213,2.02187403440402,65
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,65
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,65
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,65
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,65
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,65
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,65
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,65
3,2006,125.579583475084,127.207181863069,1.71382231019114,1.70329903271434,65
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,65
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,65
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,65
3,2007,132.076983112563,133.557837849515,1.67848902730611,1.66558707322502,65
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,65
