origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
3,2009,160.761105721992,162.433148256301,2.01590573888116,2.00231905353935,63
4,2009,165.817605433091,167.37610801497,2.12072238738432,2.10650548385562,63
1,2013,192.52992164391,194.506504110815,2.0425122913596,2.03242566400122,63
2,2014,202.456195977946,204.276416191697,2.03456345294266,2.02348956755489,63
3,2014,203.733424782943,205.403569464565,2.02850175236151,2.01758887880179,63
4,2014,204.621396541261,206.183961422537,2.01816235186835,2.0086508287054,63
1,2016,216.157904175104,218.042732164574,2.00187506780468,1.99174264754409,63
2,2016,218.004407225123,219.821560890683,2.00426182466732,1.99446144953285,63
4,2017,227.304506922427,228.786980890847,1.96560985105755,1.95640162479381,63
1,2018,230.128466408754,232.016611003497,1.94723160935093,1.93867233567231,63
2,2018,231.286943471384,233.066704651776,1.93738600129733,1.9285510569781,63
3,2018,232.236192738178,233.863500898544,1.9274814900163,1.91877573478695,63
2,2019,238.807986003177,240.583719130581,1.92347185024883,1.9150672450267,63
3,2019,240.74387832162,242.415396583506,1.93104826458617,1.92335469961829,63
1,2020,253.748012689948,255.671272679545,2.06939700727216,2.0604712203634,63
2,2020,261.227181505201,276.989068302584,2.17487820145228,2.44060182050692,63
4,2020,378.948261492433,385.592288978621,5.79521520522371,5.97374070835991,63
1,2021,455.197440083054,460.702800724013,10.6090058302757,10.7391145478184,63
2,2021,465.232159164609,468.819925017283,11.2176629826869,11.1764359231079,63
4,2021,473.00209660071,476.896072514421,11.3517324447811,11.3666406283011,63
1,2022,476.579899255507,480.192058407939,11.1675638311343,11.1228064578159,63
2,2022,480.110700543072,483.651628672857,11.1751322444112,11.1315254431567,63
3,2022,484.522218714281,487.910438753559,11.2798395090482,11.2348716245567,63
1,2023,487.642372305635,491.222416062694,10.7958514849866,10.7540906063723,63
2,2023,490.69243879392,494.179434632248,10.7649915511223,10.7229092557334,63
4,2023,492.83429275079,495.982168917333,10.4275737372359,10.3874643967382,63
1,2024,497.018600857656,500.545015461617,10.3234939682777,10.2840793134861,63
2,2024,500.282369432964,503.726670467244,10.3152141377058,10.2761083998627,63
4,2024,500.185512685669,503.274642091103,9.84084191361061,9.8040561384884,63
1,2001,89.1511575290106,91.0456784378347,1.99003661276675,1.96535451184032,64
4,2001,96.0241806152888,98.0422473557885,2.10366798530161,2.10213384935141,64
1,2002,99.5558215887331,101.514419217951,2.08591452463556,2.06325330098116,64
2,2002,102.145693215916,104.006597780033,2.126082206129,2.10180115824569,64
4,2002,103.905213591964,105.445357275061,2.06800425960574,2.04605412561457,64
1,2001,89.1458086238837,91.0239754238098,1.98975651555244,1.9642612157319,67
2,2002,102.145693215916,104.050907062285,2.126082206129,2.10391783256503,67
4,2002,104.27277943778,106.107889019233,2.08495574069139,2.07568935043844,67
1,2003,106.764185935398,108.666326329363,2.02302562411213,2.0018074807899,67
2,2003,107.385206571958,109.174110775958,1.97547001176397,1.95483784591747,67
4,2003,110.692267418257,112.251608587024,1.99361458925531,1.97634693829341,67
1,2004,116.025499499025,117.937652605554,2.05430539023791,2.03422829721858,67
2,2004,117.504954209858,119.36426492602,2.04326048382968,2.0249809952213,67
4,2004,119.567403511906,121.067281744018,2.0102213695871,1.99159091994939,67
1,2005,124.338243682005,126.258435237902,2.04509088851545,2.02701262966141,67
2,2005,124.578988262668,126.522626455608,1.98973802139812,1.97711291424312,67
4,2005,123.257542501233,124.730568164633,1.84856178974957,1.83439908475702,67
1,2006,123.279721415253,125.049841959942,1.73324156681184,1.7194024136419,67
2,2006,125.256832437009,126.921764583836,1.74481511545774,1.73022671936192,67
4,2006,125.600029913234,127.002964333997,1.68114122566372,1.66977210765586,67
1,2007,129.676252713475,131.424647429039,1.6923793455837,1.67977806141001,67
2,2007,130.937920480852,132.567585324905,1.68436825986327,1.67115983260072,67
4,2007,133.520058633409,135.018890879257,1.6854432966821,1.67707130722971,67
1,2008,136.843675943291,138.589344365004,1.67673429378966,1.66515767333835,67
2,2008,138.731523742875,140.393412729636,1.68517681233274,1.67352268988718,67
4,2008,142.275763590615,143.619801197065,1.70985256896506,1.69775411831059,67
1,2009,145.367727516054,147.698704007647,1.69554666378218,1.69816727621151,67
1,2010,169.166001014161,171.138585587504,2.10509978700021,2.09209257161777,67
2,2010,171.573579553226,173.460175325295,2.12282263586355,2.1095072033328,67
4,2010,173.508734429722,175.051747290296,2.09358219312877,2.08019823632526,67
1,2011,176.774980308026,178.719627722247,2.07710563084015,2.0645384864693,67
2,2011,177.749018555699,179.583511245064,2.05640207298904,2.04362756665902,67
1,2012,185.329942231723,187.455038391475,2.07597376970869,2.0685223837484,67
2,2012,187.18140857824,189.147630213671,2.0781404122043,2.06882690436174,67
4,2012,189.211790531099,191.371266187775,2.05552769510326,2.0587209267617,67
1,2013,192.52459830315,194.537734758727,2.04238587412089,2.03315531351019,67
2,2013,194.40370889597,196.2360529195,2.04545229420025,2.03397149172526,67
4,2013,198.759226255843,200.307302259982,2.07851026984301,2.06726958423168,67
1,2014,201.174032077914,203.081315355337,2.04504732339359,2.03381398157209,67
4,2014,204.694916456561,206.200332782823,2.01975740195713,2.0090001503198,67
1,2015,209.396825637329,211.307169149097,2.03821348162197,2.02762454968806,67
3,2015,213.185917846495,214.865258029017,2.04862275423934,2.03804076477087,67
1,2016,216.157904175104,218.046996020913,2.00187506780468,1.9918284192485,67
2,2016,218.027841835639,219.844368090521,2.00473629147232,1.99491631952769,67
3,2016,218.530009348923,220.183961172209,1.98409816985057,1.97438343467887,67
4,2016,220.81695816354,222.335818332667,2.00276606776012,1.99335991188243,67
1,2017,223.979022771539,225.859300143468,1.98952972799903,1.97988133450017,67
2,2017,225.652883936803,227.460067465066,1.98859326956426,1.97920220486376,67
4,2017,227.405437969256,228.929519692,1.96749894607091,1.95902922273339,67
1,2018,230.142520794193,232.000143979818,1.94748980340304,1.9383740154712,67
2,2018,231.305861063195,233.086652594781,1.93772854926051,1.92890723873399,67
3,2018,232.256294300116,233.875060426803,1.92784022298385,1.91897924110722,67
4,2018,234.408190439424,235.96671894072,1.94274494632117,1.93551146138451,67
1,2019,237.691292735433,239.628541356027,1.93349804769755,1.9262793080434,67
2,2019,238.825505210247,240.60240631339,1.92377544247903,1.91538677437722,67
4,2019,245.977700700742,247.594309169761,1.99920960631429,1.99254319305483,67
1,2020,253.746503150804,255.675961801751,2.06936960600337,2.06055523350571,67
1,2001,89.1474570428065,91.0311949086818,1.98984284409289,1.96462482287072,68
3,2001,93.1993946297159,94.9881287098665,2.03003564261124,2.01111650250026,68
4,2001,96.035964227475,97.6624583383482,2.10427309870037,2.08324031452015,68
1,2002,99.5794442054765,101.543831160785,2.08708883243615,2.06466501714588,68
2,2002,102.076779640554,103.940488093731,2.12267953856289,2.09864550526536,68
4,2002,103.96882645235,105.498675794148,2.0709279230261,2.04842596099072,68
1,2003,106.764185935398,108.710907191455,2.02302562411213,2.00370707839578,68
2,2003,107.333971231124,109.17895543791,1.97331779352997,1.95503532987944,68
4,2003,110.848819739496,112.378341447326,1.99999021364842,1.98136057804776,68
1,2004,116.054775914195,117.964106561805,2.05550856189712,2.03528373316455,68
2,2004,117.533041396635,119.362236426409,2.04438601641726,2.02490219858141,68
4,2004,119.723119127124,121.398036590674,2.01613241142399,2.00380641351835,68
1,2005,124.338243682005,126.245612086701,2.04509088851545,2.02654019128125,68
2,2005,124.445145047885,126.240497343629,1.98490208138185,1.96717875850549,68
4,2005,123.141573381018,124.557495440999,1.84480743925128,1.82894443428748,68
1,2006,123.279721415253,125.039763285028,1.73324156681184,1.71910875246042,68
2,2006,125.256832437009,126.934673026728,1.74481511545774,1.73059877419719,68
4,2006,125.408679028002,127.208741527912,1.67588072245809,1.67530165130122,68
1,2007,129.664416598564,131.381183635598,1.69205630578302,1.67861970004196,68
2,2007,131.152663916761,132.836135239197,1.69011908966079,1.67818512878473,68
4,2007,133.05010144774,134.366455596761,1.67331204392206,1.66061052336182,68
2,2008,138.706376317125,140.336481595396,1.68454787653309,1.67212024143871,68
4,2008,142.883569557486,144.342886489323,1.72496806070934,1.71535470616229,68
1,2009,145.299442512563,147.346786957518,1.69389351234493,1.68977562898126,68
4,2009,165.532708915517,167.371193169991,2.11246664863281,2.10636000672172,68
1,2010,169.180297401233,171.184077416314,2.10550726637273,2.09336093303793,68
2,2010,171.503438407605,173.374634755127,2.12083835162321,2.10713329723305,68
4,2010,174.44630116543,176.410828103571,2.11921662127834,2.11670637146711,68
1,2011,176.761022258283,178.686746036034,2.07673396764279,2.06367942473495,68
2,2011,177.786254362547,179.630146009264,2.05737151199401,2.0448190656788,68
4,2011,181.603238058624,183.148516619791,2.07976146571387,2.06733557025429,68
1,2012,185.275249429953,187.477283848858,2.07458962982664,2.06907681827013,68
2,2012,187.200506282188,189.14498984956,2.07861860019589,2.06876193103136,68
4,2012,189.13778804244,191.036729755142,2.05373999595641,2.05074139446134,68
1,2013,192.52992164391,194.537699269313,2.0425122913596,2.03315450876626,68
2,2013,194.634945865181,196.464100377442,2.05089585453015,2.03924896619135,68
3,2013,197.091362568441,198.852238817007,2.07190050238643,2.06186577030319,68
4,2013,198.99823839575,200.941188345736,2.0840965359223,2.08185778823322,68
1,2014,201.187084951258,203.095296994747,2.04534393415323,2.03412648010005,68
2,2014,202.456195977946,204.282498685373,2.03456345294266,2.0236233492764,68
3,2014,203.767603285808,205.43958488271,2.02925537822556,2.01837011418524,68
4,2014,204.694916456561,206.202855659232,2.01975740195713,2.00905442124755,68
1,2015,209.396825637329,211.301339511926,2.03821348162197,2.02750015957834,68
2,2015,212.10058083716,213.93563117249,2.05885428737779,2.04817708548822,68
4,2015,213.056755305678,214.583492107276,2.01714031036085,2.00729694674722,68
1,2016,216.178696002688,218.065880609545,2.00229981650545,1.99220839551097,68
2,2016,218.027841835639,219.835288508961,2.00473629147232,1.99473523674622,68
3,2016,218.573275151449,220.290791382964,1.98495667113972,1.97647194855938,68
4,2016,220.763437296757,222.261795428696,2.00170573879095,1.99191616503668,68
1,2017,223.975644931522,225.854211841411,1.98946384747056,1.97978353303953,68
4,2017,227.405437969256,228.914053377896,1.96749894607091,1.95874419901946,68
1,2018,230.142520794193,231.999949187802,1.94748980340304,1.93837049935027,68
2,2018,231.294067831804,233.065255458895,1.93751499822112,1.9285251778771,68
3,2018,232.256294300116,233.876400335284,1.92784022298385,1.91900279097003,68
4,2018,234.289312290312,235.776820007054,1.9406287226517,1.93217864479643,68
1,2019,237.668316032632,239.555567000635,1.9330942337005,1.92501344109084,68
2,2019,238.807986003177,240.57423269537,1.92347185024883,1.91490508702649,68
3,2019,240.673562709338,242.299616170838,1.929836479899,1.92138583031125,68
1,2020,253.749177297789,255.667774829488,2.06941814921377,2.06040855810466,68
2,2020,262.294733269918,280.695116683098,2.19516112667499,2.5198321968578,68
3,2020,276.899604151172,312.388608671952,2.45500364338217,3.258388394518,68
4,2020,379.714121776916,385.996216122153,5.83327489905757,5.99423095980995,68
1,2021,454.76074676732,460.073895986538,10.5698168131881,10.6825092834672,68
2,2021,465.238377097957,468.819343382044,11.2182491332658,11.1763817524728,68
4,2021,472.945004940962,476.852800040704,11.3463777131785,11.3626098210995,68
1,2022,476.566689937759,480.175895810622,11.1663547716026,11.1213450036523,68
2,2022,480.110304639517,483.634550504238,11.1750962753115,11.1299924623693,68
3,2022,484.515036586404,487.912132496091,11.2791861964029,11.2350238464962,68
4,2022,485.382917367225,488.599256717928,11.081430996656,11.0381262202963,68
1,2023,487.643314293697,491.228505736962,10.7959321975692,10.7546062738913,68
2,2023,490.690419138891,494.177835483451,10.7648203620111,10.7227752909576,68
3,2023,491.251145710428,494.569360303857,10.5436691980087,10.5027323392759,68
4,2023,492.83429275079,495.984939981068,10.4275737372359,10.3876858031999,68
1,2024,497.019956837604,500.546291221424,10.3236016525958,10.2841794684114,68
2,2024,500.283358134523,503.727911432307,10.3152919865571,10.2762050120669,68
3,2024,498.502389953393,501.761430908391,9.93517643605666,9.89778010456767,68
4,2024,500.185512685669,503.277453945247,9.84084191361061,9.80426185730854,68
1,2001,89.1474570428065,91.0237639809867,1.98984284409289,1.96425056771617,70
2,2001,90.4522071989383,92.2789344606512,1.96864168293946,1.94600155671306,70
3,2001,93.2361411672539,94.9899307311367,2.03190115361559,2.01120487583479,70
2,2002,102.011548022166,103.883463377906,2.11946196978727,2.0959272995088,70
4,2002,103.905213591964,105.467714753838,2.06800425960574,2.04704563853002,70
1,2003,106.762181970509,108.708506379924,2.02293749642468,2.00360467416164,70
4,2003,110.692267418257,112.274328567347,1.99361458925531,1.97724512089873,70
1,2004,116.029933930427,117.944129999589,2.05448758657607,2.03448668757108,70
2,2004,117.461310759571,119.282505923057,2.04151279184862,2.02180013240967,70
3,2004,118.960547120061,120.647553043864,2.03931895962665,2.02054659112395,70
1,2005,124.326725290423,126.230996203305,2.0446547188451,2.02600172968117,70
2,2005,124.445145047885,126.276314251171,1.98490208138185,1.96843696490972,70
3,2005,120.233944023616,121.7907383367,1.79158591302393,1.77622440551852,70
4,2005,123.141573381018,124.555785750568,1.84480743925128,1.82888927184049,70
1,2006,123.311886201768,125.075412216807,1.73420298957548,1.72014771760174,70
2,2006,125.332334944992,127.105000327208,1.74704926230619,1.73551763699573,70
3,2006,125.602097515398,127.240008336395,1.71446539287504,1.70421512741902,70
4,2006,125.459079998548,126.996090034615,1.67726711304499,1.66958349474942,70
1,2007,129.676252713475,131.398915270477,1.6923793455837,1.67909217680226,70
2,2007,131.048472564082,132.712131508221,1.68732640319878,1.67493972618409,70
1,2008,136.949513481809,138.68805814018,1.67942491991837,1.6676126897369,70
3,2008,143.571949410876,145.778254286888,1.77358423115245,1.77790992374698,70
4,2008,142.099956307901,143.445308465317,1.705505307781,1.69353869162178,70
1,2009,145.573851929608,148.462764260437,1.70054664012379,1.71654266045864,70
2,2009,150.936431116853,153.618285059124,1.79396937540238,1.80610313129829,70
3,2009,160.345172228235,162.037539951187,2.00429480207729,1.99149587017144,70
4,2009,165.660990167507,167.233437235513,2.11617999444016,2.10245424695441,70
1,2010,169.181041226319,171.1160292741,2.10552724298167,2.09146351017193,70
2,2010,171.63969248886,173.53977804618,2.12469288916623,2.11171702218443,70
3,2010,172.247016129255,174.10247037402,2.09725823683103,2.08775195607927,70
4,2010,173.765856963001,175.318781983487,2.10058184367546,2.08732399812213,70
1,2011,176.761685878528,178.683033228417,2.07675164215981,2.06358244207377,70
2,2011,177.806939674145,179.65978140026,2.05791025880789,2.04557660329382,70
4,2011,181.603238058624,183.163824353934,2.07976146571387,2.06772013238779,70
1,2012,185.351926558736,187.571917017741,2.07653039772828,2.07143705615409,70
2,2012,187.14844883759,189.218915838764,2.07731537545154,2.07058300931899,70
3,2012,189.116224819762,191.377917351583,2.08711221670315,2.08861520632892,70
4,2012,189.124376698761,190.721013388577,2.05341617528566,2.04323765836627,70
1,2013,192.52459830315,194.491713643456,2.04238587412089,2.03208016693956,70
2,2013,194.634945865181,196.467912251861,2.05089585453015,2.0393370783198,70
3,2013,197.091362568441,198.792022561459,2.07190050238643,2.06047119670495,70
4,2013,198.99823839575,200.808744223227,2.0840965359223,2.07880145000904,70
1,2014,201.153747531052,203.082648345288,2.0445864645777,2.03384376994158,70
