origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2009,145.371343397956,147.695466685313,1.69562016617331,1.69765597464557,67
1,2010,169.169955509822,171.15232624269,2.10521259562152,2.09244864880985,67
2,2010,171.579730975686,173.480407627138,2.12294741793325,2.10992763788321,67
4,2010,173.532520615329,175.267536284431,2.0918448305538,2.08336406011512,67
1,2011,176.779196807749,178.734451670162,2.07721422819835,2.06489214972482,67
2,2011,177.761111529081,179.621836618889,2.05671018369965,2.04457157537164,67
1,2012,185.634470730719,188.08408685655,2.08026912584951,2.07308237008215,67
2,2012,187.739125797989,190.238179085747,2.0859821504064,2.08026744570602,67
4,2012,190.887435119652,193.177560531534,2.06517621251511,2.05835272665043,67
1,2013,192.884884121109,195.341067862911,2.04850038535261,2.04251852842402,67
2,2013,194.778955473897,197.277128339336,2.04729602001645,2.04319186496747,67
4,2013,200.448467433549,202.693095630399,2.08917011682976,2.08184979053876,67
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698,67
2,2014,201.100957500484,201.100957500484,2.04574329222144,2.04574329222144,67
3,2014,202.935137838404,202.935137838404,2.03899860039999,2.03899860039999,67
4,2014,206.341686827838,208.594398436789,2.0284404712964,2.0221776424727,67
1,2015,210.172768954217,210.172768954217,2.04642563227541,2.04642563227541,67
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,67
3,2015,214.388358243572,216.808885540838,2.05830959484565,2.05208447891658,67
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,67
1,2016,216.61208524673,216.61208524673,2.00777846061335,2.00777846061335,67
2,2016,218.721201203469,218.721201203469,2.01200515315485,2.01200515315485,67
3,2016,219.695954188081,222.09074719634,1.99227308005598,1.98659922001777,67
4,2016,222.685064118137,224.983176547995,2.01139534032812,2.00614872819538,67
1,2017,224.431983743388,224.431983743388,1.99530412340738,1.99530412340738,67
2,2017,226.345534683443,228.780888662568,1.9956413823028,1.99012749070496,67
4,2017,229.200081518496,231.48946902603,1.97417556504948,1.96933169573107,67
1,2018,230.592662021253,233.044006744517,1.95279891131175,1.94801864625046,67
2,2018,232.002306550331,234.41704782753,1.94427118787635,1.93913796881177,67
3,2018,233.433689213519,235.793731481996,1.93562540586586,1.93046308337688,67
4,2018,236.160203560293,238.430022429793,1.948441612985,1.94377806148079,67
1,2019,238.062370951193,240.496523081359,1.93677188541863,1.93213827442784,67
2,2019,239.494323867657,241.896254584634,1.92965151670117,1.92475708780292,67
4,2019,247.836709729968,250.112718888916,2.00765573833603,2.00278575559481,67
1,2020,254.146694909136,256.608844080269,2.0743808952697,2.06947190954943,67
1,2001,89.1493429322234,91.0381323611286,1.98994106212705,1.96496497187591,68
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,68
4,2001,96.082305742633,97.7857331100579,2.10637582978437,2.08851591525893,68
1,2002,99.5808732991875,101.550051426855,2.08714650208926,2.0649571082574,68
2,2002,102.076254160847,103.946472963306,2.12245655316654,2.09868364470669,68
4,2002,104.008614065571,105.613648635621,2.07239319864318,2.05285291785777,68
1,2003,106.76571073622,108.716277892142,2.02309213847652,2.00392038208379,68
2,2003,107.33705062859,109.189728423831,1.9734324996828,1.95546063506484,68
4,2003,110.874635512811,112.507703454082,1.99988775039415,1.98558506814302,68
1,2004,116.056460280607,117.970727524848,2.05557290651417,2.03554321397109,68
2,2004,117.535824580589,119.37224764624,2.04446652589194,2.02523335431114,68
4,2004,119.758142682265,121.451715419724,2.01685954860663,2.00315964158034,68
1,2005,124.33982688884,126.251948214719,2.04514552877448,2.0267701460462,68
2,2005,124.447944209258,126.251962231871,1.98495447832988,1.96751309005558,68
4,2005,123.195607606477,124.702607136704,1.84631806235302,1.83286694127079,68
1,2006,123.569940531335,125.771056985277,1.73939688249072,1.73092023755929,68
2,2006,125.260233364017,126.946180687096,1.74489365921036,1.73087684293246,68
4,2006,125.463679329202,127.275162183408,1.6773105538687,1.67518914774806,68
1,2007,129.666255359283,131.387980617099,1.69210639695605,1.67879919809286,68
2,2007,131.154348027187,132.842830939651,1.69010934718919,1.67822515325927,68
4,2007,133.097530163922,134.505294872391,1.67414098973075,1.66335308592453,68
2,2008,138.711447313835,138.711447313835,1.68467093665112,1.68467093665112,68
4,2008,142.819676967851,144.319174470478,1.71954328639863,1.70916925792253,68
1,2009,145.303634966226,147.35489023543,1.69399452862013,1.68979730979415,68
4,2009,165.647978672633,167.538904246993,2.11534671679445,2.10759818716782,68
1,2010,169.184137832962,171.19634721253,2.10561292033185,2.09363805611658,68
2,2010,171.510694804655,173.399485507451,2.12102407254069,2.10780440207934,68
4,2010,174.277997664998,176.057988918499,2.10801148649146,2.09557667535467,68
1,2011,176.765360816603,178.702560770978,2.07684897906407,2.06408360154276,68
2,2011,177.797439894716,179.665329969604,2.05763336044019,2.04560973408034,68
4,2011,183.368376082669,185.645299079353,2.09210088556673,2.08449548794497,68
1,2012,185.608225170981,188.086434486246,2.07994694052328,2.07304690665572,68
2,2012,187.745056920856,190.247296897378,2.08602880934219,2.08048173877098,68
4,2012,190.885266984869,193.182026180717,2.06517463389389,2.05847781362431,68
1,2013,192.887462101699,195.353063084513,2.0485303946507,2.04281266108,68
2,2013,194.852185140441,197.401703749043,2.04784512412607,2.04532371328766,68
3,2013,198.033927110852,200.48193585437,2.0802079861656,2.07441588085655,68
4,2013,200.456125217905,202.698331060757,2.08917515752896,2.08181435455456,68
1,2014,201.505787562602,203.92284180506,2.05014932354203,2.04431359468339,68
2,2014,203.017312600795,205.400927717712,2.04207413373184,2.03544279905566,68
3,2014,204.732070620727,207.075734915858,2.03755653576534,2.0307139190359,68
4,2014,206.341686827838,208.602003544283,2.0284404712964,2.02228488947425,68
1,2015,210.172768954217,212.924056845539,2.04642563227541,2.04196716558911,68
2,2015,212.790926255587,215.264200276308,2.06666546320048,2.06053276749135,68
4,2015,215.000658083229,217.31552921544,2.02739454190244,2.02196940837207,68
1,2016,216.620263221763,219.105841619059,2.00784499314714,2.00261710744414,68
2,2016,218.721201203469,221.171774031497,2.01200515315485,2.00631320567535,68
3,2016,219.699801079882,222.089359356747,1.99228000417878,1.98653770136229,68
4,2016,222.683928059005,224.980107604064,2.0113948442667,2.00612142598015,68
1,2017,224.430631742146,226.899194679297,1.99529344545457,1.99015642139643,68
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,68
4,2017,229.200081518496,231.493955766723,1.97417556504948,1.96937926126658,68
1,2018,230.592662021253,233.045670214419,1.95279891131175,1.94804727563868,68
2,2018,231.999483002189,234.41611215924,1.94425875529502,1.9391499350884,68
3,2018,233.433689213519,235.791145999198,1.93562540586586,1.93043130510368,68
4,2018,236.157657262696,238.421769021271,1.94844062760556,1.94371137076826,68
1,2019,238.053052293028,240.489336232115,1.93670486423941,1.93218176437811,68
2,2019,239.490022184618,241.892869334174,1.92963294470641,1.92474281444263,68
3,2019,241.843965204095,244.192619600849,1.93745140812663,1.93234531161776,68
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,68
2,2020,257.932227050969,261.558273786228,2.08091322569127,2.07193588101716,68
3,2020,276.939048242362,287.942130600479,2.44171380955396,2.54737973838974,68
4,2020,324.998007792714,350.330750949152,3.40943530653356,4.19012724899791,68
1,2021,454.392835955891,459.191858970576,10.503195360795,10.5271569501765,68
2,2021,465.280917753254,468.942947290302,11.2220233623669,11.1862421227142,68
4,2021,472.912512810601,476.503035179955,11.3124203884513,11.2731413723172,68
1,2022,476.584398735616,480.243933809688,11.1676595708743,11.1266393272743,68
2,2022,480.152594094755,483.760673047086,11.1787668678206,11.1401086638242,68
3,2022,484.634566064695,488.209131845882,11.2886394712351,11.254585092322,68
4,2022,485.768668437409,489.329113759834,11.1024617708211,11.0693214930205,68
1,2023,487.664385641528,491.300910302372,10.7976757652585,10.7601231645733,68
2,2023,490.734060867323,494.3073626084,10.7683586946809,10.732441649906,68
3,2023,491.387325749196,494.90822426578,10.5534087380111,10.5231087302524,68
4,2023,493.288707380208,496.800511234438,10.4517182159399,10.420514525055,68
1,2024,497.043302808225,500.628744272426,10.325399561302,10.2902003402627,68
2,2024,500.331062065544,503.869243868298,10.3188503476282,10.2859065470552,68
3,2024,498.649432517298,502.12093490444,9.94477152435189,9.91724319030566,68
4,2024,500.667214952454,504.13169463411,9.86377923961098,9.83508974466124,68
1,2001,89.1493429322234,91.030804798217,1.98994106212705,1.96460084738343,70
2,2001,90.4554069939341,92.2884889117667,1.96878337895322,1.94636428611568,70
3,2001,93.2456733347347,95.013349995518,2.03230305339372,2.01185383812707,70
2,2002,102.011459253734,103.88913190396,2.11928338715703,2.09593526935169,70
4,2002,103.950717786209,105.576948391359,2.06996431003932,2.05100623112186,70
1,2003,106.763713046273,108.713694511761,2.02300454792863,2.00380246928367,70
4,2003,110.734283185961,112.411040810085,1.99475136032513,1.98195583159516,70
1,2004,116.031709285807,117.950818614499,2.0545592898562,2.03475123081594,70
2,2004,117.464609251647,119.293756547929,2.04163389473684,2.02222479679816,70
3,2004,118.971660495749,120.679888281099,2.03974274292328,2.02168592746985,70
1,2005,124.328348714963,126.237326386929,2.04471236296925,2.0262310630054,70
2,2005,124.447944209258,126.285797107853,1.98495447832988,1.96863451830695,70
3,2005,120.246699064374,121.828452850835,1.7919544754407,1.77725198876697,70
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,70
1,2006,123.587319600511,125.788255204245,1.7396815474845,1.7312580662938,70
2,2006,125.335109688942,127.111998739601,1.74709128461721,1.73554099866291,70
3,2006,125.61349776227,127.264968110467,1.7147690999449,1.70459743656382,70
4,2006,125.508766565284,127.120109738495,1.67842092762297,1.67218280911974,70
1,2007,129.678047352774,131.40551233724,1.69242706123991,1.679261248858,70
2,2007,131.050934168723,132.720800688419,1.68735783841309,1.67507802680058,70
1,2008,136.951181838941,138.694715396978,1.67945369998548,1.66773063679665,70
3,2008,143.547683825651,145.682756034335,1.77199548071919,1.77220456891725,70
4,2008,142.194295525257,143.707045035346,1.70713528622677,1.69834940180862,70
1,2009,145.575747228941,148.438606819418,1.70053770526225,1.7150364088977,70
2,2009,150.938469475802,153.637729028279,1.79374813930571,1.80607893193876,70
3,2009,159.989485063776,161.697337840665,1.98414730851075,1.9720210166588,70
4,2009,165.748995259097,167.501847011223,2.11766064393681,2.10819891318465,70
1,2010,169.184875726946,171.130370205019,2.10563316834062,2.09185182922427,70
2,2010,171.644807843168,173.557344420013,2.1247599192204,2.1119964091867,70
3,2010,172.263079551381,174.132275800872,2.09744675858239,2.0874192121666,70
4,2010,173.736060303177,175.446167643134,2.09623118479047,2.08677964365511,70
1,2011,176.766018630812,178.6989358993,2.07686634554593,2.06399109811758,70
2,2011,177.817622148991,179.69317541544,2.05814645242437,2.04627989330779,70
4,2011,183.368376082669,185.634044699115,2.09210088556673,2.08431051100402,70
1,2012,185.645029162667,188.107068862912,2.08039880618829,2.07317149887556,70
2,2012,187.728895801011,190.228031785219,2.0859017822915,2.07985827376651,70
3,2012,190.044409817353,192.436282355324,2.09499840896484,2.08720868947972,70
4,2012,190.884874460915,193.158882139565,2.06517434572013,2.05817439415814,70
1,2013,192.884884121109,195.324066662162,2.04850038535261,2.04229190413296,70
2,2013,194.852185140441,197.353547948745,2.04784512412607,2.04427802460899,70
3,2013,198.033927110852,200.435383751797,2.0802079861656,2.07361125175704,70
4,2013,200.456125217905,202.702066884517,2.08917515752896,2.08189611019824,70
1,2014,201.489090781741,203.912670316002,2.04995732880626,2.04412363350521,70
2,2014,203.016258095907,205.400937744403,2.04206641484997,2.0353929226516,70
3,2014,204.727631900733,207.073272438256,2.03754355454586,2.03069694310939,70
4,2014,206.339393881734,208.586434220414,2.02843887936686,2.02207042441836,70
1,2015,210.169787176945,212.916980713955,2.04641221915325,2.04188257962367,70
2,2015,212.785892609308,215.26002712063,2.06663854174524,2.06048134006693,70
3,2015,214.396529354126,216.821073303608,2.05832548860184,2.05219752220727,70
4,2015,215.001260614497,217.325196988283,2.02739480130397,2.02207788712988,70
1,2016,216.63163067275,219.11666269323,2.00793749315959,2.00272480124362,70
2,2016,218.736250427394,221.187672133437,2.01207954646352,2.00644849751357,70
3,2016,219.695954188081,222.086031698643,1.99227308005598,1.98653008689584,70
4,2016,222.683928059005,224.985238047441,2.0113948442667,2.00617657111265,70
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,70
2,2017,226.342028033404,228.777201732652,1.99562463202261,1.99010047702957,70
3,2017,227.418003034038,229.796066735943,1.9789147412831,1.97337489407486,70
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,70
4,2020,323.406042682255,350.660583341172,3.40619570484106,4.23092632351793,70
1,2021,454.709513384016,459.741340531028,10.5305328349335,10.570069103087,70
1,2001,89.1615746751758,91.0421979930418,1.99057925702358,1.96517253603744,73
2,2001,90.4357826549094,92.2264320036065,1.96780005008508,1.94343243329092,73
3,2001,93.2097472431046,94.9281101360278,2.03051853515809,2.00793674324367,73
4,2001,96.3008696821207,97.928597054002,2.11658079611345,2.09485504327135,73
1,2002,99.7163841517486,101.680341337841,2.09386883593475,2.07113820853122,73
2,2002,102.723294796181,105.109640338156,2.15443453330988,2.1537360338459,73
3,2002,104.177895987684,107.2439234533,2.14589060318333,2.18050300832184,73
4,2002,106.32360445302,110.264590813917,2.17312183111514,2.23209254986591,73
1,2003,106.808590396047,108.706254483178,2.02497306647513,2.00349995650868,73
2,2003,107.294144478354,109.357569068208,1.97164410970971,1.96218599428742,73
3,2003,109.508252150653,111.191552125479,2.00007073682317,1.9808613380462,73
4,2003,110.734283185961,112.3111935027,1.99475136032513,1.97773861191516,73
1,2004,116.024791094576,117.945060886571,2.0542760581251,2.0345201629925,73
2,2004,117.437936089911,119.266375488871,2.04057401422139,2.02116628733531,73
3,2004,119.073908992515,120.844580768178,2.04366774953257,2.02760632404644,73
4,2004,119.632669591499,121.211586444837,2.01254376092541,1.99623917198533,73
1,2005,124.305520182749,126.223823055383,2.04385113298802,2.02573468639042,73
2,2005,124.509439480536,126.400869753671,1.98715694182915,1.97258289322995,73
3,2005,120.219187591227,121.797296343752,1.79109847301371,1.77637821179042,73
4,2005,123.29865895668,124.83656851807,1.84928950841355,1.83593438729959,73
1,2006,123.562044936534,125.765780930761,1.73926760812529,1.73078254754455,73
2,2006,125.22495748814,126.898824736898,1.74385932481188,1.72955138540203,73
3,2006,125.647716408728,127.17869540744,1.71572394919128,1.70238413579567,73
4,2006,125.508766565284,127.172951310735,1.67842092762297,1.67348932833352,73
1,2007,129.672531441793,131.39269015986,1.69227705177799,1.67892218419346,73
2,2007,131.154348027187,132.817597090451,1.69010934718919,1.67759329310071,73
4,2007,133.07544115195,134.81021399133,1.67363509611979,1.6687968647618,73
1,2008,136.900468348701,138.614662234796,1.67816967361485,1.66577770352913,73
2,2008,138.711447313835,140.3677173932,1.68467093665112,1.67287062894068,73
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,73
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,73
1,2009,143.746170577072,143.746170577072,1.70612350232051,1.70612350232051,73
