origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,76
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,76
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,76
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,76
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,76
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,76
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,76
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,76
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,76
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,76
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,76
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,76
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,76
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,76
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,76
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,76
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,76
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,76
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,76
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,76
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,76
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,76
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,76
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,76
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,76
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,76
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,76
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,80
2,2001,90.4206384213255,92.2131923792219,1.96704154484391,1.94278549509625,80
3,2001,93.2097472431046,94.9906389915708,2.03051853515809,2.01080389347281,80
4,2001,96.1658179186965,97.8178214005183,2.11026499419749,2.09013075472822,80
1,2002,99.5808732991875,101.531609547722,2.08714650208926,2.06407298083004,80
2,2002,102.144710627098,104.053609947629,2.12581785089777,2.10364901969412,80
3,2002,103.191888557354,105.023434845465,2.09926363401853,2.08102105696867,80
4,2002,104.008614065571,105.609100757248,2.07239319864318,2.05241590188511,80
1,2003,106.243350438248,108.170419015743,2.00024900290513,1.98078247818668,80
2,2003,107.318282541121,109.128322853442,1.97265000887361,1.95296784523463,80
3,2003,109.253328623018,111.012041755602,1.98970593983868,1.97374669487402,80
4,2003,111.739996343548,113.464778770154,2.03602946618384,2.02414575229854,80
1,2004,116.256970625597,118.175230111907,2.06383271521072,2.04371800032918,80
2,2004,117.507938665432,119.343238099075,2.04335686626143,2.02411566269183,80
3,2004,118.971660495749,120.679888281099,2.03974274292328,2.02168592746985,80
4,2004,120.263200978737,121.889128300819,2.0365957465883,2.02103329064065,80
1,2005,123.448051345705,125.340212346839,2.01164838533826,1.99344614463181,80
2,2005,124.467115723035,126.289114656524,1.9856408360386,1.96876870278442,80
3,2005,120.219187591227,121.807078039362,1.79109847301371,1.77661472962164,80
4,2005,123.195607606477,124.702607136704,1.84631806235302,1.83286694127079,80
1,2006,123.579496760694,125.780361547405,1.73955338174582,1.73110309820354,80
2,2006,125.680752220375,127.439892954123,1.75734872409758,1.74505973989391,80
3,2006,125.587785619254,127.129239276868,1.71405200824082,1.701073881931,80
4,2006,126.836232101605,128.260596977189,1.71442962911868,1.70248324374153,80
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,80
2,2007,131.307662595854,133.020027781926,1.69422116846957,1.68285170603895,80
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,80
4,2007,133.266227342553,134.728444002504,1.67799469500032,1.66744352454332,80
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,80
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,80
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,80
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,80
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,80
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,80
3,2009,159.747545793732,161.528133005287,1.97779426276686,1.97016915504912,80
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,80
1,2010,169.684988350066,171.690653007341,2.11990968780194,2.10748205703372,80
2,2010,170.913009858993,172.787994833142,2.10413549986615,2.09080913537108,80
3,2010,172.553036490231,174.351175270678,2.10546562909561,2.09372012324703,80
4,2010,173.195714698514,174.898077211159,2.08331102893519,2.07348607274008,80
1,2011,176.698224414065,178.634542088637,2.07506171145953,2.06230898380844,80
2,2011,177.935295355737,179.793342444893,2.06124690949808,2.04896998810284,80
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,80
4,2011,183.8469702322,186.118670321518,2.10465939973004,2.09684187048526,80
1,2012,185.872144940021,188.350191664118,2.0868969444953,2.08014149530092,80
2,2012,188.100299375439,190.596144576802,2.09497257431296,2.08928024140131,80
3,2012,189.776877552722,192.146308321765,2.08847484277964,2.08054274312486,80
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,80
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,80
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,80
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,80
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,80
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,80
2,2014,202.94565886454,205.337687611314,2.04047766775934,2.03392533377234,80
3,2014,204.720274241639,207.080927626967,2.03737636701832,2.03055442114275,80
4,2014,207.94606267935,210.30394366194,2.05922732466302,2.05379078978833,80
1,2015,210.427611050562,212.956830635384,2.05695018680096,2.05178693345575,80
2,2015,212.787487775762,215.264881339458,2.06664706886366,2.06056400819318,80
3,2015,214.389900371697,216.818969979586,2.05831259235551,2.05222115136568,80
4,2015,215.003298029128,217.318722284341,2.02739568630623,2.02196486639676,80
1,2016,216.61577553229,219.100704379693,2.00780848684061,2.00255228425288,80
2,2016,220.365026879023,222.756805249019,2.00568365469199,1.99984989769004,80
3,2016,221.404253969459,223.701237597491,1.98579715596453,1.98072055473582,80
4,2016,222.685719732007,224.979511143719,2.01139561770698,2.00609223330008,80
1,2017,224.430631742146,226.899194679297,1.99529344545457,1.99015642139643,80
2,2017,226.348907366346,228.785401473928,1.99565749775499,1.99017883473757,80
3,2017,227.824090776502,230.19735642274,1.9867784318137,1.98115270547412,80
4,2017,229.203607753776,231.495962106421,1.97417699175858,1.96937498906347,80
1,2018,230.600798595236,233.052894234458,1.95285909064614,1.94811582057842,80
2,2018,232.027989079984,234.452176790317,1.94459140746518,1.93965513320988,80
3,2018,233.436646940128,235.791586258175,1.93563030278509,1.9304113456934,80
4,2018,236.159883525939,238.425809078801,1.94844148864781,1.94373635860146,80
1,2019,238.083652797734,240.518053392979,1.93692498510513,1.9323231305535,80
2,2019,239.523164644903,241.923662624921,1.92977606003742,1.92487725946652,80
3,2019,241.842771414439,244.19090974015,1.93744945231615,1.93232963519595,80
4,2019,247.83648232331,250.115691426115,2.00765564582588,2.00282576095861,80
1,2020,254.15248585879,256.614794450702,2.0744284126661,2.06953067019552,80
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,80
3,2020,277.223547921634,286.029562866952,2.44259741807647,2.54568221329967,80
4,2020,323.681957705873,348.980283975176,3.40675572897079,4.16466275472732,80
1,2021,454.215410997887,458.854910187008,10.4875082099873,10.5008542347248,80
2,2021,465.274462678184,468.929940598984,11.2214650832937,11.1849602854666,80
3,2021,468.671660248929,472.280563358034,11.2331480913894,11.2012528187643,80
4,2021,473.168007823795,476.784225439302,11.322860667138,11.2799917796901,80
1,2022,476.590607416457,480.253285983535,11.1682047495899,11.1273641348641,80
2,2022,480.160482862616,483.770053021607,11.1794255637227,11.1407775392155,80
3,2022,484.630315735439,488.202628323107,11.2883361271334,11.2542537613584,80
4,2022,485.813408575474,489.377061103,11.1041900322805,11.0694095879506,80
1,2023,487.659973532698,491.28983020588,10.7973134764459,10.7593066697391,80
2,2023,490.733721488494,494.309826663934,10.7683323228029,10.7326198453967,80
3,2023,491.393810784801,494.914052357994,10.5538153835239,10.5234013284657,80
4,2023,493.292887062794,496.804107559007,10.4518551056553,10.4206703608294,80
1,2024,497.048927694419,500.63408200473,10.3258258187437,10.2905652864381,80
2,2024,500.336148127592,503.87368788409,10.3192143325572,10.2861660025435,80
3,2024,498.649543415645,502.121664221769,9.94477775335887,9.91726954968792,80
4,2024,500.667677811374,504.131723500385,9.86379239669514,9.83511068819587,80
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,84
2,2001,90.4206384213255,92.2496965749464,1.96704154484391,1.94451211203555,84
3,2001,93.2456733347347,95.161779012718,2.03230305339372,2.0187019620157,84
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,84
1,2002,99.5647169033034,101.597147181411,2.08634571329348,2.06720597721364,84
2,2002,102.144710627098,104.016945599347,2.12581785089777,2.10202129329816,84
3,2002,103.298510274262,105.137689949256,2.10424998548899,2.08611419239199,84
4,2002,103.950717786209,105.549623521204,2.06996431003932,2.05006027304415,84
1,2003,106.243350438248,108.19542100411,2.00024900290513,1.98182800855762,84
2,2003,107.303977807188,109.146071138702,1.97205382431272,1.9536790011329,84
3,2003,109.296727187996,110.981932794814,1.99146615369042,1.97255150991091,84
4,2003,111.885648123886,113.486291985798,2.04146511379404,2.02417802064471,84
1,2004,116.238785576967,118.159697556609,2.06308494878393,2.04310206173962,84
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,84
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,84
4,2004,120.239210822531,121.829745862312,2.03576441910797,2.01931942938908,84
1,2005,123.439234885797,125.332413853782,2.01132112043042,1.99316177537455,84
2,2005,124.381227544693,126.186346878322,1.98256790654601,1.96522538061275,84
3,2005,120.352075377774,122.043769589497,1.7952376531276,1.78346413302555,84
4,2005,123.195607606477,124.698780766805,1.84631806235302,1.83258232449078,84
1,2006,123.577900026668,125.785579363014,1.73952723578526,1.731435182488,84
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,84
3,2006,125.58803551589,127.160022553351,1.71405897990363,1.70189938378933,84
4,2006,126.836232101605,128.279914478052,1.71442962911868,1.70344764479912,84
1,2007,129.71682910808,131.440931572663,1.69348636307802,1.68020810441908,84
2,2007,131.369017801076,133.067523478384,1.695864604908,1.68409967929825,84
3,2007,132.089710674501,133.619703272962,1.6788139770485,1.66707764208462,84
4,2007,133.097530163922,134.513259001158,1.67414098973075,1.6632522722902,84
1,2008,137.234593377918,139.036935615406,1.68667174345651,1.6762243194393,84
2,2008,137.849615156449,139.526228046882,1.66313843448915,1.65224741716985,84
3,2008,143.335470462829,145.30070208055,1.76660819846542,1.76307411884287,84
4,2008,142.124156657406,143.757485094583,1.70575606298802,1.69923279753287,84
1,2009,145.475501463986,148.095419685709,1.69811313054201,1.70693115844514,84
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,84
3,2009,159.989485063776,161.720575183217,1.98414730851075,1.97395577856925,84
4,2009,165.508011183033,167.225781691624,2.11046222938914,2.09892505376518,84
1,2010,169.684988350066,171.661142822245,2.11990968780194,2.10667872296289,84
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,84
3,2010,172.452295076375,174.24519032098,2.10282062201063,2.09111895299981,84
4,2010,173.589291448422,175.285831800065,2.09174567494588,2.08135298936503,84
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,84
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,84
3,2011,180.043377963427,181.855234436625,2.07451539576013,2.06370731623503,84
4,2011,183.846039647672,186.118124671995,2.10465868111769,2.09684243861952,84
1,2012,185.927593437443,188.409553973478,2.08758172546527,2.080376677746,84
2,2012,188.08855697632,190.57848271569,2.09487878560535,2.08887123985053,84
3,2012,189.776877552722,192.13741957724,2.08847484277964,2.08048947138493,84
4,2012,190.885266984869,193.138181335807,2.06517463389389,2.05785072452567,84
1,2013,192.939042533614,195.366508025076,2.04979200775836,2.0434407796782,84
2,2013,194.812924600534,197.296911410253,2.04755064004374,2.04337129567224,84
3,2013,196.88540639739,199.286126078216,2.05276694343724,2.04652603428501,84
4,2013,200.451350162614,202.69773256853,2.08917232060386,2.08189036895842,84
1,2014,201.493683225095,203.905803045535,2.05001013112609,2.04400538411982,84
2,2014,202.948124776137,205.330022454998,2.04049568933953,2.03386227550561,84
3,2014,204.720979441288,207.06165420816,2.03737842978052,2.03046097966054,84
4,2014,207.946127584171,210.295707737596,2.05922735987886,2.05370683459513,84
1,2015,210.433269806526,212.94270330354,2.05699967497267,2.05148748519933,84
2,2015,212.794610216026,215.268606517277,2.066685158515,2.06058069155549,84
3,2015,214.389900371697,216.811521078625,2.05831259235551,2.05211277629087,84
4,2015,215.001260614497,217.313996836895,2.02739480130397,2.02195030373167,84
1,2016,216.61577553229,219.09915297137,2.00780848684061,2.00251749818246,84
2,2016,220.360982276442,222.754632336266,2.00567623166773,1.99986871493543,84
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,84
4,2016,222.683928059005,224.977541031009,2.0113948442667,2.00609331543429,84
1,2017,224.430631742146,226.899194679297,1.99529344545457,1.99015642139643,84
2,2017,226.345534683443,228.7815440456,1.9956413823028,1.99014440408938,84
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,84
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,84
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,84
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,84
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,84
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,84
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,84
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,84
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,84
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,84
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,84
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,84
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,84
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,84
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,84
