origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2017,226.327672714806,226.327672714806,1.99555510347709,1.99555510347709,61
3,2017,227.193424251668,229.480429608381,1.97842000727533,1.97225645570842,61
4,2017,228.950927163822,231.13817022595,1.9740460850929,1.96821135344713,61
1,2018,230.454656986482,230.454656986482,1.95163843429131,1.95163843429131,61
2,2018,231.8208694368,231.8208694368,1.94331891776453,1.94331891776453,61
3,2018,233.212705244436,235.475773578169,1.93516722230694,1.92930314681823,61
4,2018,235.914549981451,238.074691814151,1.94831922761173,1.94259650025617,61
1,2019,237.934356484932,237.934356484932,1.93584129862362,1.93584129862362,61
2,2019,239.476045721029,239.476045721029,1.92957236460348,1.92957236460348,61
3,2019,241.629625138288,243.886984276868,1.9370134565543,1.93129443455982,61
4,2019,247.60069096752,249.779507437303,2.00752758509099,2.00172389231563,61
1,2020,254.030694616611,256.386206702775,2.07331092049747,2.06812001312878,61
2,2020,257.305963867084,257.305963867084,2.08071188441437,2.08071188441437,61
3,2020,276.623643792234,288.747160539213,2.44065773789015,2.5758739876046,61
1,2021,454.386845849589,454.386845849589,10.5150390344353,10.5150390344353,61
2,2021,465.278824337741,465.278824337741,11.2218417133107,11.2218417133107,61
3,2021,468.686030759067,472.280723216288,11.2341896629848,11.2016200670219,61
4,2021,472.937328629118,476.52387651828,11.3134456437344,11.2743756246908,61
1,2022,476.587484097923,476.587484097923,11.1679302942728,11.1679302942728,61
2,2022,480.15435971622,480.15435971622,11.1789137675591,11.1789137675591,61
4,2022,485.793650047462,489.351225851425,11.10342309547,11.0696289706835,61
1,2023,487.662686717469,491.28850642467,10.7975362327218,10.759225304251,61
4,2023,493.296398388922,496.811774054839,10.4519679929719,10.4207343913406,61
1,2024,497.044809952299,500.631967016192,10.3255132322831,10.2903895729305,61
2,2024,500.329241948144,503.864156095944,10.3187206837381,10.285540822168,61
4,2024,500.680047332346,504.148454326779,9.8641393487864,9.83532267056883,61
1,2001,89.150550651863,89.150550651863,1.99000405788193,1.99000405788193,63
2,2001,90.4794981059174,92.3783770226875,1.96999122914813,1.95064382705064,63
3,2001,93.3567013809148,95.477844635801,2.03782926913288,2.03337411066643,63
4,2001,96.1445873293081,98.3562474148842,2.10927619944654,2.11052966880423,63
1,2002,99.5379569151637,101.612073315469,2.08502160495668,2.06790573356472,63
2,2002,102.21679361871,104.109177032241,2.12935964547904,2.10632791098002,63
3,2002,103.014525695166,104.736542008933,2.09099785670873,2.06866759803128,63
4,2002,103.947188788946,105.554518894988,2.06981640081907,2.05020346209741,63
1,2003,106.799948524476,108.978746018477,2.02459383680608,2.01501533826424,63
2,2003,107.288788095297,109.271585937287,1.97142096565242,1.95870312479886,63
3,2003,109.207654177712,111.023816736618,1.98785529286634,1.97405692638104,63
1,2004,116.031709285807,117.944802735332,2.0545592898562,2.0345107387728,63
2,2004,117.449186659,119.280279340649,2.04102099566738,2.02170677959423,63
4,2004,119.617431956408,121.203836289401,2.01202062595735,1.99599454890625,63
1,2005,124.311193530022,126.238090257697,2.04406513681319,2.02625912288196,63
2,2005,124.447944209258,126.26033086465,1.98495447832988,1.96778326970453,63
3,2005,120.246699064374,121.864148981322,1.7919544754407,1.77825877703236,63
4,2005,123.29865895668,124.817809291342,1.84928950841355,1.83559967157743,63
1,2006,123.577900026668,125.778765427227,1.73952723578526,1.73109705891655,63
2,2006,125.335109688942,127.158883387793,1.74709128461721,1.73685676308109,63
3,2006,125.591527766436,127.235468706289,1.71415635140407,1.70385963814012,63
4,2006,125.499994250746,127.650539654008,1.67820480897569,1.6829544542942,63
1,2007,129.667979715424,131.391859155795,1.69215327718218,1.67890115331996,63
4,2007,133.009235145848,134.416392897921,1.67212860975974,1.66133021203709,63
1,2008,137.013270695321,138.844500333487,1.68102711670938,1.67139875648535,63
2,2008,138.735023728719,140.433616372412,1.6852607443767,1.67444226387845,63
3,2008,143.139453868688,144.924934672176,1.7616488245885,1.75420188019256,63
3,2009,160.387288767536,162.112537716094,1.99465137134739,1.98373158408184,63
4,2009,165.872568314076,167.585172268917,2.1204973044274,2.10960402598734,63
1,2013,192.887462101699,195.339831928749,2.0485303946507,2.04261716809928,63
2,2014,203.017312600795,205.396751937114,2.04207413373184,2.0353709156266,63
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998,63
4,2014,206.339393881734,208.593429192521,2.02843887936686,2.02216659055454,63
1,2016,216.480882916706,218.851908649316,2.00657652281702,2.00095848489543,63
2,2016,218.540971874434,220.891996238069,2.01094605030907,2.00485226796485,63
4,2017,228.950927163822,231.143747904675,1.9740460850929,1.9682814919711,63
1,2018,230.450879101229,232.798020180424,1.95160183459875,1.94662100367158,63
2,2018,231.818426236226,234.134455762392,1.94330354732858,1.93788217603116,63
3,2018,233.212343449886,235.472821824972,1.93516629396479,1.92925812966471,63
2,2019,239.479253163637,241.873124493436,1.92958651492709,1.92462138420889,63
3,2019,241.639738711541,243.900144414592,1.937038951915,1.93139897909137,63
1,2020,254.03003492506,256.385556510431,2.07330408335904,2.06811458586868,63
2,2020,258.104433711061,262.040486456043,2.0864766582058,2.07632365941667,63
4,2020,328.747585449616,351.3703486922,3.43032850215022,4.23866594709951,63
1,2021,454.956145745061,460.092053019775,10.5648941655078,10.6288762915801,63
2,2021,465.275791817272,468.942749711228,11.2215797419527,11.1860239484052,63
4,2021,472.937328629118,476.522855718657,11.3134456437344,11.2744942168958,63
1,2022,476.597077391337,480.258614809431,11.1687726899354,11.1278474853255,63
2,2022,480.15398361538,483.776540624855,11.1788824296539,11.1411994110778,63
3,2022,484.642622865393,488.216160901744,11.2892089200495,11.2551709102216,63
1,2023,487.663522182344,491.295781970854,10.7976048283395,10.7597477276524,63
2,2023,490.738176976281,494.31471509944,10.7686772644964,10.7329141039066,63
4,2023,493.296398388922,496.810497190732,10.4519679929719,10.4206882922917,63
1,2024,497.042764142818,500.630016445304,10.3253584388735,10.2902744414717,63
2,2024,500.328341066754,503.863027701846,10.3186559820288,10.2855098962982,63
4,2024,500.680047332346,504.147864442513,9.8641393487864,9.83528998125383,63
1,2001,89.1530290799804,91.052417888247,1.99013335594513,1.96567522388596,64
4,2001,96.0716571844955,98.0775917432917,2.1058805629761,2.0996946682028,64
1,2002,99.5573320886342,101.520658203484,2.08598061401547,2.06354656665637,64
2,2002,102.144710627098,104.012872787661,2.12581785089777,2.10186928200223,64
4,2002,103.950717786209,105.563744552891,2.06996431003932,2.05073815271459,64
1,2001,89.1477009032959,91.0310278566224,1.98985539314186,1.96461266295821,67
2,2002,102.144710627098,104.053609947629,2.12581785089777,2.10364901969412,67
4,2002,104.285797407136,106.089358538063,2.08408227253073,2.06946129515842,67
1,2003,106.76571073622,108.672007617882,2.02309213847652,2.00204645807692,67
2,2003,107.38793220322,109.184175856787,1.975555511012,1.95520595686074,67
4,2003,110.734283185961,112.388656654079,1.99475136032513,1.98107505298636,67
1,2004,116.027291124344,117.944272667865,2.05437841086721,2.03448731212453,67
2,2004,117.507938665432,119.37347448581,2.04335686626143,2.02525045936212,67
4,2004,119.617431956408,121.194144678197,2.01202062595735,1.99570611808693,67
1,2005,124.33982688884,126.264286870478,2.04514552877448,2.02720725094249,67
2,2005,124.580684581052,126.526114867772,1.98971180022124,1.97689723386006,67
4,2005,123.29865895668,124.829533204504,1.84928950841355,1.83580180923561,67
1,2006,123.569940531335,125.772134715414,1.73939688249072,1.73089167609022,67
2,2006,125.260233364017,126.934400785703,1.74489365921036,1.73056882102739,67
4,2006,125.634967191074,127.139441840017,1.68153818681,1.6729628973804,67
1,2007,129.678047352774,131.430877997889,1.69242706123991,1.67992793799606,67
2,2007,130.941215339086,132.579211147445,1.68444369118084,1.67145098850673,67
4,2007,133.514346307831,135.004480507103,1.68369616843899,1.6731049971384,67
1,2008,136.845837912776,138.596787888978,1.676785432143,1.66531248587475,67
2,2008,138.736335885555,140.409522373008,1.68529341662913,1.67390902249081,67
4,2008,142.333995318246,143.825995128423,1.70988978573731,1.70045532923242,67
1,2009,145.371343397956,147.695466685313,1.69562016617331,1.69765597464557,67
1,2010,169.169955509822,171.15232624269,2.10521259562152,2.09244864880985,67
2,2010,171.579730975686,173.480407627138,2.12294741793325,2.10992763788321,67
4,2010,173.532520615329,175.267536284431,2.0918448305538,2.08336406011512,67
1,2011,176.779196807749,178.734451670162,2.07721422819835,2.06489214972482,67
2,2011,177.761111529081,179.621836618889,2.05671018369965,2.04457157537164,67
1,2012,185.634470730719,188.08408685655,2.08026912584951,2.07308237008215,67
2,2012,187.739125797989,190.238179085747,2.0859821504064,2.08026744570602,67
4,2012,190.887435119652,193.177560531534,2.06517621251511,2.05835272665043,67
1,2013,192.884884121109,195.341067862911,2.04850038535261,2.04251852842402,67
2,2013,194.778955473897,197.277128339336,2.04729602001645,2.04319186496747,67
4,2013,200.448467433549,202.693095630399,2.08917011682976,2.08184979053876,67
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698,67
2,2014,201.100957500484,201.100957500484,2.04574329222144,2.04574329222144,67
3,2014,202.935137838404,202.935137838404,2.03899860039999,2.03899860039999,67
4,2014,206.341686827838,208.594398436789,2.0284404712964,2.0221776424727,67
1,2015,210.172768954217,210.172768954217,2.04642563227541,2.04642563227541,67
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,67
3,2015,214.16882795106,216.495511031441,2.05777426382388,2.05076299226257,67
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,67
1,2016,216.480882916706,216.480882916706,2.00657652281702,2.00657652281702,67
2,2016,218.548949201561,218.548949201561,2.01100180831847,2.01100180831847,67
3,2016,219.477451007873,221.777914054297,1.9917843545,1.98540493277792,67
4,2016,222.443856824151,224.639774950582,2.01126227218117,2.00494826636296,67
1,2017,224.296599006636,224.296599006636,1.99408159882076,1.99408159882076,67
2,2017,226.330038612233,228.756447974851,1.99556676455528,1.99001251292004,67
4,2017,228.954421600889,231.140642829615,1.97404839829435,1.96821893452118,67
1,2018,230.458226349641,232.792894654237,1.95167300748686,1.94658011234691,67
2,2018,231.82491444793,234.134947817995,1.94334436443166,1.93784853482313,67
3,2018,233.215180479692,235.482439145475,1.93517357529816,1.92938753173766,67
4,2018,235.920455244844,238.089136321253,1.94832295510196,1.94273021054461,67
1,2019,237.946500928604,240.268363635683,1.93595486304138,1.93093870667661,67
2,2019,239.483649705935,241.879300668967,1.92960591419979,1.92468658085316,67
4,2019,247.60069096752,249.783280365294,2.00752758509099,2.00176597135163,67
1,2020,254.029179863651,256.384693191131,2.07329522935833,2.06810482859452,67
1,2001,89.1493429322234,91.0381323611286,1.98994106212705,1.96496497187591,68
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,68
4,2001,96.082305742633,97.7857331100579,2.10637582978437,2.08851591525893,68
1,2002,99.5808732991875,101.550051426855,2.08714650208926,2.0649571082574,68
2,2002,102.076254160847,103.946472963306,2.12245655316654,2.09868364470669,68
4,2002,104.008614065571,105.613648635621,2.07239319864318,2.05285291785777,68
1,2003,106.76571073622,108.716277892142,2.02309213847652,2.00392038208379,68
2,2003,107.33705062859,109.189728423831,1.9734324996828,1.95546063506484,68
4,2003,110.874635512811,112.507703454082,1.99988775039415,1.98558506814302,68
1,2004,116.056460280607,117.970727524848,2.05557290651417,2.03554321397109,68
2,2004,117.535824580589,119.37224764624,2.04446652589194,2.02523335431114,68
4,2004,119.758142682265,121.451715419724,2.01685954860663,2.00315964158034,68
1,2005,124.33982688884,126.251948214719,2.04514552877448,2.0267701460462,68
2,2005,124.447944209258,126.251962231871,1.98495447832988,1.96751309005558,68
4,2005,123.195607606477,124.702607136704,1.84631806235302,1.83286694127079,68
1,2006,123.569940531335,125.771056985277,1.73939688249072,1.73092023755929,68
2,2006,125.260233364017,126.946180687096,1.74489365921036,1.73087684293246,68
4,2006,125.463679329202,127.275162183408,1.6773105538687,1.67518914774806,68
1,2007,129.666255359283,131.387980617099,1.69210639695605,1.67879919809286,68
2,2007,131.154348027187,132.842830939651,1.69010934718919,1.67822515325927,68
4,2007,133.097530163922,134.505294872391,1.67414098973075,1.66335308592453,68
2,2008,138.711447313835,138.711447313835,1.68467093665112,1.68467093665112,68
4,2008,142.819676967851,144.319174470478,1.71954328639863,1.70916925792253,68
1,2009,145.303634966226,147.35489023543,1.69399452862013,1.68979730979415,68
4,2009,165.647978672633,167.538904246993,2.11534671679445,2.10759818716782,68
1,2010,169.184137832962,171.19634721253,2.10561292033185,2.09363805611658,68
2,2010,171.510694804655,173.399485507451,2.12102407254069,2.10780440207934,68
4,2010,174.277997664998,176.057988918499,2.10801148649146,2.09557667535467,68
1,2011,176.765360816603,178.702560770978,2.07684897906407,2.06408360154276,68
2,2011,177.797439894716,179.665329969604,2.05763336044019,2.04560973408034,68
4,2011,183.368376082669,185.645299079353,2.09210088556673,2.08449548794497,68
1,2012,185.608225170981,188.086434486246,2.07994694052328,2.07304690665572,68
2,2012,187.745056920856,190.247296897378,2.08602880934219,2.08048173877098,68
4,2012,190.885266984869,193.182026180717,2.06517463389389,2.05847781362431,68
1,2013,192.887462101699,195.353063084513,2.0485303946507,2.04281266108,68
2,2013,194.852185140441,197.401703749043,2.04784512412607,2.04532371328766,68
3,2013,198.033927110852,200.48193585437,2.0802079861656,2.07441588085655,68
4,2013,200.456125217905,202.698331060757,2.08917515752896,2.08181435455456,68
1,2014,201.505787562602,203.92284180506,2.05014932354203,2.04431359468339,68
2,2014,203.017312600795,205.400927717712,2.04207413373184,2.03544279905566,68
3,2014,204.732070620727,207.075734915858,2.03755653576534,2.0307139190359,68
4,2014,206.341686827838,208.602003544283,2.0284404712964,2.02228488947425,68
1,2015,210.172768954217,212.924056845539,2.04642563227541,2.04196716558911,68
2,2015,212.621310545763,214.994244969222,2.0655981813136,2.0590620828473,68
4,2015,214.758528124851,216.969168434034,2.02725926735998,2.02069412249464,68
1,2016,216.491564596678,218.863108176234,2.00668968690124,2.00111103310793,68
2,2016,218.548949201561,220.897490798328,2.01100180831847,2.00492556226116,68
3,2016,219.483433910721,221.777918942371,1.99180107407263,1.98532430545868,68
4,2016,222.442013640065,224.635803444526,2.01126097871998,2.00490769554373,68
1,2017,224.294823456209,226.647085016983,1.99406323119824,1.98860101292781,68
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,68
4,2017,228.954421600889,231.146055797402,1.97404839829435,1.96829007158253,68
1,2018,230.458226349641,232.794541537296,1.95167300748686,1.94661348529898,68
2,2018,231.8208694368,234.132960813697,1.94331891776453,1.93785953037173,68
3,2018,233.215180479692,235.479514649785,1.93517357529816,1.9293447803497,68
4,2018,235.91632337484,238.078486403236,1.94832034791979,1.94263126814468,68
1,2019,237.934356484932,240.255335423169,1.93584129862362,1.93095308848716,68
2,2019,239.479253163637,241.875840178461,1.92958651492709,1.92467190188408,68
3,2019,241.629625138288,243.887465841268,1.9370134565543,1.93130324732693,68
1,2020,254.030694616611,256.386206702775,2.07331092049747,2.06812001312878,68
2,2020,258.562018322717,262.968697799005,2.08981357101217,2.07953650860866,68
3,2020,276.819120961178,289.420476892615,2.44155403159743,2.57255301486678,68
4,2020,328.981842115207,352.598832675225,3.43109468587927,4.28380543805833,68
