rgdp,target_quarter,target_year,origin_year,origin_month
1471262.27000 ,Q1,1995 ,2009,11
1479990.79000 ,Q2,1995 ,2009,11
1484515.71000 ,Q3,1995 ,2009,11
1489206.87000 ,Q4,1995 ,2009,11
1490067.27000 ,Q1,1996 ,2009,11
1501184.29000 ,Q2,1996 ,2009,11
1508681.04000 ,Q3,1996 ,2009,11
1513798.47000 ,Q4,1996 ,2009,11
1519860.49000 ,Q1,1997 ,2009,11
1538383.75000 ,Q2,1997 ,2009,11
1548646.70000 ,Q3,1997 ,2009,11
1564170.12000 ,Q4,1997 ,2009,11
1575048.83000 ,Q1,1998 ,2009,11
1581352.05000 ,Q2,1998 ,2009,11
1589925.41000 ,Q3,1998 ,2009,11
1593121.72000 ,Q4,1998 ,2009,11
1608390.43000 ,Q1,1999 ,2009,11
1617971.67000 ,Q2,1999 ,2009,11
1637159.84000 ,Q3,1999 ,2009,11
1656348.86000 ,Q4,1999 ,2009,11
1676518.01000 ,Q1,2000 ,2009,11
1692202.81000 ,Q2,2000 ,2009,11
1700306.88000 ,Q3,2000 ,2009,11
1712876.22000 ,Q4,2000 ,2009,11
1725614.85000 ,Q1,2001 ,2009,11
1726621.57000 ,Q2,2001 ,2009,11
1728059.57000 ,Q3,2001 ,2009,11
1730091.70000 ,Q4,2001 ,2009,11
1734216.16000 ,Q1,2002 ,2009,11
1742373.00000 ,Q2,2002 ,2009,11
1748562.06000 ,Q3,2002 ,2009,11
1750508.48000 ,Q4,2002 ,2009,11
1750632.78000 ,Q1,2003 ,2009,11
1751002.58000 ,Q2,2003 ,2009,11
1760205.42000 ,Q3,2003 ,2009,11
1771041.53000 ,Q4,2003 ,2009,11
1781219.92000 ,Q1,2004 ,2009,11
1789530.00000 ,Q2,2004 ,2009,11
1795783.68000 ,Q3,2004 ,2009,11
1801963.32000 ,Q4,2004 ,2009,11
1806709.52000 ,Q1,2005 ,2009,11
1819035.79000 ,Q2,2005 ,2009,11
1831193.27000 ,Q3,2005 ,2009,11
1840375.29000 ,Q4,2005 ,2009,11
1855613.80000 ,Q1,2006 ,2009,11
1876083.94000 ,Q2,2006 ,2009,11
1887808.60000 ,Q3,2006 ,2009,11
1904433.06000 ,Q4,2006 ,2009,11
1919178.04000 ,Q1,2007 ,2009,11
1926302.01000 ,Q2,2007 ,2009,11
1938622.88000 ,Q3,2007 ,2009,11
1946022.06000 ,Q4,2007 ,2009,11
1961110.70000 ,Q1,2008 ,2009,11
1954516.28000 ,Q2,2008 ,2009,11
1947189.70000 ,Q3,2008 ,2009,11
1911887.22000 ,Q4,2008 ,2009,11
1864313.47000 ,Q1,2009 ,2009,11
1861003.40000 ,Q2,2009 ,2009,11
1470538.31000 ,Q1,1995 ,2009,12
1479752.38000 ,Q2,1995 ,2009,12
1484297.08000 ,Q3,1995 ,2009,12
1489401.28000 ,Q4,1995 ,2009,12
1490189.74000 ,Q1,1996 ,2009,12
1501239.20000 ,Q2,1996 ,2009,12
1508615.16000 ,Q3,1996 ,2009,12
1513688.78000 ,Q4,1996 ,2009,12
1519699.15000 ,Q1,1997 ,2009,12
1538553.83000 ,Q2,1997 ,2009,12
1548787.60000 ,Q3,1997 ,2009,12
1564179.98000 ,Q4,1997 ,2009,12
1575230.19000 ,Q1,1998 ,2009,12
1581485.10000 ,Q2,1998 ,2009,12
1590102.75000 ,Q3,1998 ,2009,12
1593297.38000 ,Q4,1998 ,2009,12
1608527.40000 ,Q1,1999 ,2009,12
1618279.70000 ,Q2,1999 ,2009,12
1637477.77000 ,Q3,1999 ,2009,12
1656604.54000 ,Q4,1999 ,2009,12
1677060.97000 ,Q1,2000 ,2009,12
1692327.15000 ,Q2,2000 ,2009,12
1700441.37000 ,Q3,2000 ,2009,12
1712876.31000 ,Q4,2000 ,2009,12
1725726.07000 ,Q1,2001 ,2009,12
1726852.42000 ,Q2,2001 ,2009,12
1728234.12000 ,Q3,2001 ,2009,12
1730366.58000 ,Q4,2001 ,2009,12
1734384.22000 ,Q1,2002 ,2009,12
1742346.60000 ,Q2,2002 ,2009,12
1748626.54000 ,Q3,2002 ,2009,12
1750722.66000 ,Q4,2002 ,2009,12
1751176.06000 ,Q1,2003 ,2009,12
1751334.06000 ,Q2,2003 ,2009,12
1760174.05000 ,Q3,2003 ,2009,12
1770893.96000 ,Q4,2003 ,2009,12
1780835.94000 ,Q1,2004 ,2009,12
1789356.76000 ,Q2,2004 ,2009,12
1795747.71000 ,Q3,2004 ,2009,12
1802038.44000 ,Q4,2004 ,2009,12
1806572.00000 ,Q1,2005 ,2009,12
1819022.29000 ,Q2,2005 ,2009,12
1831133.06000 ,Q3,2005 ,2009,12
1841032.95000 ,Q4,2005 ,2009,12
1855865.85000 ,Q1,2006 ,2009,12
1876573.63000 ,Q2,2006 ,2009,12
1888332.51000 ,Q3,2006 ,2009,12
1904551.04000 ,Q4,2006 ,2009,12
1919680.45000 ,Q1,2007 ,2009,12
1926915.87000 ,Q2,2007 ,2009,12
1938712.63000 ,Q3,2007 ,2009,12
1945457.81000 ,Q4,2007 ,2009,12
1961111.39000 ,Q1,2008 ,2009,12
1954694.38000 ,Q2,2008 ,2009,12
1946435.47000 ,Q3,2008 ,2009,12
1909981.19000 ,Q4,2008 ,2009,12
1863217.45000 ,Q1,2009 ,2009,12
1860372.80000 ,Q2,2009 ,2009,12
1867441.56000 ,Q3,2009 ,2009,12
1470511.44000 ,Q1,1995 ,2010,1
1479763.31000 ,Q2,1995 ,2010,1
1484332.80000 ,Q3,1995 ,2010,1
1489389.18000 ,Q4,1995 ,2010,1
1490112.01000 ,Q1,1996 ,2010,1
1501090.91000 ,Q2,1996 ,2010,1
1508491.39000 ,Q3,1996 ,2010,1
1513519.57000 ,Q4,1996 ,2010,1
1519509.86000 ,Q1,1997 ,2010,1
1538356.12000 ,Q2,1997 ,2010,1
1548603.36000 ,Q3,1997 ,2010,1
1563998.16000 ,Q4,1997 ,2010,1
1575106.42000 ,Q1,1998 ,2010,1
1581358.68000 ,Q2,1998 ,2010,1
1589971.49000 ,Q3,1998 ,2010,1
1593209.50000 ,Q4,1998 ,2010,1
1608437.51000 ,Q1,1999 ,2010,1
1618206.47000 ,Q2,1999 ,2010,1
1637407.17000 ,Q3,1999 ,2010,1
1656511.21000 ,Q4,1999 ,2010,1
1676935.46000 ,Q1,2000 ,2010,1
1692232.81000 ,Q2,2000 ,2010,1
1700337.49000 ,Q3,2000 ,2010,1
1712812.81000 ,Q4,2000 ,2010,1
1725557.99000 ,Q1,2001 ,2010,1
1726751.92000 ,Q2,2001 ,2010,1
1728157.10000 ,Q3,2001 ,2010,1
1730352.75000 ,Q4,2001 ,2010,1
1734413.59000 ,Q1,2002 ,2010,1
1742341.58000 ,Q2,2002 ,2010,1
1748580.46000 ,Q3,2002 ,2010,1
1750409.05000 ,Q4,2002 ,2010,1
1750988.71000 ,Q1,2003 ,2010,1
1750926.30000 ,Q2,2003 ,2010,1
1759781.33000 ,Q3,2003 ,2010,1
1770704.36000 ,Q4,2003 ,2010,1
1781002.80000 ,Q1,2004 ,2010,1
1789692.99000 ,Q2,2004 ,2010,1
1796133.64000 ,Q3,2004 ,2010,1
1802297.89000 ,Q4,2004 ,2010,1
1806612.44000 ,Q1,2005 ,2010,1
1818902.24000 ,Q2,2005 ,2010,1
1830876.63000 ,Q3,2005 ,2010,1
1840754.70000 ,Q4,2005 ,2010,1
1855448.98000 ,Q1,2006 ,2010,1
1876173.79000 ,Q2,2006 ,2010,1
1887983.07000 ,Q3,2006 ,2010,1
1904343.25000 ,Q4,2006 ,2010,1
1919427.97000 ,Q1,2007 ,2010,1
1927029.92000 ,Q2,2007 ,2010,1
1938771.72000 ,Q3,2007 ,2010,1
1945428.24000 ,Q4,2007 ,2010,1
1960972.07000 ,Q1,2008 ,2010,1
1954840.99000 ,Q2,2008 ,2010,1
1946915.98000 ,Q3,2008 ,2010,1
1909833.30000 ,Q4,2008 ,2010,1
1862797.68000 ,Q1,2009 ,2010,1
1860633.06000 ,Q2,2009 ,2010,1
1868431.85000 ,Q3,2009 ,2010,1
1470511.44000 ,Q1,1995 ,2010,2
1479763.31000 ,Q2,1995 ,2010,2
1484332.80000 ,Q3,1995 ,2010,2
1489389.18000 ,Q4,1995 ,2010,2
1490112.01000 ,Q1,1996 ,2010,2
1501090.91000 ,Q2,1996 ,2010,2
1508491.39000 ,Q3,1996 ,2010,2
1513519.57000 ,Q4,1996 ,2010,2
1519509.86000 ,Q1,1997 ,2010,2
1538356.12000 ,Q2,1997 ,2010,2
1548603.36000 ,Q3,1997 ,2010,2
1563998.16000 ,Q4,1997 ,2010,2
1575106.42000 ,Q1,1998 ,2010,2
1581358.68000 ,Q2,1998 ,2010,2
1589971.49000 ,Q3,1998 ,2010,2
1593209.50000 ,Q4,1998 ,2010,2
1608437.51000 ,Q1,1999 ,2010,2
1618206.47000 ,Q2,1999 ,2010,2
1637407.17000 ,Q3,1999 ,2010,2
1656511.21000 ,Q4,1999 ,2010,2
1676935.46000 ,Q1,2000 ,2010,2
1692232.81000 ,Q2,2000 ,2010,2
1700337.49000 ,Q3,2000 ,2010,2
1712812.81000 ,Q4,2000 ,2010,2
1725557.99000 ,Q1,2001 ,2010,2
1726751.92000 ,Q2,2001 ,2010,2
1728157.10000 ,Q3,2001 ,2010,2
1730352.75000 ,Q4,2001 ,2010,2
1734413.59000 ,Q1,2002 ,2010,2
1742341.58000 ,Q2,2002 ,2010,2
1748580.46000 ,Q3,2002 ,2010,2
1750409.05000 ,Q4,2002 ,2010,2
1750988.71000 ,Q1,2003 ,2010,2
1750926.30000 ,Q2,2003 ,2010,2
1759781.33000 ,Q3,2003 ,2010,2
1770704.36000 ,Q4,2003 ,2010,2
1781002.80000 ,Q1,2004 ,2010,2
1789692.99000 ,Q2,2004 ,2010,2
1796133.64000 ,Q3,2004 ,2010,2
1802297.89000 ,Q4,2004 ,2010,2
1806612.44000 ,Q1,2005 ,2010,2
1818902.24000 ,Q2,2005 ,2010,2
1830876.63000 ,Q3,2005 ,2010,2
1840754.70000 ,Q4,2005 ,2010,2
1855448.98000 ,Q1,2006 ,2010,2
1876173.79000 ,Q2,2006 ,2010,2
1887983.07000 ,Q3,2006 ,2010,2
1904343.25000 ,Q4,2006 ,2010,2
1919427.97000 ,Q1,2007 ,2010,2
1927029.92000 ,Q2,2007 ,2010,2
1938771.72000 ,Q3,2007 ,2010,2
1945428.24000 ,Q4,2007 ,2010,2
1960972.07000 ,Q1,2008 ,2010,2
1954840.99000 ,Q2,2008 ,2010,2
1946915.98000 ,Q3,2008 ,2010,2
1909833.30000 ,Q4,2008 ,2010,2
1862797.68000 ,Q1,2009 ,2010,2
1860633.06000 ,Q2,2009 ,2010,2
1868431.85000 ,Q3,2009 ,2010,2
1470519.93000 ,Q1,1995 ,2010,3
1479778.82000 ,Q2,1995 ,2010,3
1484397.06000 ,Q3,1995 ,2010,3
1489466.03000 ,Q4,1995 ,2010,3
1490116.98000 ,Q1,1996 ,2010,3
1501043.00000 ,Q2,1996 ,2010,3
1508448.61000 ,Q3,1996 ,2010,3
1513507.77000 ,Q4,1996 ,2010,3
1519454.42000 ,Q1,1997 ,2010,3
1538395.66000 ,Q2,1997 ,2010,3
1548578.19000 ,Q3,1997 ,2010,3
1563943.90000 ,Q4,1997 ,2010,3
1574995.34000 ,Q1,1998 ,2010,3
1581197.17000 ,Q2,1998 ,2010,3
1589894.18000 ,Q3,1998 ,2010,3
1593086.01000 ,Q4,1998 ,2010,3
1608280.35000 ,Q1,1999 ,2010,3
1618040.73000 ,Q2,1999 ,2010,3
1637266.11000 ,Q3,1999 ,2010,3
1656365.14000 ,Q4,1999 ,2010,3
1676855.33000 ,Q1,2000 ,2010,3
1692172.08000 ,Q2,2000 ,2010,3
1700338.56000 ,Q3,2000 ,2010,3
1712754.31000 ,Q4,2000 ,2010,3
1725376.36000 ,Q1,2001 ,2010,3
1726584.23000 ,Q2,2001 ,2010,3
1727970.96000 ,Q3,2001 ,2010,3
1730154.07000 ,Q4,2001 ,2010,3
1734229.46000 ,Q1,2002 ,2010,3
1742239.20000 ,Q2,2002 ,2010,3
1748485.85000 ,Q3,2002 ,2010,3
1750349.73000 ,Q4,2002 ,2010,3
1750878.49000 ,Q1,2003 ,2010,3
1750911.55000 ,Q2,2003 ,2010,3
1759811.17000 ,Q3,2003 ,2010,3
1770670.47000 ,Q4,2003 ,2010,3
1780954.05000 ,Q1,2004 ,2010,3
1789698.33000 ,Q2,2004 ,2010,3
1796236.04000 ,Q3,2004 ,2010,3
1802555.23000 ,Q4,2004 ,2010,3
1806591.90000 ,Q1,2005 ,2010,3
1819024.03000 ,Q2,2005 ,2010,3
1831117.13000 ,Q3,2005 ,2010,3
1840965.23000 ,Q4,2005 ,2010,3
1855445.66000 ,Q1,2006 ,2010,3
1876140.24000 ,Q2,2006 ,2010,3
1887984.65000 ,Q3,2006 ,2010,3
1904339.56000 ,Q4,2006 ,2010,3
1919542.15000 ,Q1,2007 ,2010,3
1927190.10000 ,Q2,2007 ,2010,3
1939068.94000 ,Q3,2007 ,2010,3
1945859.79000 ,Q4,2007 ,2010,3
1961358.43000 ,Q1,2008 ,2010,3
1955213.07000 ,Q2,2008 ,2010,3
1947316.72000 ,Q3,2008 ,2010,3
1909952.79000 ,Q4,2008 ,2010,3
1862259.11000 ,Q1,2009 ,2010,3
1859873.50000 ,Q2,2009 ,2010,3
1867581.05000 ,Q3,2009 ,2010,3
1869721.46000 ,Q4,2009 ,2010,3
1470529.18000 ,Q1,1995 ,2010,4
1479765.69000 ,Q2,1995 ,2010,4
1484405.06000 ,Q3,1995 ,2010,4
1489468.59000 ,Q4,1995 ,2010,4
1490124.14000 ,Q1,1996 ,2010,4
1501007.51000 ,Q2,1996 ,2010,4
1508426.56000 ,Q3,1996 ,2010,4
1513500.14000 ,Q4,1996 ,2010,4
1519425.16000 ,Q1,1997 ,2010,4
1538376.55000 ,Q2,1997 ,2010,4
1548564.00000 ,Q3,1997 ,2010,4
1563921.77000 ,Q4,1997 ,2010,4
1574981.19000 ,Q1,1998 ,2010,4
1581169.50000 ,Q2,1998 ,2010,4
1589869.84000 ,Q3,1998 ,2010,4
1593071.88000 ,Q4,1998 ,2010,4
1608164.79000 ,Q1,1999 ,2010,4
1617983.93000 ,Q2,1999 ,2010,4
1637266.66000 ,Q3,1999 ,2010,4
1656481.62000 ,Q4,1999 ,2010,4
1676813.77000 ,Q1,2000 ,2010,4
1692272.93000 ,Q2,2000 ,2010,4
1700325.68000 ,Q3,2000 ,2010,4
1712638.83000 ,Q4,2000 ,2010,4
1725373.20000 ,Q1,2001 ,2010,4
1726541.83000 ,Q2,2001 ,2010,4
1727935.18000 ,Q3,2001 ,2010,4
1730154.29000 ,Q4,2001 ,2010,4
1734160.05000 ,Q1,2002 ,2010,4
1742202.09000 ,Q2,2002 ,2010,4
1748504.98000 ,Q3,2002 ,2010,4
1750342.30000 ,Q4,2002 ,2010,4
1750849.77000 ,Q1,2003 ,2010,4
1750875.41000 ,Q2,2003 ,2010,4
1759791.11000 ,Q3,2003 ,2010,4
1770658.03000 ,Q4,2003 ,2010,4
1781009.05000 ,Q1,2004 ,2010,4
1789741.57000 ,Q2,2004 ,2010,4
1796218.34000 ,Q3,2004 ,2010,4
1802378.62000 ,Q4,2004 ,2010,4
1806698.06000 ,Q1,2005 ,2010,4
1818972.76000 ,Q2,2005 ,2010,4
1831033.24000 ,Q3,2005 ,2010,4
1840950.30000 ,Q4,2005 ,2010,4
1855377.20000 ,Q1,2006 ,2010,4
1876071.52000 ,Q2,2006 ,2010,4
1888091.08000 ,Q3,2006 ,2010,4
1904408.66000 ,Q4,2006 ,2010,4
1919332.79000 ,Q1,2007 ,2010,4
1926979.53000 ,Q2,2007 ,2010,4
1938680.05000 ,Q3,2007 ,2010,4
1945487.11000 ,Q4,2007 ,2010,4
1960332.21000 ,Q1,2008 ,2010,4
1954127.97000 ,Q2,2008 ,2010,4
1945882.56000 ,Q3,2008 ,2010,4
1908688.68000 ,Q4,2008 ,2010,4
1861689.08000 ,Q1,2009 ,2010,4
1859208.87000 ,Q2,2009 ,2010,4
1866725.48000 ,Q3,2009 ,2010,4
1867512.62000 ,Q4,2009 ,2010,4
1470529.18000 ,Q1,1995 ,2010,5
1479765.69000 ,Q2,1995 ,2010,5
1484405.06000 ,Q3,1995 ,2010,5
1489468.59000 ,Q4,1995 ,2010,5
1490124.14000 ,Q1,1996 ,2010,5
1501007.51000 ,Q2,1996 ,2010,5
1508426.56000 ,Q3,1996 ,2010,5
1513500.14000 ,Q4,1996 ,2010,5
1519425.16000 ,Q1,1997 ,2010,5
1538376.55000 ,Q2,1997 ,2010,5
1548564.00000 ,Q3,1997 ,2010,5
1563921.77000 ,Q4,1997 ,2010,5
1574981.19000 ,Q1,1998 ,2010,5
1581169.50000 ,Q2,1998 ,2010,5
1589869.84000 ,Q3,1998 ,2010,5
1593071.88000 ,Q4,1998 ,2010,5
1608164.79000 ,Q1,1999 ,2010,5
1617983.93000 ,Q2,1999 ,2010,5
1637266.66000 ,Q3,1999 ,2010,5
1656481.62000 ,Q4,1999 ,2010,5
1676813.77000 ,Q1,2000 ,2010,5
1692272.93000 ,Q2,2000 ,2010,5
1700325.68000 ,Q3,2000 ,2010,5
1712638.83000 ,Q4,2000 ,2010,5
1725373.20000 ,Q1,2001 ,2010,5
1726541.83000 ,Q2,2001 ,2010,5
1727935.18000 ,Q3,2001 ,2010,5
1730154.29000 ,Q4,2001 ,2010,5
1734160.05000 ,Q1,2002 ,2010,5
1742202.09000 ,Q2,2002 ,2010,5
1748504.98000 ,Q3,2002 ,2010,5
1750342.30000 ,Q4,2002 ,2010,5
1750849.77000 ,Q1,2003 ,2010,5
1750875.41000 ,Q2,2003 ,2010,5
1759791.11000 ,Q3,2003 ,2010,5
1770658.03000 ,Q4,2003 ,2010,5
1781009.05000 ,Q1,2004 ,2010,5
1789741.57000 ,Q2,2004 ,2010,5
1796218.34000 ,Q3,2004 ,2010,5
1802378.62000 ,Q4,2004 ,2010,5
1806698.06000 ,Q1,2005 ,2010,5
1818972.76000 ,Q2,2005 ,2010,5
1831033.24000 ,Q3,2005 ,2010,5
1840950.30000 ,Q4,2005 ,2010,5
1855377.20000 ,Q1,2006 ,2010,5
1876071.52000 ,Q2,2006 ,2010,5
1888091.08000 ,Q3,2006 ,2010,5
1904408.66000 ,Q4,2006 ,2010,5
1919332.79000 ,Q1,2007 ,2010,5
1926979.53000 ,Q2,2007 ,2010,5
1938680.05000 ,Q3,2007 ,2010,5
1945487.11000 ,Q4,2007 ,2010,5
1960332.21000 ,Q1,2008 ,2010,5
1954127.97000 ,Q2,2008 ,2010,5
1945882.56000 ,Q3,2008 ,2010,5
1908688.68000 ,Q4,2008 ,2010,5
1861689.08000 ,Q1,2009 ,2010,5
1859208.87000 ,Q2,2009 ,2010,5
1866725.48000 ,Q3,2009 ,2010,5
1867512.62000 ,Q4,2009 ,2010,5
1470513.46000 ,Q1,1995 ,2010,6
1479722.55000 ,Q2,1995 ,2010,6
1484407.94000 ,Q3,1995 ,2010,6
1489378.19000 ,Q4,1995 ,2010,6
1490152.86000 ,Q1,1996 ,2010,6
1501186.31000 ,Q2,1996 ,2010,6
1508373.72000 ,Q3,1996 ,2010,6
1513564.46000 ,Q4,1996 ,2010,6
1519472.37000 ,Q1,1997 ,2010,6
1538479.95000 ,Q2,1997 ,2010,6
1548612.62000 ,Q3,1997 ,2010,6
1563790.45000 ,Q4,1997 ,2010,6
1574794.38000 ,Q1,1998 ,2010,6
1581146.53000 ,Q2,1998 ,2010,6
1590056.61000 ,Q3,1998 ,2010,6
1593219.64000 ,Q4,1998 ,2010,6
1608006.28000 ,Q1,1999 ,2010,6
1617856.66000 ,Q2,1999 ,2010,6
1637293.56000 ,Q3,1999 ,2010,6
1656634.25000 ,Q4,1999 ,2010,6
1676879.96000 ,Q1,2000 ,2010,6
1692231.17000 ,Q2,2000 ,2010,6
1700320.09000 ,Q3,2000 ,2010,6
1712545.04000 ,Q4,2000 ,2010,6
1725444.63000 ,Q1,2001 ,2010,6
1726647.25000 ,Q2,2001 ,2010,6
1727911.67000 ,Q3,2001 ,2010,6
1730102.07000 ,Q4,2001 ,2010,6
1734104.48000 ,Q1,2002 ,2010,6
1742196.57000 ,Q2,2002 ,2010,6
1748583.79000 ,Q3,2002 ,2010,6
1750442.21000 ,Q4,2002 ,2010,6
1750797.18000 ,Q1,2003 ,2010,6
1750845.18000 ,Q2,2003 ,2010,6
1759856.29000 ,Q3,2003 ,2010,6
1770844.22000 ,Q4,2003 ,2010,6
1780996.47000 ,Q1,2004 ,2010,6
1789608.95000 ,Q2,2004 ,2010,6
1796262.74000 ,Q3,2004 ,2010,6
1802307.56000 ,Q4,2004 ,2010,6
1806916.86000 ,Q1,2005 ,2010,6
1819293.51000 ,Q2,2005 ,2010,6
1830559.92000 ,Q3,2005 ,2010,6
1840934.76000 ,Q4,2005 ,2010,6
1855669.77000 ,Q1,2006 ,2010,6
1876032.17000 ,Q2,2006 ,2010,6
1887888.56000 ,Q3,2006 ,2010,6
1904408.32000 ,Q4,2006 ,2010,6
1919502.13000 ,Q1,2007 ,2010,6
1927288.78000 ,Q2,2007 ,2010,6
1939047.55000 ,Q3,2007 ,2010,6
1945678.35000 ,Q4,2007 ,2010,6
1960806.38000 ,Q1,2008 ,2010,6
1953795.55000 ,Q2,2008 ,2010,6
1944431.49000 ,Q3,2008 ,2010,6
1907215.45000 ,Q4,2008 ,2010,6
1859586.70000 ,Q1,2009 ,2010,6
1857535.86000 ,Q2,2009 ,2010,6
1864790.14000 ,Q3,2009 ,2010,6
1867044.39000 ,Q4,2009 ,2010,6
1870763.39000 ,Q1,2010 ,2010,6
1471196.15,Q1,1995 ,2010,7
1480674.67,Q2,1995 ,2010,7
1485156.84,Q3,1995 ,2010,7
1489953.4,Q4,1995 ,2010,7
1491103.77,Q1,1996 ,2010,7
1501962.61,Q2,1996 ,2010,7
1509144,Q3,1996 ,2010,7
1514230.31,Q4,1996 ,2010,7
1520126.79,Q1,1997 ,2010,7
1539383.58,Q2,1997 ,2010,7
1549538.17,Q3,1997 ,2010,7
1564961.48,Q4,1997 ,2010,7
1575622.91,Q1,1998 ,2010,7
1582221.28,Q2,1998 ,2010,7
1591086.48,Q3,1998 ,2010,7
1594339.94,Q4,1998 ,2010,7
1609233.15,Q1,1999 ,2010,7
1619216.22,Q2,1999 ,2010,7
1638518.41,Q3,1999 ,2010,7
1657524.77,Q4,1999 ,2010,7
1678165.38,Q1,2000 ,2010,7
1693219.25,Q2,2000 ,2010,7
1701350.52,Q3,2000 ,2010,7
1713813,Q4,2000 ,2010,7
1726587.86,Q1,2001 ,2010,7
1727918.74,Q2,2001 ,2010,7
1729179.14,Q3,2001 ,2010,7
1731477.4,Q4,2001 ,2010,7
1735427.94,Q1,2002 ,2010,7
1743491.35,Q2,2002 ,2010,7
1749687.52,Q3,2002 ,2010,7
1751552.49,Q4,2002 ,2010,7
1751914.48,Q1,2003 ,2010,7
1751976.91,Q2,2003 ,2010,7
1760904.59,Q3,2003 ,2010,7
1772141.11,Q4,2003 ,2010,7
1781998.37,Q1,2004 ,2010,7
1790935.48,Q2,2004 ,2010,7
1797465.57,Q3,2004 ,2010,7
1803367.45,Q4,2004 ,2010,7
1808190.56,Q1,2005 ,2010,7
1820833.15,Q2,2005 ,2010,7
1831600.68,Q3,2005 ,2010,7
1841714.04,Q4,2005 ,2010,7
1856868.83,Q1,2006 ,2010,7
1877212.29,Q2,2006 ,2010,7
1888952.98,Q3,2006 ,2010,7
1905594.77,Q4,2006 ,2010,7
1920530.49,Q1,2007 ,2010,7
1928504.52,Q2,2007 ,2010,7
1940416.74,Q3,2007 ,2010,7
1947609.53,Q4,2007 ,2010,7
1962050.77,Q1,2008 ,2010,7
1954804.5,Q2,2008 ,2010,7
1945730.03,Q3,2008 ,2010,7
1908925.22,Q4,2008 ,2010,7
1860493.58,Q1,2009 ,2010,7
1858897.51,Q2,2009 ,2010,7
1866206.5,Q3,2009 ,2010,7
1868584.03,Q4,2009 ,2010,7
1872347.58,Q1,2010 ,2010,7
1471196.15,Q1,1995 ,2010,8
1480674.67,Q2,1995 ,2010,8
1485156.84,Q3,1995 ,2010,8
1489953.4,Q4,1995 ,2010,8
1491103.77,Q1,1996 ,2010,8
1501962.61,Q2,1996 ,2010,8
1509144,Q3,1996 ,2010,8
1514230.31,Q4,1996 ,2010,8
1520126.79,Q1,1997 ,2010,8
1539383.58,Q2,1997 ,2010,8
1549538.17,Q3,1997 ,2010,8
1564961.48,Q4,1997 ,2010,8
1575622.91,Q1,1998 ,2010,8
1582221.28,Q2,1998 ,2010,8
1591086.48,Q3,1998 ,2010,8
1594339.94,Q4,1998 ,2010,8
1609233.15,Q1,1999 ,2010,8
1619216.22,Q2,1999 ,2010,8
1638518.41,Q3,1999 ,2010,8
1657524.77,Q4,1999 ,2010,8
1678165.38,Q1,2000 ,2010,8
1693219.25,Q2,2000 ,2010,8
1701350.52,Q3,2000 ,2010,8
1713813,Q4,2000 ,2010,8
1726587.86,Q1,2001 ,2010,8
1727918.74,Q2,2001 ,2010,8
1729179.14,Q3,2001 ,2010,8
1731477.4,Q4,2001 ,2010,8
1735427.94,Q1,2002 ,2010,8
1743491.35,Q2,2002 ,2010,8
1749687.52,Q3,2002 ,2010,8
1751552.49,Q4,2002 ,2010,8
1751914.48,Q1,2003 ,2010,8
1751976.91,Q2,2003 ,2010,8
1760904.59,Q3,2003 ,2010,8
1772141.11,Q4,2003 ,2010,8
1781998.37,Q1,2004 ,2010,8
1790935.48,Q2,2004 ,2010,8
1797465.57,Q3,2004 ,2010,8
1803367.45,Q4,2004 ,2010,8
1808190.56,Q1,2005 ,2010,8
1820833.15,Q2,2005 ,2010,8
1831600.68,Q3,2005 ,2010,8
1841714.04,Q4,2005 ,2010,8
1856868.83,Q1,2006 ,2010,8
1877212.29,Q2,2006 ,2010,8
1888952.98,Q3,2006 ,2010,8
1905594.77,Q4,2006 ,2010,8
1920530.49,Q1,2007 ,2010,8
1928504.52,Q2,2007 ,2010,8
1940416.74,Q3,2007 ,2010,8
1947609.53,Q4,2007 ,2010,8
1962050.77,Q1,2008 ,2010,8
1954804.5,Q2,2008 ,2010,8
1945730.03,Q3,2008 ,2010,8
1908925.22,Q4,2008 ,2010,8
1860493.58,Q1,2009 ,2010,8
1858897.51,Q2,2009 ,2010,8
1866206.5,Q3,2009 ,2010,8
1868584.03,Q4,2009 ,2010,8
1872347.58,Q1,2010 ,2010,8
1471517.57,Q1,1995 ,2010,9
1480684.08,Q2,1995 ,2010,9
1485016.45,Q3,1995 ,2010,9
1489776.4,Q4,1995 ,2010,9
1491248.78,Q1,1996 ,2010,9
1502040.26,Q2,1996 ,2010,9
1509218.26,Q3,1996 ,2010,9
1514326.36,Q4,1996 ,2010,9
1520168.9,Q1,1997 ,2010,9
1539459,Q2,1997 ,2010,9
1549734.13,Q3,1997 ,2010,9
1565019.34,Q4,1997 ,2010,9
1575800.33,Q1,1998 ,2010,9
1582423.3,Q2,1998 ,2010,9
1591222.39,Q3,1998 ,2010,9
1594283.31,Q4,1998 ,2010,9
1609098.8,Q1,1999 ,2010,9
1619280.4,Q2,1999 ,2010,9
1638684.08,Q3,1999 ,2010,9
1657783.33,Q4,1999 ,2010,9
1678265.68,Q1,2000 ,2010,9
1693288.82,Q2,2000 ,2010,9
1701587.66,Q3,2000 ,2010,9
1714182.57,Q4,2000 ,2010,9
1726924.85,Q1,2001 ,2010,9
1727969.92,Q2,2001 ,2010,9
1729214.4,Q3,2001 ,2010,9
1731337.66,Q4,2001 ,2010,9
1735398.27,Q1,2002 ,2010,9
