 ,"Employment: by employment status, by economic activity",,,,,,,,,,"GDP deflators: by expenditure components",,,,,,,"Unit labour cost: by economic activity",,,,,,,"Hourly labour cost: by components and by economic activity",,,,,,,"Exchange rates: effective exchange rates","US and Japan: main economic and financial indicators",,,,,,,,,,,,,,,,,,,,,,,"Industry and commodity prices: by type of goods and by industry","GDP: by expenditure components at current prices",,,,,,,"GDP: by expenditure components at constant prices",,,,,,,"Value added: by economic activity at current prices",,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services",
Name:,ESA.Q.I5.S.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.EMPLOY.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.SELFEM.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YA_B.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YC_E.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YF_F.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YG_I.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YJ_K.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YL_P.N.P.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.D.U.I,ESA.Q.I5.S.1000.P30_50.0000.TTTT.D.U.I,ESA.Q.I5.S.1415.P31000.0000.TTTT.D.U.I,ESA.Q.I5.S.1300.P30000.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.P51000.0000.TTTT.D.U.I,ESA.Q.I5.S.2000.P60000.0000.TTTT.D.U.I,ESA.Q.I5.S.0000.P70000.2000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YA_B.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YC_E.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YF_F.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YG_I.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YJ_K.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YL_P.D.U.I,STS.Q.I5.Y.LCIT.NS0025.4.000,STS.Q.I5.W.LCIT.NS0025.4.000,STS.Q.I5.W.LCIW.NS0025.4.000,STS.Q.I5.W.LCIO.NS0025.4.000,STS.Q.I5.W.LCIT.NS0020.4.000,STS.Q.I5.W.LCIT.N100F0.4.000,STS.Q.I5.W.LCIT.NSG_K0.3.000,EXR.Q.Z59.EUR.ERU1.A,BISM.Q.VPNB.US.01,BISM.Q.RHGB.US.01,GST.Q.US.N.B1300.DEF.B0000.CU.G,GST.Q.US.N.B0X13.MAL.B1300.SA.G,BISM.Q.RHGB.JP.01,MUFA.Q.US.N.B8G.G.X.US.1000.Z5.ZZZZ.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.1000.M.R,MUFA.Q.US.N.BIC.G.X.US.1000.A1.1000.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.11US.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.11US.M.R,MUFA.Q.US.N.B8G.G.X.US.11US.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.11US.A1.1000.M.R,MUFA.Q.US.N.P5C.G.X.Z5.ZZZZ.US.1415.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.1415.M.R,MUFA.Q.US.N.B8C.G.X.US.1415.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.1415.A1.1000.M.R,MUFA.Q.JP.N.B8G.G.X.JP.1000.Z5.ZZZZ.M.J,MUFA.Q.JP.N.P50.G.X.Z5.ZZZZ.JP.1000.M.J,MUFA.Q.JP.N.BIC.G.X.JP.1000.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1100.M.J,MUFA.Q.JP.N.T00.G.X.JP.1100.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1415.M.J,MUFA.Q.JP.N.T00.G.X.JP.1415.A1.1000.M.J,STS.Q.I5.N.CINP.CC1100.4.000,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.V.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.V.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.V.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.V.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.L.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.L.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.L.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.L.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.V.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.L.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.L.U.A,SUR.Q.I5.S.ECFIN.MAN013.TT
Q1-2001      ,137280.65000 ,136239.12000 ,115522.18000 ,20716.93000 ,6378.87000 ,26584.01000 , 9984.23000 ,34216.95000 ,19395.36000 ,39679.71000 ,101.46240 ,101.43474 ,101.51630 ,101.63195 ,100.90406 ,100.90286 ,100.81212 ,100.98113 ,103.50119 , 99.96148 ,101.27429 , 99.81349 ,101.71158 ,101.78597 , 81.20000 , 76.00000 , 75.50000 , 77.80000 , 74.40000 , 97.20000 , 96.40000 , 85.62073 ,102.20000 ,11297.20000 ,  0.92965 ,43.08701 ,510466.80000 ,17.41549 ,19.85286 ,-4.11162 ,8.72276 , 2.37243 ,7.19506 , 2.77631 ,12.70037 , 3.14375 ,10.80214 , 4.54765 ,30.04000 ,28.54000 ,2.34000 ,  9.03000 , -2.43000 , -4.14000 , 3.27000 , 87.45439 ,1751344.21000 ,1007206.92000 ,344701.49000 ,373626.43000 ,  6326.98000 ,659754.17000 ,640271.78000 ,1726930.83000 , 992702.56000 ,339319.86000 ,370473.74000 ,NA ,654206.24000 ,635535.09000 ,1573161.79000 ,39427.92000 ,348611.72000 , 89361.60000 ,335037.32000 ,414228.16000 ,346495.08000 ,NA ,178182.42000 ,1549271.70000 ,37460.25000 ,346185.82000 ,87471.67000 ,330096.21000 ,407627.41000 ,340430.34000 ,NA ,177659.13000 ,84.30000
Q2-2001      ,137653.96000 ,137580.30000 ,116780.38000 ,20799.92000 ,6446.99000 ,26538.41000 ,10212.00000 ,34644.92000 ,19723.63000 ,40014.35000 ,102.15183 ,102.08811 ,102.32257 ,102.36573 ,101.37611 ,101.46090 ,101.26911 ,101.83896 ,104.59830 ,101.05813 ,101.97072 ,100.25229 ,103.76548 ,102.59981 , 81.90000 , 84.90000 , 85.10000 , 84.00000 , 84.60000 ,105.20000 ,104.30000 , 82.82874 ,102.50000 ,11371.30000 ,  0.14950 ,41.42429 ,507384.20000 ,16.82352 ,19.57380 ,-3.72562 ,8.38821 , 2.79548 ,7.42477 , 2.24422 ,12.61949 , 4.92876 ,10.22140 , 7.21338 ,23.49000 ,22.00000 ,1.71000 ,-27.27000 ,-15.60000 , 12.00000 ,-4.59000 , 88.04569 ,1764388.61000 ,1019362.78000 ,348324.55000 ,372822.91000 ,  4846.96000 ,658430.57000 ,639399.16000 ,1727995.25000 , 996731.09000 ,340416.68000 ,367940.03000 ,NA ,649251.67000 ,631746.17000 ,1583914.07000 ,39790.99000 ,345700.79000 , 90142.63000 ,339096.88000 ,418202.31000 ,350980.47000 ,NA ,180474.54000 ,1548313.90000 ,37133.13000 ,342787.85000 ,87397.24000 ,330774.93000 ,408368.90000 ,341851.85000 ,NA ,179681.35000 ,83.10000
Q3-2001      ,138047.95000 ,138790.59000 ,117892.54000 ,20898.05000 ,6479.94000 ,26627.90000 ,10371.35000 ,35200.27000 ,20016.01000 ,40095.13000 ,102.74018 ,102.56457 ,102.66837 ,103.14727 ,101.77897 ,101.01204 ,100.47630 ,102.74854 ,104.14686 ,101.40426 ,101.74279 ,101.47371 ,104.89546 ,103.75128 , 82.70000 , 81.00000 , 80.90000 , 81.00000 , 80.70000 ,103.10000 ,104.00000 , 84.13741 ,102.70000 ,11340.10000 , -2.01937 ,41.90258 ,501544.40000 ,16.25929 ,19.04717 ,-3.48956 ,7.77221 , 0.74331 ,7.50741 ,-0.44203 ,12.66143 , 9.14094 ,11.85652 , 9.00924 ,25.05000 ,25.42000 ,2.18000 ,  3.09000 , -8.53000 , -5.74000 , 3.28000 , 88.40864 ,1775818.33000 ,1025359.75000 ,352350.45000 ,371693.91000 ,  2809.93000 ,651420.98000 ,627816.68000 ,1729270.12000 , 999240.63000 ,341750.22000 ,365384.71000 ,NA ,645217.84000 ,625221.44000 ,1596153.56000 ,39963.76000 ,345757.72000 , 92078.78000 ,342183.90000 ,421031.46000 ,355137.94000 ,NA ,179664.77000 ,1551090.93000 ,37588.10000 ,341616.84000 ,88263.80000 ,331323.58000 ,409768.06000 ,342530.56000 ,NA ,178179.19000 ,82.70000
Q4-2001      ,138282.24000 ,138654.79000 ,117827.54000 ,20827.25000 ,6377.92000 ,26517.89000 ,10327.50000 ,35065.82000 ,20002.53000 ,40363.14000 ,103.54574 ,103.07672 ,102.96951 ,104.14341 ,101.73777 ,100.52393 , 99.09023 ,103.52721 ,101.99748 ,102.22698 ,102.65386 ,101.78855 ,105.45103 ,104.88857 , 83.20000 , 87.30000 , 87.00000 , 87.90000 , 88.40000 ,108.20000 ,110.80000 , 84.75589 ,102.70000 ,11380.10000 , -1.56559 ,42.53208 ,499376.10000 ,14.99145 ,18.13998 ,-3.35275 ,6.83267 , 1.11792 ,7.68628 ,-0.78144 ,13.08201 , 1.02962 ,10.26314 , 4.12769 ,24.59000 ,22.73000 ,2.06000 ,  4.41000 ,  5.84000 , 10.12000 ,-0.61000 , 88.41921 ,1792001.00000 ,1028319.93000 ,359506.02000 ,369532.86000 , -2767.26000 ,648680.62000 ,611271.17000 ,1731500.57000 , 999222.60000 ,345364.93000 ,363420.04000 ,NA ,645655.65000 ,617294.00000 ,1611888.24000 ,40091.85000 ,343525.75000 , 92854.85000 ,343851.99000 ,430665.83000 ,360897.97000 ,NA ,180112.76000 ,1554659.92000 ,38211.98000 ,339401.93000 ,88586.12000 ,332150.69000 ,411834.10000 ,344475.10000 ,NA ,176840.65000 ,81.60000
Q1-2002      ,138683.82000 ,137581.27000 ,116855.35000 ,20725.92000 ,6229.34000 ,26236.51000 ,10023.98000 ,34727.55000 ,19932.90000 ,40430.99000 ,104.27951 ,103.58320 ,103.56565 ,104.78606 ,102.50941 ,100.35039 , 98.27708 ,104.18467 ,102.38244 ,102.28818 ,103.90192 ,102.62011 ,106.46148 ,105.25985 , 84.10000 , 78.80000 , 77.90000 , 81.50000 , 76.70000 ,100.70000 ,100.20000 , 84.23517 ,102.00000 ,11477.90000 , -3.50329 ,42.90185 ,500933.40000 ,14.86141 ,18.42845 ,-4.08590 ,7.12846 , 2.23394 ,7.57612 , 2.12208 ,12.92223 , 9.05174 ,11.80335 , 7.68419 ,30.71000 ,26.62000 ,3.44000 ,  9.17000 , -4.89000 , -6.68000 , 2.53000 , 89.62022 ,1809071.18000 ,1034363.67000 ,362766.53000 ,371528.48000 , -1747.05000 ,652265.17000 ,610105.62000 ,1735594.77000 , 999250.69000 ,346339.16000 ,362602.03000 ,NA ,650261.84000 ,621116.26000 ,1628677.59000 ,39628.83000 ,346270.94000 , 93699.13000 ,349377.72000 ,433990.41000 ,365710.56000 ,NA ,180393.59000 ,1559536.61000 ,37804.88000 ,340088.97000 ,88292.24000 ,333081.43000 ,413383.14000 ,346799.76000 ,NA ,176010.83000 ,80.60000
Q2-2002      ,138742.99000 ,138817.03000 ,117979.09000 ,20837.94000 ,6327.50000 ,26258.79000 ,10225.59000 ,34992.87000 ,20241.14000 ,40771.12000 ,104.63194 ,103.91413 ,104.04738 ,105.35973 ,102.72735 ,100.72977 , 98.59736 ,104.41164 ,103.40457 ,102.14684 ,106.44106 ,102.72131 ,106.49194 ,106.11300 , 84.70000 , 87.80000 , 87.80000 , 87.80000 , 87.40000 ,109.50000 ,108.30000 , 86.12050 ,101.50000 ,11538.80000 , -3.93514 ,43.21873 ,504932.10000 ,14.50708 ,18.38174 ,-4.41805 ,6.99126 , 0.83434 ,7.63561 , 0.36913 ,12.99928 , 2.03816 ,11.70952 , 6.83396 ,22.92000 ,20.55000 ,2.86000 ,-28.31000 ,-24.09000 ,  5.90000 ,-8.64000 , 90.12167 ,1823534.03000 ,1042636.19000 ,368083.22000 ,367906.98000 , -1851.14000 ,665453.12000 ,618694.34000 ,1743804.24000 ,1002710.90000 ,349545.97000 ,358361.85000 ,NA ,661065.02000 ,627978.67000 ,1639590.46000 ,38402.38000 ,349738.79000 , 92804.36000 ,350372.36000 ,439311.90000 ,368960.67000 ,NA ,183943.57000 ,1565752.56000 ,37781.28000 ,342471.91000 ,86621.03000 ,333801.12000 ,417667.49000 ,347364.37000 ,NA ,178024.33000 ,81.10000
Q3-2002      ,138908.58000 ,139587.73000 ,118740.05000 ,20847.68000 ,6335.79000 ,26343.04000 ,10331.14000 ,35332.25000 ,20400.01000 ,40845.49000 ,105.44104 ,104.53485 ,104.48192 ,106.64010 ,103.00761 ,100.59988 , 97.92215 ,104.84286 ,103.90373 ,102.28059 ,106.54240 ,103.10717 ,107.17665 ,107.24759 , 85.70000 , 83.80000 , 83.40000 , 85.00000 , 83.50000 ,107.70000 ,107.60000 , 89.05893 ,100.60000 ,11596.40000 , -3.96199 ,43.84195 ,508815.40000 ,13.88317 ,18.43917 ,-4.41761 ,7.07074 ,-0.40307 ,7.69413 ,-0.81468 ,13.10252 , 3.89757 ,11.13264 , 6.87770 ,23.79000 ,23.63000 ,2.73000 ,  1.12000 ,-10.16000 , -8.19000 ,-0.41000 , 90.70378 ,1844049.46000 ,1054294.57000 ,373840.55000 ,371671.79000 , -4786.86000 ,668977.30000 ,619947.89000 ,1750066.88000 ,1009807.65000 ,350785.90000 ,361089.80000 ,NA ,665552.32000 ,633728.96000 ,1656690.30000 ,38199.06000 ,353202.89000 , 94389.48000 ,354376.46000 ,443462.50000 ,373059.92000 ,NA ,187359.16000 ,1569442.22000 ,37610.74000 ,343747.19000 ,87182.49000 ,335255.20000 ,417685.03000 ,347931.39000 ,NA ,180630.87000 ,81.00000
Q4-2002      ,138850.48000 ,139199.85000 ,118401.95000 ,20797.90000 ,6214.28000 ,26179.74000 ,10282.28000 ,35103.61000 ,20321.95000 ,41098.00000 ,106.06443 ,105.30091 ,105.00013 ,107.10206 ,103.38374 ,100.72133 , 98.43214 ,105.33962 ,106.85143 ,102.20985 ,106.85228 ,103.25834 ,107.25469 ,108.12483 , 86.30000 , 90.50000 , 90.00000 , 91.80000 , 91.40000 ,112.20000 ,114.50000 , 89.95962 ,100.80000 ,11598.80000 , -4.46275 ,44.64879 ,509287.00000 ,13.65821 ,18.40210 ,-4.63309 ,6.97315 , 2.31467 ,8.08241 , 1.58238 ,13.04704 , 4.20059 ,10.90316 , 9.33190 ,23.46000 ,22.19000 ,2.19000 ,  5.58000 ,  9.97000 , 10.36000 ,-1.69000 , 90.98770 ,1857204.37000 ,1063418.42000 ,377613.14000 ,375383.70000 , -3579.12000 ,673760.93000 ,629392.71000 ,1751937.05000 ,1013368.64000 ,352745.63000 ,363296.33000 ,NA ,669305.46000 ,639822.74000 ,1669077.22000 ,37725.01000 ,352340.22000 , 95181.97000 ,357060.04000 ,448820.77000 ,377949.21000 ,NA ,188127.15000 ,1573079.76000 ,36408.96000 ,344232.06000 ,87297.62000 ,336925.07000 ,419343.68000 ,348876.24000 ,NA ,178829.38000 ,81.10000
Q1-2003      ,138932.69000 ,137852.22000 ,117066.27000 ,20785.95000 ,5975.13000 ,25904.25000 ,10027.29000 ,34751.58000 ,20145.89000 ,41048.08000 ,106.52565 ,105.68837 ,105.94165 ,107.53418 ,103.81598 ,100.60833 , 98.09956 ,105.90288 ,109.62845 ,102.03422 ,108.65443 ,103.92291 ,108.12961 ,108.88392 , 87.00000 , 81.70000 , 80.50000 , 85.20000 , 79.30000 ,104.80000 ,103.50000 , 93.94931 ,102.10000 ,11645.80000 , -4.68388 ,45.13065 ,507392.20000 ,13.10115 ,18.27350 ,-4.97378 ,6.85346 , 1.58275 ,7.42801 , 1.30758 ,13.00094 , 9.07218 ,10.92663 , 8.85710 ,28.04000 ,26.06000 ,2.89000 , 17.74000 , -1.83000 ,-13.35000 , 2.90000 , 92.15468 ,1865186.44000 ,1072822.06000 ,379367.78000 ,376007.42000 ,  4866.18000 ,666012.97000 ,633889.96000 ,1751966.34000 ,1013314.91000 ,352983.39000 ,362410.77000 ,NA ,662425.68000 ,646656.85000 ,1677752.31000 ,37849.13000 ,353807.03000 , 95423.47000 ,357107.08000 ,453689.79000 ,379875.81000 ,NA ,187434.13000 ,1573030.84000 ,35675.75000 ,344233.63000 ,86722.02000 ,336351.16000 ,420869.53000 ,349113.72000 ,NA ,178909.29000 ,81.00000
Q2-2003      ,139174.59000 ,139300.58000 ,118350.72000 ,20949.86000 ,6074.98000 ,25935.21000 ,10289.58000 ,35300.63000 ,20253.45000 ,41446.73000 ,107.11888 ,106.11984 ,106.14297 ,108.14006 ,103.94546 , 99.31669 , 96.32039 ,106.60252 ,111.19242 ,103.40111 ,109.58885 ,105.02663 ,108.60652 ,109.36317 , 87.80000 , 91.00000 , 90.50000 , 92.30000 , 90.30000 ,113.90000 ,112.20000 , 98.14033 ,102.80000 ,11738.70000 , -5.13985 ,46.21643 ,510588.00000 ,13.25396 ,18.24200 ,-4.79371 ,6.74513 ,-0.07849 ,7.50084 ,-0.68587 ,13.23933 ,10.71929 ,11.34498 ,13.57115 ,22.26000 ,20.42000 ,2.92000 ,-26.46000 ,-20.96000 ,  4.24000 ,-5.79000 , 92.60540 ,1875499.58000 ,1077449.82000 ,383286.97000 ,378193.25000 ,  1080.16000 ,654090.59000 ,618601.22000 ,1751895.30000 ,1015757.59000 ,354630.70000 ,364059.59000 ,NA ,659007.57000 ,642694.18000 ,1684737.80000 ,37814.40000 ,348175.31000 , 97827.14000 ,359972.25000 ,458152.24000 ,382796.47000 ,NA ,190761.78000 ,1570570.97000 ,35000.08000 ,340996.15000 ,87194.05000 ,336404.51000 ,421013.97000 ,349769.99000 ,NA ,181333.12000 ,80.50000
Q3-2003      ,139565.01000 ,140203.60000 ,119114.68000 ,21088.92000 ,6262.02000 ,25969.48000 ,10334.63000 ,35794.39000 ,20546.95000 ,41296.11000 ,107.92134 ,107.07373 ,106.72810 ,109.83748 ,104.12540 , 98.78051 , 96.10277 ,107.42633 ,116.64139 ,103.13545 ,109.34999 ,105.10647 ,108.84876 ,111.50943 , 88.40000 , 86.40000 , 85.70000 , 88.80000 , 86.10000 ,111.20000 ,110.40000 , 98.60915 ,102.30000 ,11935.50000 , -5.55718 ,46.60492 ,514262.40000 ,13.03952 ,18.55201 ,-4.62949 ,6.83358 , 0.36701 ,7.63180 ,-0.40111 ,13.50873 , 8.84847 ,11.55706 , 8.64097 ,25.05000 ,23.26000 ,3.72000 ,  9.28000 , -5.67000 , -3.73000 , 1.45000 , 92.89859 ,1899266.96000 ,1089264.96000 ,391920.06000 ,382517.49000 , -6005.25000 ,663076.91000 ,621507.21000 ,1761034.85000 ,1021340.25000 ,357040.12000 ,367619.19000 ,NA ,671784.29000 ,647276.10000 ,1707205.81000 ,37276.80000 ,350241.94000 , 99082.32000 ,364317.51000 ,465110.32000 ,391176.92000 ,NA ,192061.15000 ,1579792.35000 ,34037.44000 ,343360.60000 ,87784.35000 ,338980.24000 ,424308.76000 ,351115.18000 ,NA ,181236.33000 ,80.70000
Q4-2003      ,139949.80000 ,140265.68000 ,119112.65000 ,21153.03000 ,6125.59000 ,25727.25000 ,10335.33000 ,35529.17000 ,20691.86000 ,41856.47000 ,108.12382 ,107.16756 ,107.27188 ,108.99079 ,104.68067 , 98.90533 , 95.96107 ,107.20627 ,110.06829 ,102.19209 ,110.92777 ,105.14048 ,110.65254 ,110.81344 , 88.90000 , 93.10000 , 92.20000 , 95.70000 , 93.90000 ,116.20000 ,117.40000 ,100.38544 ,104.10000 ,12042.80000 , -4.48299 ,47.19877 ,521410.80000 ,13.83467 ,18.75299 ,-4.42925 ,6.93036 , 1.14796 ,7.76543 , 0.28739 ,13.48267 , 5.31845 ,11.35653 , 6.28208 ,26.40000 ,22.19000 ,2.97000 , 10.66000 ,  5.62000 ,  9.67000 ,-1.45000 , 93.11164 ,1915750.32000 ,1097075.79000 ,390746.78000 ,386775.07000 ,   -42.28000 ,675908.27000 ,634713.31000 ,1772927.72000 ,1023412.20000 ,358723.23000 ,369722.85000 ,NA ,683861.45000 ,661943.84000 ,1721546.83000 ,38089.12000 ,354551.15000 , 99807.54000 ,367449.46000 ,469761.72000 ,391887.84000 ,NA ,194203.50000 ,1590168.55000 ,35783.36000 ,346375.24000 ,87393.27000 ,340488.40000 ,426658.96000 ,353344.11000 ,NA ,182757.23000 ,81.10000
Q1-2004      ,139907.00000 ,138812.88000 ,117718.61000 ,21094.27000 ,5835.24000 ,25413.84000 ,10052.75000 ,35268.32000 ,20588.94000 ,41653.79000 ,108.71480 ,107.90899 ,107.83691 ,109.99398 ,105.39035 , 99.02314 , 96.45363 ,107.48189 , 99.96287 ,102.24859 ,111.57589 ,104.71296 ,111.40342 ,111.91584 , 89.50000 , 84.00000 , 82.70000 , 88.10000 , 81.90000 ,108.50000 ,106.20000 ,103.23204 , 99.90000 ,12127.60000 , -4.89946 ,47.91125 ,527402.10000 ,13.61132 ,18.69104 ,-4.74618 ,6.78373 , 7.28163 ,8.15183 , 5.68086 ,13.31942 , 6.82554 ,11.17236 , 9.24975 ,28.94000 ,25.85000 ,3.99000 , 12.71000 , -1.94000 , -7.31000 , 2.61000 , 94.51197 ,1936399.39000 ,1108120.19000 ,395131.43000 ,390033.07000 ,  -233.61000 ,689911.35000 ,646563.03000 ,1782227.05000 ,1028258.54000 ,359427.01000 ,370309.57000 ,NA ,697134.17000 ,670789.91000 ,1739733.36000 ,38676.36000 ,358829.01000 ,101431.91000 ,371990.43000 ,473074.53000 ,395731.12000 ,NA ,196666.04000 ,1599720.24000 ,38454.52000 ,349847.60000 ,88109.03000 ,343715.04000 ,425925.15000 ,353700.10000 ,NA ,182483.16000 ,80.90000
Q2-2004      ,140250.19000 ,140374.91000 ,119090.91000 ,21284.01000 ,5967.60000 ,25592.47000 ,10382.36000 ,35708.76000 ,20790.22000 ,41933.51000 ,109.27404 ,108.65704 ,108.53152 ,110.91473 ,106.40169 ,100.04165 , 97.96378 ,107.64369 , 98.46517 ,101.44013 ,112.26603 ,104.72995 ,111.26303 ,112.71517 , 90.10000 , 93.40000 , 92.80000 , 95.30000 , 93.10000 ,116.50000 ,114.80000 ,100.42842 ,101.00000 ,12213.80000 , -4.63645 ,47.64605 ,526073.60000 ,13.69483 ,19.36872 ,-5.32255 ,6.98923 , 6.15030 ,8.17808 , 4.38429 ,13.56732 , 8.74668 ,11.01901 ,10.15611 ,22.39000 ,20.38000 ,3.64000 ,-13.86000 ,-11.33000 ,  8.04000 ,-6.25000 , 96.74940 ,1956014.71000 ,1117743.27000 ,400134.74000 ,395270.07000 ,  -664.34000 ,716299.57000 ,672768.60000 ,1790993.66000 ,1030505.62000 ,360942.80000 ,371697.66000 ,NA ,716365.77000 ,687150.06000 ,1758390.48000 ,39237.62000 ,361150.83000 ,103619.10000 ,375073.50000 ,478459.09000 ,400850.34000 ,NA ,197624.23000 ,1610232.72000 ,39450.07000 ,352329.95000 ,88189.79000 ,346058.84000 ,429100.31000 ,355181.90000 ,NA ,180686.78000 ,80.80000
Q3-2004      ,140749.76000 ,141349.99000 ,119910.06000 ,21439.94000 ,6171.03000 ,25541.77000 ,10576.68000 ,36166.56000 ,21080.22000 ,41813.73000 ,109.64875 ,108.90520 ,108.95883 ,110.71726 ,107.21514 ,100.90751 , 98.52995 ,107.98340 ,100.28877 ,101.79649 ,114.58749 ,105.66364 ,111.67757 ,112.38516 , 90.50000 , 88.40000 , 87.40000 , 91.50000 , 87.80000 ,114.20000 ,112.90000 ,100.35354 ,102.60000 ,12303.50000 , -4.40233 ,47.80284 ,529167.90000 ,14.24744 ,19.62150 ,-5.28932 ,7.12731 , 5.87515 ,8.58152 , 4.31555 ,13.59165 , 7.56785 ,11.25879 , 8.54536 ,24.92000 ,23.19000 ,3.89000 , 10.32000 , -0.01000 , -1.32000 , 1.96000 , 97.60360 ,1969594.99000 ,1125140.57000 ,401418.53000 ,400477.00000 ,  7157.82000 ,724603.68000 ,689202.60000 ,1797256.68000 ,1033250.00000 ,362745.39000 ,373736.35000 ,NA ,718448.93000 ,699886.18000 ,1767321.68000 ,38188.94000 ,362259.36000 ,104127.44000 ,375229.40000 ,485468.79000 ,402047.75000 ,NA ,202273.31000 ,1614617.67000 ,39642.50000 ,351250.46000 ,87953.70000 ,346221.38000 ,432696.34000 ,356800.20000 ,NA ,182588.35000 ,81.80000
