origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2008,139.99500462545,141.608252573555,1.68371112078952,1.67241259139762,89
3,2008,144.340630797105,146.122367335348,1.75707660063369,1.75058191175693,89
4,2008,143.399300171885,144.974046332009,1.70536158938612,1.69788365659418,89
1,2009,146.569828204747,148.61378312398,1.69339540841057,1.68894912641128,89
3,2009,164.050009382674,165.813672259325,1.99734162756036,1.98772986057306,89
4,2009,168.332724087388,170.035317241754,2.11696019218079,2.10615849597654,89
1,2010,170.966443007842,172.934148719293,2.10490793590973,2.09217049094952,89
2,2010,173.424188723277,175.2868477952,2.12045104809937,2.1072577608938,89
3,2010,174.030181129441,175.777760485125,2.09364122260519,2.08120738742053,89
4,2010,175.888260135526,177.612684557306,2.10204271354337,2.09016045763366,89
1,2011,178.638131202068,180.579813348838,2.07653577774382,2.06418721972945,89
2,2011,179.629852217301,181.477835713438,2.05615529630056,2.04444087317508,89
3,2011,181.972713380762,183.83399525265,2.07649060766217,2.06661408538534,89
4,2011,185.646980357685,187.913067966919,2.0909912434465,2.08404697925032,89
1,2012,187.935091350033,190.38955106727,2.07939424784721,2.07240405002685,89
2,2012,190.159965566089,192.54243968599,2.08378655370314,2.07925134574329,89
3,2012,192.250679534894,194.621312350076,2.09477347203911,2.08684230441525,89
4,2012,193.149429516016,195.406287700184,2.06412404005859,2.05784135452137,89
1,2013,195.166594147101,197.61045337769,2.04773879023765,2.04203019652108,89
2,2013,197.319360656833,199.690910762955,2.04743363364302,2.04449172837775,89
3,2013,200.383031793747,202.789536483967,2.08022633242435,2.07414286851916,89
4,2013,202.694350357607,204.916929443534,2.08809448628579,2.08136668723417,89
1,2014,203.768947519488,206.166021191997,2.04937127015758,2.04339661412209,89
2,2014,205.377006230078,207.67387533996,2.03972799968133,2.03432757543203,89
3,2014,206.932845196017,209.270653617815,2.03737825867448,2.0305007424476,89
4,2014,208.609064380291,210.843294133814,2.02757099135669,2.02212810463941,89
1,2015,212.83311908225,215.575210238487,2.04568776746719,2.04151406720754,89
2,2015,215.252703477251,217.652732571898,2.06435938164262,2.05954229690287,89
3,2015,216.709027649816,219.127363574425,2.05816832129031,2.05198121105788,89
4,2015,217.335552279248,219.63632336859,2.02662882449717,2.02160658805931,89
1,2016,218.98691596955,221.454030902095,2.00713479735964,2.00191057693746,89
2,2016,221.159058606694,223.535293247027,2.00985587920058,2.00536206873913,89
3,2016,222.01555784762,224.414867286007,1.99219183944509,1.98672355096786,89
4,2016,224.995987888948,227.275835304671,2.01064630159921,2.00573550357459,89
1,2017,226.770891234006,229.225059887628,1.99452906661585,1.98951560712614,89
2,2017,228.761976224969,231.124522484317,1.99352265307901,1.98920947060725,89
3,2017,229.684072666467,232.064507506515,1.97878415491234,1.97334313915139,89
4,2017,231.500101666586,233.770626345542,1.97348185728231,1.96898645173002,89
1,2018,232.914684013035,235.35013777208,1.95205021712438,1.94734221841539,89
2,2018,234.400147887604,236.746694709707,1.94228705322462,1.93828517316164,89
3,2018,235.681197056248,238.037531775077,1.93549560170096,1.93033065544361,89
4,2018,238.445294194459,240.693631320055,1.94778176122435,1.94341222514728,89
1,2019,240.40008321723,242.820366639738,1.93637427043931,1.93189751206905,89
2,2019,241.883082182399,244.212166009076,1.92782226826266,1.92400104241805,89
3,2019,244.074826719724,246.421132262203,1.93732169672563,1.93222892303971,89
4,2019,250.08687923783,252.341865329054,2.00690664409512,2.00237994122858,89
3,2020,280.408556061129,293.61547538137,2.44125696299244,2.58204664239577,89
4,2020,388.198732161597,392.252226209144,4.28620883110858,4.67554589666684,89
1,2021,465.363877877439,469.179422682391,10.7958909816987,10.8234893551878,89
2,2021,468.337683829505,471.784246514923,11.2188990657386,11.1791814416573,89
3,2021,473.082539809312,476.688588850375,11.2492934031146,11.2227355167246,89
4,2021,475.647486391984,479.008002601118,11.2850497413144,11.2519757473589,89
1,2022,479.126484269307,482.764178627646,11.160657913528,11.1235527152046,89
2,2022,482.923885403593,486.350331046609,11.1677475152597,11.1319197953077,89
3,2022,487.177308806067,490.749660732138,11.2861901659384,11.2524478123378,89
4,2022,488.552973572091,491.918298053757,11.0920364907343,11.0596964940695,89
1,2023,490.124688479587,493.740104075413,10.7888970500313,10.7546334588938,89
3,2023,493.731995403425,497.252274310548,10.5498462240219,10.5192774313018,89
4,2023,495.979351083779,499.286553225877,10.4369290264741,10.4085105892473,89
1,2024,499.515333915836,503.086337534627,10.3182386253926,10.285635597426,89
2,2024,503.073769253553,506.430879798641,10.310138763415,10.2788491515151,89
3,2024,500.991007847801,504.461752477898,9.94116359002416,9.91342003617252,89
4,2024,503.330944932614,506.594426194917,9.8502271616456,9.82449388280611,89
1,2001,90.5227917435843,92.3968877877704,1.98858990461735,1.96435606417599,90
2,2001,91.7808255436696,93.5364661618315,1.96361862451339,1.9408170248298,90
3,2001,94.600712980517,96.4240322541222,2.02996467116657,2.01244340489103,90
4,2001,97.9032247003955,99.5368894059187,2.11131353773794,2.09096696481143,90
1,2002,101.072177963187,103.070999441969,2.08513394770357,2.06516920867605,90
2,2002,103.635693146733,105.4762039102,2.12044337574554,2.09774948296814,90
3,2002,105.098321783152,106.850939195627,2.0950435791614,2.0747104721637,90
4,2002,105.511071336378,107.122171879216,2.06981085553942,2.05088154588842,90
1,2003,108.266052711526,110.197040588017,2.02206177111635,2.00294658105795,90
2,2003,108.767034113479,110.676311091284,1.96987114553183,1.95700290300461,90
3,2003,110.69288106453,112.437780751426,1.98933478198502,1.97271037910808,90
4,2003,112.395929125766,114.024378906162,1.99558470277039,1.98174436058798,90
1,2004,117.417115798018,119.315972040318,2.05331093094176,2.03395606510659,90
2,2004,118.858377936359,120.650579877897,2.03948187165015,2.02126844303607,90
3,2004,120.355391430506,122.064902774194,2.04008658646644,2.02219695504823,90
4,2004,121.015995984871,122.586164147865,2.01173361036436,1.99550386397283,90
1,2005,125.707749419732,127.601330564868,2.04322200951366,2.02533482537039,90
2,2005,125.889728157471,127.684346684656,1.98324497542974,1.96785125334655,90
3,2005,121.688930045164,123.328261251354,1.79169264607425,1.7785201429804,90
4,2005,124.767703041629,126.29246913566,1.84912661059818,1.83567483399185,90
1,2006,125.628937514478,127.818625317623,1.73871948127427,1.73043604088891,90
2,2006,126.673448306118,128.346401866755,1.74376169585633,1.73090769228894,90
1,2007,130.950236822503,132.66805730886,1.69145577225326,1.67870525546791,90
2,2007,132.378252181016,134.009216680215,1.68741511410305,1.67559509209209,90
3,2007,133.393872821539,134.962429280086,1.67857593380278,1.66762018831699,90
4,2007,134.256206996896,135.667251282684,1.67195353942244,1.66151293853183,90
1,2008,138.226316260016,139.957525290763,1.67882684773259,1.66774546427161,90
2,2008,139.982028779216,141.590473050053,1.68349220718918,1.67203521205502,90
3,2008,145.171219015259,146.949880266844,1.76704120491634,1.76085111227652,90
4,2008,143.411482590806,144.966933002869,1.70534147222572,1.69742548089574,90
1,2009,146.699890755193,149.204595352137,1.69610122606521,1.70361865925532,90
2,2009,153.00118543403,155.222193796037,1.80112364610243,1.80368204267543,90
3,2009,162.349779587463,164.188870570825,1.95681132617286,1.95055859574962,90
4,2009,168.243099600188,169.958435638846,2.11926506198375,2.10743459120905,90
1,2010,171.010298534634,172.971155405979,2.10605672758102,2.09311820047476,90
2,2010,173.391519448949,175.289866130922,2.11937954989489,2.10725860908899,90
3,2010,173.984686135592,175.745336491496,2.09276493109036,2.08068526107203,90
1,2011,178.644016991266,180.572946012931,2.07662245793594,2.06393247307598,90
2,2011,179.639100795411,181.478659292197,2.05636658060222,2.04445308220703,90
4,2011,185.668977650368,187.918130535603,2.09105245830671,2.08384745189001,90
3,2014,206.914364314606,209.246246372613,2.03734889734466,2.03029955619891,90
4,2014,208.577285774623,210.788331564822,2.02749592733679,2.02153404026718,90
1,2015,212.817129919545,215.553056583656,2.04559647826889,2.0412756166287,90
2,2020,259.777658450653,262.783246356756,2.08019465969378,2.07173754800205,90
3,2020,281.298091127494,290.121089775067,2.44305223444247,2.54409815711195,90
1,2021,464.666254804246,468.448200857042,10.7470225919096,10.767542190715,90
2,2021,468.218782946946,471.672014851578,11.2181010750386,11.179630180886,90
3,2021,473.25627919233,476.855309765719,11.2507044883195,11.2233161958697,90
4,2021,475.814851127726,479.17312240618,11.2880168258546,11.2545100914807,90
1,2022,479.119384310746,482.75678145169,11.1594567395274,11.1219114549772,90
3,2022,487.067337298279,490.64988707375,11.2857345623764,11.2525339791504,90
4,2022,488.513550050041,491.868332704923,11.0898830564583,11.0577614557624,90
1,2023,490.130473475013,493.74872711121,10.7892169858322,10.7552671550157,90
2,2024,503.070943762778,506.428545339559,10.3099201510252,10.2786708674324,90
4,2024,503.332359074992,506.595848878356,9.8502486217486,9.82451861203473,90
1,2001,90.535606530181,92.4047885507784,1.98863570141562,1.96438742330435,91
2,2001,91.8073711116509,93.5648821112125,1.96452734442613,1.94163355405917,91
3,2001,94.6407208828008,96.4039410068735,2.03176277669043,2.01149062825295,91
4,2001,97.7174446472194,99.3316458012769,2.11071947048385,2.08877790867103,91
1,2002,101.072177963187,102.986732253369,2.08513394770357,2.06161968564892,91
3,2002,104.977530520455,106.93743101336,2.09924280242929,2.08818077152445,91
4,2002,105.478481700963,107.077388335474,2.06972441239286,2.05017593774968,91
1,2003,108.295020539326,110.207848910945,2.02259403362609,2.00254664396038,91
2,2003,108.749557736096,110.580628075149,1.96979793584603,1.95312930434085,91
3,2003,110.973428517276,112.656679515499,1.99135366216347,1.97218922355389,91
4,2003,112.565207373867,114.182748422595,1.99238629247294,1.97801320569648,91
1,2004,117.414262920487,119.317372549125,2.05303745776475,2.03379212268344,91
2,2004,118.818497708732,120.617102291263,2.03813506540889,2.020234720947,91
3,2004,120.385231648704,122.116927292658,2.04140172105989,2.0243190032685,91
4,2004,121.140571702028,122.738175674532,2.01255340353924,1.99676273976122,91
1,2005,125.738823080252,127.632901786087,2.04404156956172,2.02613067221721,91
1,2006,125.614195470143,127.801838746917,1.73849310755111,1.7300255143771,91
2,2006,126.666681396344,128.318653070905,1.74375551372142,1.7302110430763,91
3,2006,126.906483194097,128.464628535506,1.71389798522206,1.70146440674505,91
4,2006,126.962355755162,128.528798090931,1.67722400105236,1.67004061483881,91
3,2007,133.353678507982,134.863304725426,1.67921180661814,1.6671223203086,91
1,2009,146.628058246296,148.935278780165,1.69457485086419,1.69735721004886,91
4,2009,168.458105320229,170.182708683275,2.12295624128266,2.11079272486973,91
4,2011,185.648464869386,187.910350241874,2.09099593859374,2.0839817109835,91
1,2013,195.180987776946,197.610673759246,2.04791486229881,2.04149214898025,91
3,2013,200.305819062792,202.698252539167,2.08009168971576,2.07354198488968,91
4,2013,202.693045381654,204.916567035741,2.08809698048901,2.08139709096312,91
1,2014,203.760699852515,206.168943762487,2.04928237659884,2.04349749253326,91
2,2014,205.377616563254,207.675880379464,2.03973275026165,2.03436091367496,91
3,2014,206.928265941957,209.26633487967,2.03737445450481,2.03049698944678,91
4,2014,208.570372802436,210.795563468883,2.02747783274634,2.02166520594529,91
2,2015,215.261897613564,217.661091491634,2.06445122269111,2.05960246421085,91
3,2015,216.709027649816,219.126551711191,2.05816832129031,2.05196266272748,91
4,2015,217.335875708037,219.634746667424,2.02662931115047,2.02158592906913,91
1,2016,218.978158523035,221.446452405604,2.00705974454516,2.00188601093112,91
3,2016,221.989667633628,224.383370519255,1.99215903875959,1.98656969283559,91
1,2017,226.770734895506,229.22466332174,1.99452522679558,1.98950522751231,91
2,2017,228.768002379651,231.131824852989,1.99357728580519,1.98930719226179,91
1,2018,232.922561290733,235.361733792812,1.95212439283422,1.94750602829538,91
3,2018,235.683284725288,238.035694937191,1.93549609872322,1.93026954332587,91
1,2019,240.371969830689,242.792071898612,1.93617859445021,1.93159880897256,91
2,2019,241.874277875732,244.201477277888,1.92775332756015,1.92387797766307,91
3,2019,244.073434368424,246.42429205526,1.93732796850527,1.93230970352069,91
3,2020,280.211753976531,290.647755144266,2.44144383794662,2.55649360488817,91
2,2021,468.413391265414,471.84997906383,11.2203982127185,11.180437366826,91
3,2021,472.709856501842,476.294264100944,11.2441123496848,11.2138724576249,91
1,2022,479.127818745956,482.765874769436,11.1596796411307,11.1220312278857,91
3,2022,487.12649278933,490.704338417728,11.2866248573344,11.2532094319247,91
4,2022,488.565408760008,491.949239553647,11.0933468855033,11.0612870082029,91
2,2023,493.486836186055,496.881994693693,10.7584537350651,10.7247298000897,91
3,2023,493.728544396813,497.248649329142,10.5498636529286,10.5192806256256,91
4,2023,495.981330077861,499.288615084562,10.4369478238555,10.4085395729173,91
1,2024,499.511268825083,503.081593655902,10.3181448444255,10.2855528838541,91
2,2024,503.085933735769,506.447881036547,10.3100444773739,10.2787709404292,91
3,2024,500.960313525895,504.431165796103,9.94092649680809,9.91322515641906,91
1,2001,90.5145837431913,92.3815545859273,1.9883088918597,1.96384028236175,92
2,2001,91.7772811639205,93.5324904699089,1.96354058084833,1.94069282826291,92
3,2001,94.6581937325221,96.3455389441162,2.03093970004698,2.0072605339739,92
4,2001,98.2321643722278,99.8850687590934,2.13755514401146,2.11461230360249,92
1,2002,101.754004040456,103.938791037804,2.11840072965203,2.10748915902759,92
2,2002,103.670461347458,105.602681352289,2.12070128718339,2.10087330855149,92
3,2002,104.948060840443,106.71655270594,2.0948784106981,2.07519963725851,92
4,2002,105.592474918359,107.203181954615,2.07246806578634,2.05278074094045,92
1,2003,108.286654074365,110.171800507273,2.02297216736368,2.00206214257071,92
2,2003,108.87416849512,110.659681476266,1.97122041000369,1.95351294742965,92
3,2003,110.872470053627,112.556591672274,1.99631131720214,1.97733793987161,92
4,2003,112.554850103097,114.193463076902,1.99592680267372,1.98268485522226,92
1,2004,117.420652063533,119.318615609703,2.05356193111704,2.0341951651606,92
2,2004,118.852307013966,120.646507169026,2.03947471698525,2.02132727712091,92
3,2004,120.409111445921,122.113421346787,2.04016391526148,2.02229974458035,92
4,2004,121.063391033944,122.660143663222,2.01306583385414,1.99746953368481,92
1,2005,125.754093655893,127.649653216265,2.04455276277656,2.02677715474479,92
2,2005,125.903603731648,127.686837391767,1.98327619075392,1.96750603542286,92
3,2005,121.826728608136,123.472783930571,1.79174817357129,1.77851142484106,92
4,2005,124.771950572879,126.307867240367,1.84900607005495,1.83582475349276,92
2,2006,126.666681396344,128.324396574128,1.74375551372142,1.73038300402944,92
3,2006,126.918857507446,128.440663563759,1.7142200724078,1.70082751997497,92
4,2006,127.028795805417,128.523140265878,1.67866129783469,1.6700503754312,92
1,2007,130.94807162653,132.657632776212,1.69144128895304,1.67853181541222,92
2,2007,132.38103023404,134.048749108825,1.68741006079679,1.67660381816067,92
3,2007,133.331547564684,134.834915763848,1.6783872442453,1.66618068390691,92
4,2007,134.34359386524,135.742926287359,1.67391003829572,1.66298004183626,92
4,2011,185.645981546767,187.898454573005,2.0909873885336,2.0838978520398,92
1,2012,187.880158768432,190.301899147287,2.07867723726724,2.07180234917246,92
2,2012,190.225957279953,192.573087130165,2.08466527838604,2.07964642592827,92
3,2012,192.244105112977,194.610298054036,2.09473754133703,2.0868367194987,92
4,2012,193.147081265536,195.390393430047,2.06412810539278,2.05763879257492,92
