"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
96,2022 Q3,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,0.737974787191176
96,2022 Q4,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,0.474327540765818
96,2023 Q1,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,0.337553589914297
96,2023 Q2,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,1.08695684420583
96,2023 Q3,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,-0.367023756228002
96,2023 Q4,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,0.122218549437747
96,2024 Q1,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,1.33752300456071
96,2024 Q2,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.03826132932034
96,2024 Q3,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,1.5059636166852
96,2024 Q4,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,0.116529019983003
96,2025 Q1,NA,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,NA
96,2025 Q2,NA,NA,0.765903681425728,1.25806667831299,-0.188095699762347,NA
96,2025 Q3,NA,NA,NA,0.765903681425728,1.25806667831299,NA
96,2025 Q4,NA,NA,NA,NA,0.765903681425728,NA
28,2001 Q1,2.73217648097268,NA,NA,NA,NA,2.20515515349451
28,2001 Q2,2.11568286981589,2.73217648097268,NA,NA,NA,0.201769249791095
28,2001 Q3,1.05312715343589,2.23232445067269,2.73217648097268,NA,NA,0.385792469003743
28,2001 Q4,0.753674018929754,1.80075447917853,2.49723482366003,2.73217648097268,NA,-0.660316880827816
28,2002 Q1,0.897705965943125,0.632928707899453,2.71711191310207,2.77977213120388,2.73217648097268,0.871087304173601
28,2002 Q2,2.20359406778737,1.26165176975583,0.560481521281272,3.2669263734562,2.94929451573019,1.36578692645493
28,2002 Q3,2.68745768653743,2.58729212543573,1.68083962667682,0.524257927972181,3.54183360363326,1.32682913773279
28,2002 Q4,1.42418611358039,2.48006099546839,2.57893792668119,2.09167171804817,0.512183396869151,0.67982324380218
28,2003 Q1,1.33087299458941,1.8761036745765,2.0518120882608,2.40862098755121,2.43055022521193,0.0381512951699525
28,2003 Q2,0.67982324380218,1.33087299458941,2.14725421117416,1.79486274393625,2.30643082407322,-0.181283707073288
28,2003 Q3,0.0381512951699525,0.67982324380218,1.33087299458941,2.28282947947299,1.66638807177398,1.54216770682993
28,2003 Q4,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,2.3280212355726,1.24123691900133
28,2004 Q1,3.14821482173119,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,2.31179840937314
28,2004 Q2,3.10740275284439,3.26851362912139,-0.311977767344795,0.0381512951699525,0.67982324380218,2.05686311441093
28,2004 Q3,2.56636177957754,3.07442172750011,3.05591740246503,-0.311977767344795,0.0381512951699525,1.21526338263944
28,2004 Q4,1.67992221531236,2.48911685053084,2.7230839464388,2.67334270174933,-0.311977767344795,0.619556677607136
28,2005 Q1,1.85929552957403,1.89823378671974,2.37867874220239,2.29765381400562,2.28370608696153,2.00869283449305
28,2005 Q2,1.76851812010044,2.0681497559326,2.02922072956416,2.31241587720532,2.04239573454571,1.17100512102082
28,2005 Q3,0.571607724145894,1.94032303475688,2.17421939501904,2.09471420098638,2.27928444470679,2.55445183200291
28,2005 Q4,1.76048344964594,1.11559162720221,1.95881324558808,2.21145311384649,2.11654535812712,1.24577709009654
28,2006 Q1,2.55445183200291,1.75430926217234,1.85198002695267,1.91034062802023,2.21379957942812,2.37170284882551
28,2006 Q2,3.11906398204317,2.55445183200291,1.75060474968818,2.29381306680295,1.88125705747953,3.59448506164404
28,2006 Q3,2.50401393803342,2.86978813211682,2.55445183200291,1.74875249344609,2.51472958672809,2.08971247466958
28,2006 Q4,3.57638019632733,2.05253779347754,2.21712263838365,2.55445183200291,1.74813507469873,3.5905790431354
28,2007 Q1,1.84910290140471,3.57638019632733,1.56467774810417,1.50515570868651,2.55445183200291,2.43408060520518
28,2007 Q2,3.59215224383174,1.91735614896426,3.57638019632733,1.27196172088016,1.07797555086823,1.40449548281325
28,2007 Q3,2.43408060520518,3.59215224383174,2.07937952438609,3.57638019632733,1.12560370726815,2.88606542835221
28,2007 Q4,2.19621645315148,2.43408060520518,3.59215224383174,2.27955503235572,3.57638019632733,1.53682611137846
28,2008 Q1,1.2421740488247,2.051970034346,2.43408060520518,3.59215224383174,2.46226467755866,3.222998120353
28,2008 Q2,1.37917718066393,1.08227836044282,1.96542218306272,2.43408060520518,3.59215224383174,-0.784561275048445
28,2008 Q3,0.391012932951494,1.55101180307095,1.29608600119906,1.92214825742107,2.43408060520518,-0.812353714729852
28,2008 Q4,-0.784561275048445,0.881794154436882,1.7673208854459,1.70307576900982,1.90772361554052,-5.75165103511995
28,2009 Q1,-2.72350325854914,-0.784561275048445,1.72470301266595,1.96610947907833,2.1227264617915,-9.68408178450968
28,2009 Q2,-5.75165103511995,-2.24428992136376,-0.784561275048445,2.23044832760339,2.08538263525779,-0.489911102277762
28,2009 Q3,-9.68408178450968,-5.75165103511995,-1.09399305408108,-0.784561275048445,2.48332098507211,1.52854316949271
28,2009 Q4,-0.70830683542399,-9.68408178450968,-5.75165103511995,0.330228033515983,-0.784561275048445,0.459223433597322
28,2010 Q1,1.68715904947363,-0.70830683542399,-9.68408178450968,-5.75165103511995,1.63121403164454,0.799151150325228
28,2010 Q2,0.16877425567865,1.68715904947363,-0.70830683542399,-9.68408178450968,-5.75165103511995,3.90162069670983
28,2010 Q3,0.808084746335025,0.16877425567865,1.68715904947363,-0.70830683542399,-9.68408178450968,1.45328268647988
28,2010 Q4,1.66385071030697,0.808084746335025,0.16877425567865,1.68715904947363,-0.70830683542399,1.14107948317874
28,2011 Q1,1.3842662602777,1.57943605395851,0.808084746335025,0.16877425567865,1.68715904947363,3.38733524164045
28,2011 Q2,1.1209729863245,1.3842662602777,1.52878726014943,0.808084746335025,0.16877425567865,0.603834313566431
28,2011 Q3,3.39679788000526,1.1209729863245,1.3842662602777,1.50346286324489,0.808084746335025,0.611194815707927
28,2011 Q4,0.653933903341962,3.39679788000526,1.1209729863245,1.3842662602777,1.49502139761005,-1.26146662186812
28,2012 Q1,0.521694266273842,0.653933903341962,3.39679788000526,1.1209729863245,1.3842662602777,-0.0390129561668617
28,2012 Q2,-1.20449381959521,0.521694266273842,0.653933903341962,3.39679788000526,1.1209729863245,-0.667988114093954
28,2012 Q3,0.0561682042522935,-1.20449381959521,0.521694266273842,0.653933903341962,3.39679788000526,-0.207439696438894
28,2012 Q4,-0.667988114093954,0.0561682042522935,-1.20449381959521,0.521694266273842,0.653933903341962,-2.34634196815027
28,2013 Q1,-0.277882806902774,-0.667988114093954,0.0561682042522935,-1.20449381959521,0.521694266273842,-0.827844166903047
28,2013 Q2,-2.34634196815027,-0.277882806902774,-0.667988114093954,0.0561682042522935,-1.20449381959521,1.1814495215958
28,2013 Q3,-1.06490486873009,-2.34634196815027,-0.277882806902774,-0.667988114093954,0.0561682042522935,0.322968848257821
28,2013 Q4,1.1814495215958,-1.06490486873009,-2.34634196815027,-0.277882806902774,-0.667988114093954,1.1185971454122
28,2014 Q1,0.322968848257821,1.1814495215958,-1.06490486873009,-2.34634196815027,-0.277882806902774,0.731541516806522
28,2014 Q2,0.933812840822301,0.322968848257821,1.1814495215958,-1.06490486873009,-2.34634196815027,0.200149178441222
28,2014 Q3,0.830754826253566,0.933812840822301,0.322968848257821,1.1814495215958,-1.06490486873009,0.64695372822019
28,2014 Q4,0.306747161666499,0.830754826253566,0.933812840822301,0.322968848257821,1.1814495215958,1.36662620186494
28,2015 Q1,0.632632862162863,0.306747161666499,0.830754826253566,0.933812840822301,0.322968848257821,1.60998238010752
28,2015 Q2,1.32324064275327,0.632632862162863,0.306747161666499,0.830754826253566,0.933812840822301,1.25100580899868
28,2015 Q3,1.49839798552871,1.32324064275327,0.632632862162863,0.306747161666499,0.830754826253566,1.1950440785178
28,2015 Q4,1.4361059791721,1.49839798552871,1.32324064275327,0.632632862162863,0.306747161666499,1.07226113882126
28,2016 Q1,1.16238189045466,1.4361059791721,1.49839798552871,1.32324064275327,0.632632862162863,2.22000251675092
28,2016 Q2,2.22000251675092,1.16238189045466,1.4361059791721,1.49839798552871,1.32324064275327,1.16053838466759
28,2016 Q3,1.16053838466759,2.22000251675092,1.16238189045466,1.4361059791721,1.49839798552871,1.3696007959197
28,2016 Q4,1.19561476744545,1.16053838466759,2.22000251675092,1.16238189045466,1.4361059791721,2.01832602693919
28,2017 Q1,1.39604109717915,1.19561476744545,1.16053838466759,2.22000251675092,1.16238189045466,1.83256838686618
28,2017 Q2,1.9235772748774,1.39604109717915,1.19561476744545,1.16053838466759,2.22000251675092,2.26358585525639
28,2017 Q3,2.03620255279138,1.9235772748774,1.39604109717915,1.19561476744545,1.16053838466759,2.35901607912501
28,2017 Q4,2.55161616855559,2.03620255279138,1.9235772748774,1.39604109717915,1.19561476744545,2.26518442478945
28,2018 Q1,2.44815546519903,2.55161616855559,2.03620255279138,1.9235772748774,1.39604109717915,1.67089835301826
28,2018 Q2,2.70914189054714,2.44815546519903,2.55161616855559,2.03620255279138,1.9235772748774,1.39043502673315
28,2018 Q3,1.54466854660367,2.70914189054714,2.44815546519903,2.55161616855559,2.03620255279138,0.621584523524055
28,2018 Q4,1.53411749202654,1.54466854660367,2.70914189054714,2.44815546519903,2.55161616855559,0.897669234411302
28,2019 Q1,0.622930506502417,1.53411749202654,1.54466854660367,2.70914189054714,2.44815546519903,1.52472842398756
28,2019 Q2,0.868357628344918,0.622930506502417,1.53411749202654,1.54466854660367,2.70914189054714,0.81027153828821
28,2019 Q3,1.57996242586351,0.868357628344918,0.622930506502417,1.53411749202654,1.54466854660367,0.751358631556842
28,2019 Q4,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,1.53411749202654,0.375240511102204
28,2020 Q1,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,-14.4490704356445
28,2020 Q2,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,-40.3281523250544
28,2020 Q3,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,61.128509154819
28,2020 Q4,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,-2.76124382493568
28,2021 Q1,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,-2.46867534720872
28,2021 Q2,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,8.34819701428628
28,2021 Q3,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,9.14302469228154
28,2021 Q4,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,1.18311584585049
28,2022 Q1,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,0.758552434531379
28,2022 Q2,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,2.78235120324797
28,2022 Q3,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,0.737974787191176
28,2022 Q4,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,0.474327540765818
28,2023 Q1,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,0.337553589914297
28,2023 Q2,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,1.08695684420583
28,2023 Q3,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,-0.367023756228002
28,2023 Q4,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,0.122218549437747
28,2024 Q1,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,1.33752300456071
28,2024 Q2,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.03826132932034
28,2024 Q3,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,1.5059636166852
28,2024 Q4,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,0.116529019983003
28,2025 Q1,NA,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,NA
28,2025 Q2,NA,NA,0.765903681425728,1.25806667831299,-0.188095699762347,NA
28,2025 Q3,NA,NA,NA,0.765903681425728,1.25806667831299,NA
28,2025 Q4,NA,NA,NA,NA,0.765903681425728,NA
46,2001 Q1,2.73217648097268,NA,NA,NA,NA,2.20515515349451
46,2001 Q2,4.03467239457407,2.73217648097268,NA,NA,NA,0.201769249791095
46,2001 Q3,2.20515515349451,3.98477317101386,2.73217648097268,NA,NA,0.385792469003743
46,2001 Q4,0.201769249791095,2.20515515349451,3.72630208447628,2.73217648097268,NA,-0.660316880827816
46,2002 Q1,0.496624005674784,0.201769249791095,2.20515515349451,3.4240045694544,2.73217648097268,0.871087304173601
46,2002 Q2,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,3.24262606044126,1.36578692645493
46,2002 Q3,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,1.32682913773279
46,2002 Q4,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,0.67982324380218
46,2003 Q1,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.0381512951699525
46,2003 Q2,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,-0.181283707073288
46,2003 Q3,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,1.54216770682993
46,2003 Q4,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,1.24123691900133
46,2004 Q1,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,2.31179840937314
46,2004 Q2,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,2.05686311441093
46,2004 Q3,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,1.21526338263944
46,2004 Q4,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.619556677607136
46,2005 Q1,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,2.00869283449305
46,2005 Q2,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.17100512102082
46,2005 Q3,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,2.55445183200291
46,2005 Q4,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,1.24577709009654
46,2006 Q1,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.37170284882551
46,2006 Q2,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,3.59448506164404
46,2006 Q3,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,2.08971247466958
46,2006 Q4,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,3.5905790431354
46,2007 Q1,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,2.43408060520518
46,2007 Q2,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,1.40449548281325
46,2007 Q3,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,2.88606542835221
46,2007 Q4,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,1.53682611137846
46,2008 Q1,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.222998120353
46,2008 Q2,1.41691111059548,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,-0.784561275048445
46,2008 Q3,3.222998120353,1.41691111059548,3.08608288644814,1.40449548281325,2.43408060520518,-0.812353714729852
46,2008 Q4,-0.784561275048445,3.222998120353,1.41691111059548,3.08608288644814,1.40449548281325,-5.75165103511995
46,2009 Q1,-0.744262123249351,-0.784561275048445,3.222998120353,1.41691111059548,3.08608288644814,-9.68408178450968
46,2009 Q2,-5.75165103511995,-0.744262123249351,-0.784561275048445,3.222998120353,1.41691111059548,-0.489911102277762
46,2009 Q3,-9.68408178450968,-5.75165103511995,-0.744262123249351,-0.784561275048445,3.222998120353,1.52854316949271
46,2009 Q4,-0.70830683542399,-9.68408178450968,-5.75165103511995,-0.744262123249351,-0.784561275048445,0.459223433597322
46,2010 Q1,1.68715904947363,-0.70830683542399,-9.68408178450968,-5.75165103511995,-0.744262123249351,0.799151150325228
46,2010 Q2,0.16877425567865,1.68715904947363,-0.70830683542399,-9.68408178450968,-5.75165103511995,3.90162069670983
46,2010 Q3,0.808084746335025,0.16877425567865,1.68715904947363,-0.70830683542399,-9.68408178450968,1.45328268647988
46,2010 Q4,3.88561036634787,0.808084746335025,0.16877425567865,1.68715904947363,-0.70830683542399,1.14107948317874
46,2011 Q1,1.3842662602777,3.88561036634787,0.808084746335025,0.16877425567865,1.68715904947363,3.38733524164045
46,2011 Q2,1.1209729863245,1.3842662602777,3.88561036634787,0.808084746335025,0.16877425567865,0.603834313566431
46,2011 Q3,3.39679788000526,1.1209729863245,1.3842662602777,3.88561036634787,0.808084746335025,0.611194815707927
46,2011 Q4,0.653933903341962,3.39679788000526,1.1209729863245,1.3842662602777,3.88561036634787,-1.26146662186812
46,2012 Q1,0.521694266273842,0.653933903341962,3.39679788000526,1.1209729863245,1.3842662602777,-0.0390129561668617
