origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2019,10,31,4,1997,1.10477339356829,TRUE,2.66595080072194
2019,10,31,1,1998,0.646210686153574,TRUE,
2019,10,31,2,1998,0.4003858578062,TRUE,
2019,10,31,3,1998,0.621551614659031,TRUE,
2019,10,31,4,1998,0.157561464098535,TRUE,2.84772035739889
2019,10,31,1,1999,0.94780186002461,TRUE,
2019,10,31,2,1999,0.607021125142571,TRUE,
2019,10,31,3,1999,1.13418854164066,TRUE,
2019,10,31,4,1999,1.15611026880015,TRUE,2.8326317992446
2019,10,31,1,2000,1.21820169414937,TRUE,
2019,10,31,2,2000,0.859015768168885,TRUE,
2019,10,31,3,2000,0.552654690898004,TRUE,
2019,10,31,4,2000,0.69007124811693,TRUE,3.97086160997791
2019,10,31,1,2001,0.948657815461791,TRUE,
2019,10,31,2,2001,0.0980782231981008,TRUE,
2019,10,31,3,2001,0.1197317881175,TRUE,
2019,10,31,4,2001,0.147278186987941,TRUE,2.14740196941541
2019,10,31,1,2002,0.0592277680755511,TRUE,
2019,10,31,2,2002,0.55928389911971,TRUE,
2019,10,31,3,2002,0.408649799958285,TRUE,
2019,10,31,4,2002,0.169895439230467,TRUE,0.925456849489326
2019,10,31,1,2003,-0.340144356892389,TRUE,
2019,10,31,2,2003,0.0754651279750901,TRUE,
2019,10,31,3,2003,0.59483621289689,TRUE,
2019,10,31,4,2003,0.737003087400811,TRUE,0.672579718809829
2019,10,31,1,2004,0.527383201347534,TRUE,
2019,10,31,2,2004,0.584528754016337,TRUE,
2019,10,31,3,2004,0.282214912389977,TRUE,
2019,10,31,4,2004,0.353104222024298,TRUE,2.08503802495852
2019,10,31,1,2005,0.193799466628829,TRUE,
2019,10,31,2,2005,0.66633643741771,TRUE,
2019,10,31,3,2005,0.724617250424459,TRUE,
2019,10,31,4,2005,0.64830834231631,TRUE,1.78772849384279
2019,10,31,1,2006,0.898857224098305,TRUE,
2019,10,31,2,2006,1.081553097047,TRUE,
2019,10,31,3,2006,0.575661420475391,TRUE,
2019,10,31,4,2006,1.19638256843165,TRUE,3.36998680429566
2019,10,31,1,2007,0.651933538841206,TRUE,
2019,10,31,2,2007,0.64394759963776,TRUE,
2019,10,31,3,2007,0.40488094014585,TRUE,
2019,10,31,4,2007,0.629788162768497,TRUE,2.99069850523681
2019,10,31,1,2008,0.47103656103012,TRUE,
2019,10,31,2,2008,-0.357011043225815,TRUE,
2019,10,31,3,2008,-0.637660775192992,TRUE,
2019,10,31,4,2008,-1.61965315693277,TRUE,0.318958439338424
2019,10,31,1,2009,-3.08274491815741,TRUE,
2019,10,31,2,2009,-0.22919113566684,TRUE,
2019,10,31,3,2009,0.326162366886593,TRUE,
2019,10,31,4,2009,0.511720290078799,TRUE,-4.48719982528942
2019,10,31,1,2010,0.410422833045251,TRUE,
2019,10,31,2,2010,0.959232817989923,TRUE,
2019,10,31,3,2010,0.461647763007519,TRUE,
2019,10,31,4,2010,0.626747489116458,TRUE,2.02956932333382
2019,10,31,1,2011,0.794955255431487,TRUE,
2019,10,31,2,2011,-0.00933251157801531,TRUE,
2019,10,31,3,2011,0.0989446993940039,TRUE,
2019,10,31,4,2011,-0.362188278333172,TRUE,1.69915327510795
2019,10,31,1,2012,-0.172267063622825,TRUE,
2019,10,31,2,2012,-0.362712090611232,TRUE,
2019,10,31,3,2012,-0.114776264903913,TRUE,
2019,10,31,4,2012,-0.397845775088675,TRUE,-0.821860769138771
2019,10,31,1,2013,-0.42068702776275,TRUE,
2019,10,31,2,2013,0.53729251596852,TRUE,
2019,10,31,3,2013,0.359470309287303,TRUE,
2019,10,31,4,2013,0.232253043303318,TRUE,-0.225696127774477
2019,10,31,1,2014,0.456814074812281,TRUE,
2019,10,31,2,2014,0.167953494222373,TRUE,
2019,10,31,3,2014,0.474946031744844,TRUE,
2019,10,31,4,2014,0.442805610531754,TRUE,1.42931585263721
2019,10,31,1,2015,0.724586369256272,TRUE,
2019,10,31,2,2015,0.383759111068614,TRUE,
2019,10,31,3,2015,0.475428582558698,TRUE,
2019,10,31,4,2015,0.413502195933201,TRUE,1.9847527877991
2019,10,31,1,2016,0.591482659333864,TRUE,
2019,10,31,2,2016,0.316716967116648,TRUE,
2019,10,31,3,2016,0.393924731643471,TRUE,
2019,10,31,4,2016,0.770220621373705,TRUE,1.8801544045288
2019,10,31,1,2017,0.680800072808693,TRUE,
2019,10,31,2,2017,0.676956365247813,TRUE,
2019,10,31,3,2017,0.777319620118352,TRUE,
2019,10,31,4,2017,0.773336967783376,TRUE,2.66105807207873
2019,10,31,1,2018,0.312841089329615,TRUE,
2019,10,31,2,2018,0.372506175339648,TRUE,
2019,10,31,3,2018,0.206642096369675,TRUE,
2019,10,31,4,2018,0.306959242350777,TRUE,1.92552292383159
2019,10,31,1,2019,0.431090888823712,TRUE,
2019,10,31,2,2019,0.199895950399098,TRUE,
2019,10,31,3,2019,,TRUE,
2019,10,31,4,2019,,TRUE,
2019,11,14,2,1991,0.117857347776004,TRUE,
2019,11,14,3,1991,0.0619810668607986,TRUE,
2019,11,14,4,1991,0.954012872676462,TRUE,
2019,11,14,1,1992,1.19797702619595,TRUE,
2019,11,14,2,1992,-0.5892859104613,TRUE,
2019,11,14,3,1992,-0.168023366406004,TRUE,
2019,11,14,4,1992,-0.283840564566844,TRUE,
2019,11,14,1,1993,-0.762965829700992,TRUE,
2019,11,14,2,1993,0.168078016685779,TRUE,
2019,11,14,3,1993,0.433709761800824,TRUE,
2019,11,14,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,11,14,1,1994,0.843819500320266,TRUE,
2019,11,14,2,1994,0.710487780391444,TRUE,
2019,11,14,3,1994,0.801586454929499,TRUE,
2019,11,14,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,11,14,1,1995,0.675836864619111,TRUE,
2019,11,14,2,1995,0.535199637046922,FALSE,
2019,11,14,3,1995,0.228389468525395,FALSE,
2019,11,14,4,1995,0.340693478504352,FALSE,15.1293235037743
2019,11,14,1,1996,0.13023106602643,FALSE,
2019,11,14,2,1996,0.765990216229414,FALSE,
2019,11,14,3,1996,0.524770837119384,FALSE,
2019,11,14,4,1996,0.45183344247511,FALSE,5.28881156346428
2019,11,14,1,1997,0.226912469604635,FALSE,
2019,11,14,2,1997,1.27556419601372,FALSE,
2019,11,14,3,1997,0.75629145460406,FALSE,
2019,11,14,4,1997,1.10034303139832,FALSE,2.66896742007574
2019,11,14,1,1998,0.65198597894851,FALSE,
2019,11,14,2,1998,0.454928896324304,FALSE,
2019,11,14,3,1998,0.593334563334929,FALSE,
2019,11,14,4,1998,0.172802488668691,FALSE,2.89102654275693
2019,11,14,1,1999,0.969940946334193,FALSE,
2019,11,14,2,1999,0.575123954065539,FALSE,
2019,11,14,3,1999,1.13608248744611,FALSE,
2019,11,14,4,1999,1.16432679591645,FALSE,2.8450410795041
2019,11,14,1,2000,1.22941551947412,FALSE,
2019,11,14,2,2000,0.859715577257552,FALSE,
2019,11,14,3,2000,0.571631935397632,FALSE,
2019,11,14,4,2000,0.66215366892263,FALSE,3.98483534595
2019,11,14,1,2001,0.992408839685167,FALSE,
2019,11,14,2,2001,0.093193426677922,FALSE,
2019,11,14,3,2001,0.141587977516251,FALSE,
2019,11,14,4,2001,0.130873067803857,FALSE,2.18382227903942
2019,11,14,1,2002,0.0438323023751405,FALSE,
2019,11,14,2,2002,0.56125622059339,FALSE,
2019,11,14,3,2002,0.411671898661597,FALSE,
2019,11,14,4,2002,0.174532465081737,FALSE,0.911498085230522
2019,11,14,1,2003,-0.36198926747432,FALSE,
2019,11,14,2,2003,0.0996338846501469,FALSE,
2019,11,14,3,2003,0.56039839182167,FALSE,
2019,11,14,4,2003,0.742568670824476,FALSE,0.658366418333944
2019,11,14,1,2004,0.504144529704889,FALSE,
2019,11,14,2,2004,0.595975327595435,FALSE,
2019,11,14,3,2004,0.256595870388216,FALSE,
2019,11,14,4,2004,0.365250410359369,FALSE,2.05298801067597
2019,11,14,1,2005,0.216408344373545,FALSE,
2019,11,14,2,2005,0.614369885010369,FALSE,
2019,11,14,3,2005,0.727596082693505,FALSE,
2019,11,14,4,2005,0.616396067929843,FALSE,1.76342395751119
2019,11,14,1,2006,0.8874802353153,FALSE,
2019,11,14,2,2006,1.08298750779303,FALSE,
2019,11,14,3,2006,0.581865911747823,FALSE,
2019,11,14,4,2006,1.18667040926499,FALSE,3.32361737316393
2019,11,14,1,2007,0.609821974852506,FALSE,
2019,11,14,2,2007,0.697953882929003,FALSE,
2019,11,14,3,2007,0.434560880782509,FALSE,
2019,11,14,4,2007,0.56620716703092,FALSE,2.98408803081645
2019,11,14,1,2008,0.443852102182554,FALSE,
2019,11,14,2,2008,-0.349301707306235,FALSE,
2019,11,14,3,2008,-0.541463755469358,FALSE,
2019,11,14,4,2008,-1.71977660401264,FALSE,0.301165755706978
2019,11,14,1,2009,-3.20806049519705,FALSE,
2019,11,14,2,2009,-0.0317461851603529,FALSE,
2019,11,14,3,2009,0.37060733669013,FALSE,
2019,11,14,4,2009,0.510177888583356,FALSE,-4.46838880633779
2019,11,14,1,2010,0.367220655608855,FALSE,
2019,11,14,2,2010,0.986712372558281,FALSE,
2019,11,14,3,2010,0.440523515618392,FALSE,
2019,11,14,4,2010,0.616466148872914,FALSE,2.06480551207735
2019,11,14,1,2011,0.839731987211902,FALSE,
2019,11,14,2,2011,0.0062665933631377,FALSE,
2019,11,14,3,2011,0.0922000991071338,FALSE,
2019,11,14,4,2011,-0.36226103867454,FALSE,1.74156660353009
2019,11,14,1,2012,-0.217866863549909,FALSE,
2019,11,14,2,2012,-0.324479956275668,FALSE,
2019,11,14,3,2012,-0.0957645047031396,FALSE,
2019,11,14,4,2012,-0.421496711918957,FALSE,-0.834649454422487
2019,11,14,1,2013,-0.390835596551246,FALSE,
2019,11,14,2,2013,0.533811713154243,FALSE,
2019,11,14,3,2013,0.320957566514503,FALSE,
2019,11,14,4,2013,0.236799890598774,FALSE,-0.215305964902091
2019,11,14,1,2014,0.464218559022968,FALSE,
2019,11,14,2,2014,0.18329514110459,FALSE,
2019,11,14,3,2014,0.467741466717278,FALSE,
2019,11,14,4,2014,0.430247071919174,FALSE,1.42475909984168
2019,11,14,1,2015,0.736603496561871,FALSE,
2019,11,14,2,2015,0.399249942672065,FALSE,
2019,11,14,3,2015,0.465887420663562,FALSE,
2019,11,14,4,2015,0.425172323975783,FALSE,1.99763814248621
2019,11,14,1,2016,0.603308801507155,FALSE,
2019,11,14,2,2016,0.285421364795597,FALSE,
2019,11,14,3,2016,0.44313059186407,FALSE,
2019,11,14,4,2016,0.753499158478899,FALSE,1.89711004710562
2019,11,14,1,2017,0.663583581487941,FALSE,
2019,11,14,2,2017,0.712549880957951,FALSE,
2019,11,14,3,2017,0.775719824203622,FALSE,
2019,11,14,4,2017,0.779563390719981,FALSE,2.67599726262326
2019,11,14,1,2018,0.270198632159775,FALSE,
2019,11,14,2,2018,0.362870804738295,FALSE,
2019,11,14,3,2018,0.195551903749584,FALSE,
2019,11,14,4,2018,0.336870771899467,FALSE,1.88957878835225
2019,11,14,1,2019,0.426945766955806,FALSE,
2019,11,14,2,2019,0.188748595304465,FALSE,
2019,11,14,3,2019,0.216176197313659,FALSE,
2019,11,14,4,2019,,TRUE,
2019,11,30,2,1991,0.117857347776004,TRUE,
2019,11,30,3,1991,0.0619810668607986,TRUE,
2019,11,30,4,1991,0.954012872676462,TRUE,
2019,11,30,1,1992,1.19797702619595,TRUE,
2019,11,30,2,1992,-0.5892859104613,TRUE,
2019,11,30,3,1992,-0.168023366406004,TRUE,
2019,11,30,4,1992,-0.283840564566844,TRUE,
2019,11,30,1,1993,-0.762965829700992,TRUE,
2019,11,30,2,1993,0.168078016685779,TRUE,
2019,11,30,3,1993,0.433709761800824,TRUE,
2019,11,30,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,11,30,1,1994,0.843819500320266,TRUE,
2019,11,30,2,1994,0.710487780391444,TRUE,
2019,11,30,3,1994,0.801586454929499,TRUE,
2019,11,30,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,11,30,1,1995,0.675836864619111,TRUE,
2019,11,30,2,1995,0.535199637046922,TRUE,
2019,11,30,3,1995,0.228389468525395,TRUE,
2019,11,30,4,1995,0.340693478504352,TRUE,15.1293235037743
2019,11,30,1,1996,0.13023106602643,TRUE,
2019,11,30,2,1996,0.765990216229414,TRUE,
2019,11,30,3,1996,0.524770837119384,TRUE,
2019,11,30,4,1996,0.45183344247511,TRUE,5.28881156346428
2019,11,30,1,1997,0.226912469604635,TRUE,
2019,11,30,2,1997,1.27556419601372,TRUE,
2019,11,30,3,1997,0.75629145460406,TRUE,
2019,11,30,4,1997,1.10034303139832,TRUE,2.66896742007574
2019,11,30,1,1998,0.65198597894851,TRUE,
2019,11,30,2,1998,0.454928896324304,TRUE,
2019,11,30,3,1998,0.593334563334929,TRUE,
2019,11,30,4,1998,0.172802488668691,TRUE,2.89102654275693
2019,11,30,1,1999,0.969940946334193,TRUE,
2019,11,30,2,1999,0.575123954065539,TRUE,
2019,11,30,3,1999,1.13608248744611,TRUE,
2019,11,30,4,1999,1.16432679591645,TRUE,2.8450410795041
2019,11,30,1,2000,1.22941551947412,TRUE,
2019,11,30,2,2000,0.859715577257552,TRUE,
2019,11,30,3,2000,0.571631935397632,TRUE,
2019,11,30,4,2000,0.66215366892263,TRUE,3.98483534595
2019,11,30,1,2001,0.992408839685167,TRUE,
2019,11,30,2,2001,0.093193426677922,TRUE,
2019,11,30,3,2001,0.141587977516251,TRUE,
2019,11,30,4,2001,0.130873067803857,TRUE,2.18382227903942
2019,11,30,1,2002,0.0438323023751405,TRUE,
2019,11,30,2,2002,0.56125622059339,TRUE,
2019,11,30,3,2002,0.411671898661597,TRUE,
2019,11,30,4,2002,0.174532465081737,TRUE,0.911498085230522
2019,11,30,1,2003,-0.36198926747432,TRUE,
2019,11,30,2,2003,0.0996338846501469,TRUE,
2019,11,30,3,2003,0.56039839182167,TRUE,
2019,11,30,4,2003,0.742568670824476,TRUE,0.658366418333944
2019,11,30,1,2004,0.504144529704889,TRUE,
2019,11,30,2,2004,0.595975327595435,TRUE,
2019,11,30,3,2004,0.256595870388216,TRUE,
2019,11,30,4,2004,0.365250410359369,TRUE,2.05298801067597
2019,11,30,1,2005,0.216408344373545,TRUE,
2019,11,30,2,2005,0.614369885010369,TRUE,
2019,11,30,3,2005,0.727596082693505,TRUE,
2019,11,30,4,2005,0.616396067929843,TRUE,1.76342395751119
2019,11,30,1,2006,0.8874802353153,TRUE,
2019,11,30,2,2006,1.08298750779303,TRUE,
2019,11,30,3,2006,0.581865911747823,TRUE,
2019,11,30,4,2006,1.18667040926499,TRUE,3.32361737316393
2019,11,30,1,2007,0.609821974852506,TRUE,
2019,11,30,2,2007,0.697953882929003,TRUE,
2019,11,30,3,2007,0.434560880782509,TRUE,
2019,11,30,4,2007,0.56620716703092,TRUE,2.98408803081645
2019,11,30,1,2008,0.443852102182554,TRUE,
2019,11,30,2,2008,-0.349301707306235,TRUE,
2019,11,30,3,2008,-0.541463755469358,TRUE,
2019,11,30,4,2008,-1.71977660401264,TRUE,0.301165755706978
2019,11,30,1,2009,-3.20806049519705,TRUE,
2019,11,30,2,2009,-0.0317461851603529,TRUE,
2019,11,30,3,2009,0.37060733669013,TRUE,
2019,11,30,4,2009,0.510177888583356,TRUE,-4.46838880633779
2019,11,30,1,2010,0.367220655608855,TRUE,
2019,11,30,2,2010,0.986712372558281,TRUE,
2019,11,30,3,2010,0.440523515618392,TRUE,
2019,11,30,4,2010,0.616466148872914,TRUE,2.06480551207735
2019,11,30,1,2011,0.839731987211902,TRUE,
2019,11,30,2,2011,0.0062665933631377,TRUE,
2019,11,30,3,2011,0.0922000991071338,TRUE,
2019,11,30,4,2011,-0.36226103867454,TRUE,1.74156660353009
2019,11,30,1,2012,-0.217866863549909,TRUE,
2019,11,30,2,2012,-0.324479956275668,TRUE,
2019,11,30,3,2012,-0.0957645047031396,TRUE,
2019,11,30,4,2012,-0.421496711918957,TRUE,-0.834649454422487
2019,11,30,1,2013,-0.390835596551246,TRUE,
2019,11,30,2,2013,0.533811713154243,TRUE,
2019,11,30,3,2013,0.320957566514503,TRUE,
2019,11,30,4,2013,0.236799890598774,TRUE,-0.215305964902091
2019,11,30,1,2014,0.464218559022968,TRUE,
2019,11,30,2,2014,0.18329514110459,TRUE,
2019,11,30,3,2014,0.467741466717278,TRUE,
2019,11,30,4,2014,0.430247071919174,TRUE,1.42475909984168
2019,11,30,1,2015,0.736603496561871,TRUE,
2019,11,30,2,2015,0.399249942672065,TRUE,
2019,11,30,3,2015,0.465887420663562,TRUE,
2019,11,30,4,2015,0.425172323975783,TRUE,1.99763814248621
2019,11,30,1,2016,0.603308801507155,TRUE,
2019,11,30,2,2016,0.285421364795597,TRUE,
2019,11,30,3,2016,0.44313059186407,TRUE,
2019,11,30,4,2016,0.753499158478899,TRUE,1.89711004710562
2019,11,30,1,2017,0.663583581487941,TRUE,
2019,11,30,2,2017,0.712549880957951,TRUE,
2019,11,30,3,2017,0.775719824203622,TRUE,
2019,11,30,4,2017,0.779563390719981,TRUE,2.67599726262326
2019,11,30,1,2018,0.270198632159775,TRUE,
2019,11,30,2,2018,0.362870804738295,TRUE,
2019,11,30,3,2018,0.195551903749584,TRUE,
2019,11,30,4,2018,0.336870771899467,TRUE,1.88957878835225
2019,11,30,1,2019,0.426945766955806,TRUE,
2019,11,30,2,2019,0.188748595304465,TRUE,
2019,11,30,3,2019,0.216176197313659,TRUE,
2019,11,30,4,2019,,TRUE,
2019,12,5,2,1991,0.117857347776004,TRUE,
2019,12,5,3,1991,0.0619810668607986,TRUE,
2019,12,5,4,1991,0.954012872676462,TRUE,
2019,12,5,1,1992,1.19797702619595,TRUE,
2019,12,5,2,1992,-0.5892859104613,TRUE,
2019,12,5,3,1992,-0.168023366406004,TRUE,
2019,12,5,4,1992,-0.283840564566844,TRUE,
2019,12,5,1,1993,-0.762965829700992,TRUE,
2019,12,5,2,1993,0.168078016685779,TRUE,
2019,12,5,3,1993,0.433709761800824,TRUE,
2019,12,5,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,12,5,1,1994,0.843819500320266,TRUE,
2019,12,5,2,1994,0.710487780391444,TRUE,
2019,12,5,3,1994,0.801586454929499,TRUE,
2019,12,5,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,12,5,1,1995,0.675836864619111,TRUE,
2019,12,5,2,1995,0.532885295234338,FALSE,
2019,12,5,3,1995,0.224363764803667,FALSE,
2019,12,5,4,1995,0.337435991355439,FALSE,15.130355069495
2019,12,5,1,1996,0.13812060289213,FALSE,
2019,12,5,2,1996,0.760208388397957,FALSE,
2019,12,5,3,1996,0.523190881215619,FALSE,
2019,12,5,4,1996,0.450244635779293,FALSE,5.28785602865431
2019,12,5,1,1997,0.233385157450317,FALSE,
2019,12,5,2,1997,1.27386209544059,FALSE,
2019,12,5,3,1997,0.753595082659504,FALSE,
2019,12,5,4,1997,1.0979056792579,FALSE,2.66876579620823
2019,12,5,1,1998,0.657987995426726,FALSE,
2019,12,5,2,1998,0.454212676024568,FALSE,
2019,12,5,3,1998,0.591100032868233,FALSE,
2019,12,5,4,1998,0.172646211048133,FALSE,2.89177713884892
2019,12,5,1,1999,0.966576261415482,FALSE,
2019,12,5,2,1999,0.578930134893636,FALSE,
2019,12,5,3,1999,1.13824521350749,FALSE,
2019,12,5,4,1999,1.16495507494015,FALSE,2.84436948617508
2019,12,5,1,2000,1.2235779265372,FALSE,
2019,12,5,2,2000,0.863851153528282,FALSE,
2019,12,5,3,2000,0.57422414376174,FALSE,
2019,12,5,4,2000,0.657900080305856,FALSE,3.98481934134654
2019,12,5,1,2001,0.99186814939093,FALSE,
2019,12,5,2,2001,0.0950655918791219,FALSE,
2019,12,5,3,2001,0.141028113905536,FALSE,
2019,12,5,4,2001,0.130569102188759,FALSE,2.18345267325006
2019,12,5,1,2002,0.0406413802816197,FALSE,
2019,12,5,2,2002,0.566572542213749,FALSE,
2019,12,5,3,2002,0.411270401991138,FALSE,
2019,12,5,4,2002,0.174072004683623,FALSE,0.911950031693509
2019,12,5,1,2003,-0.363698365427182,FALSE,
2019,12,5,2,2003,0.0991208851498271,FALSE,
2019,12,5,3,2003,0.561035882674885,FALSE,
2019,12,5,4,2003,0.744248319239513,FALSE,0.657787349081662
2019,12,5,1,2004,0.506620616479238,FALSE,
2019,12,5,2,2004,0.593712319925347,FALSE,
2019,12,5,3,2004,0.253927152168609,FALSE,
2019,12,5,4,2004,0.362619143986255,FALSE,2.0532126421916
2019,12,5,1,2005,0.222972453040681,FALSE,
2019,12,5,2,2005,0.610294930442964,FALSE,
2019,12,5,3,2005,0.727500465713823,FALSE,
2019,12,5,4,2005,0.619879532789947,FALSE,1.76390016837291
2019,12,5,1,2006,0.886573255573272,FALSE,
2019,12,5,2,2006,1.08294784326298,FALSE,
2019,12,5,3,2006,0.583874430093514,FALSE,
2019,12,5,4,2006,1.18179406081023,FALSE,3.32401716920228
2019,12,5,1,2007,0.61246332589617,FALSE,
2019,12,5,2,2007,0.69545282886072,FALSE,
2019,12,5,3,2007,0.43842953374308,FALSE,
2019,12,5,4,2007,0.56234150375561,FALSE,2.98313721963501
2019,12,5,1,2008,0.449695848382421,FALSE,
2019,12,5,2,2008,-0.349407633327414,FALSE,
2019,12,5,3,2008,-0.546421197840795,FALSE,
2019,12,5,4,2008,-1.72462372936707,FALSE,0.301693728158847
2019,12,5,1,2009,-3.20719334161316,FALSE,
2019,12,5,2,2009,-0.0227832298329909,FALSE,
2019,12,5,3,2009,0.36668771221122,FALSE,
2019,12,5,4,2009,0.512373944115689,FALSE,-4.46838692192862
2019,12,5,1,2010,0.363111326761507,FALSE,
2019,12,5,2,2010,0.984125707304249,FALSE,
2019,12,5,3,2010,0.449158777151712,FALSE,
2019,12,5,4,2010,0.615116000054645,FALSE,2.06467449031307
2019,12,5,1,2011,0.835425403536244,FALSE,
2019,12,5,2,2011,0.00586414284146895,FALSE,
2019,12,5,3,2011,0.0944543201077904,FALSE,
2019,12,5,4,2011,-0.359637037095029,FALSE,1.74137799121177
2019,12,5,1,2012,-0.222004984340494,FALSE,
2019,12,5,2,2012,-0.325165457769781,FALSE,
2019,12,5,3,2012,-0.0913025605764376,FALSE,
2019,12,5,4,2012,-0.422356978623795,FALSE,-0.834295952533437
2019,12,5,1,2013,-0.382516550867019,FALSE,
2019,12,5,2,2013,0.528201632357034,FALSE,
2019,12,5,3,2013,0.312430493059423,FALSE,
2019,12,5,4,2013,0.231129396130703,FALSE,-0.215487406729475
2019,12,5,1,2014,0.467333979230637,FALSE,
2019,12,5,2,2014,0.187972197261212,FALSE,
2019,12,5,3,2014,0.476035034030669,FALSE,
2019,12,5,4,2014,0.426210082868379,FALSE,1.42464513519247
2019,12,5,1,2015,0.732818001937428,FALSE,
2019,12,5,2,2015,0.404221494481295,FALSE,
2019,12,5,3,2015,0.460459628180983,FALSE,
2019,12,5,4,2015,0.42857785139893,FALSE,1.99800009824838
2019,12,5,1,2016,0.601768901122153,FALSE,
2019,12,5,2,2016,0.274380208880081,FALSE,
2019,12,5,3,2016,0.450196870672369,FALSE,
2019,12,5,4,2016,0.774248547348678,FALSE,1.89713675516638
2019,12,5,1,2017,0.646067784008189,FALSE,
2019,12,5,2,2017,0.710337988069849,FALSE,
2019,12,5,3,2017,0.775699252919286,FALSE,
2019,12,5,4,2017,0.789175776930404,FALSE,2.67551427666175
2019,12,5,1,2018,0.263504187732692,FALSE,
2019,12,5,2,2018,0.348521746084139,FALSE,
2019,12,5,3,2018,0.211549778866609,FALSE,
2019,12,5,4,2018,0.348787072206079,FALSE,1.88974734462846
2019,12,5,1,2019,0.439960983154531,FALSE,
2019,12,5,2,2019,0.185100922997808,FALSE,
2019,12,5,3,2019,0.234390216715971,FALSE,
2019,12,5,4,2019,,TRUE,
2019,12,31,2,1991,0.117857347776004,TRUE,
2019,12,31,3,1991,0.0619810668607986,TRUE,
2019,12,31,4,1991,0.954012872676462,TRUE,
2019,12,31,1,1992,1.19797702619595,TRUE,
2019,12,31,2,1992,-0.5892859104613,TRUE,
2019,12,31,3,1992,-0.168023366406004,TRUE,
2019,12,31,4,1992,-0.283840564566844,TRUE,
2019,12,31,1,1993,-0.762965829700992,TRUE,
2019,12,31,2,1993,0.168078016685779,TRUE,
2019,12,31,3,1993,0.433709761800824,TRUE,
2019,12,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,12,31,1,1994,0.843819500320266,TRUE,
2019,12,31,2,1994,0.710487780391444,TRUE,
2019,12,31,3,1994,0.801586454929499,TRUE,
2019,12,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,12,31,1,1995,0.675836864619111,TRUE,
2019,12,31,2,1995,0.532885295234338,TRUE,
2019,12,31,3,1995,0.224363764803667,TRUE,
2019,12,31,4,1995,0.337435991355439,TRUE,15.130355069495
2019,12,31,1,1996,0.13812060289213,TRUE,
2019,12,31,2,1996,0.760208388397957,TRUE,
2019,12,31,3,1996,0.523190881215619,TRUE,
2019,12,31,4,1996,0.450244635779293,TRUE,5.28785602865431
2019,12,31,1,1997,0.233385157450317,TRUE,
2019,12,31,2,1997,1.27386209544059,TRUE,
2019,12,31,3,1997,0.753595082659504,TRUE,
2019,12,31,4,1997,1.0979056792579,TRUE,2.66876579620823
2019,12,31,1,1998,0.657987995426726,TRUE,
2019,12,31,2,1998,0.454212676024568,TRUE,
2019,12,31,3,1998,0.591100032868233,TRUE,
2019,12,31,4,1998,0.172646211048133,TRUE,2.89177713884892
2019,12,31,1,1999,0.966576261415482,TRUE,
2019,12,31,2,1999,0.578930134893636,TRUE,
2019,12,31,3,1999,1.13824521350749,TRUE,
2019,12,31,4,1999,1.16495507494015,TRUE,2.84436948617508
2019,12,31,1,2000,1.2235779265372,TRUE,
2019,12,31,2,2000,0.863851153528282,TRUE,
2019,12,31,3,2000,0.57422414376174,TRUE,
2019,12,31,4,2000,0.657900080305856,TRUE,3.98481934134654
2019,12,31,1,2001,0.99186814939093,TRUE,
2019,12,31,2,2001,0.0950655918791219,TRUE,
2019,12,31,3,2001,0.141028113905536,TRUE,
2019,12,31,4,2001,0.130569102188759,TRUE,2.18345267325006
2019,12,31,1,2002,0.0406413802816197,TRUE,
2019,12,31,2,2002,0.566572542213749,TRUE,
2019,12,31,3,2002,0.411270401991138,TRUE,
2019,12,31,4,2002,0.174072004683623,TRUE,0.911950031693509
2019,12,31,1,2003,-0.363698365427182,TRUE,
2019,12,31,2,2003,0.0991208851498271,TRUE,
2019,12,31,3,2003,0.561035882674885,TRUE,
2019,12,31,4,2003,0.744248319239513,TRUE,0.657787349081662
2019,12,31,1,2004,0.506620616479238,TRUE,
2019,12,31,2,2004,0.593712319925347,TRUE,
2019,12,31,3,2004,0.253927152168609,TRUE,
2019,12,31,4,2004,0.362619143986255,TRUE,2.0532126421916
2019,12,31,1,2005,0.222972453040681,TRUE,
2019,12,31,2,2005,0.610294930442964,TRUE,
2019,12,31,3,2005,0.727500465713823,TRUE,
2019,12,31,4,2005,0.619879532789947,TRUE,1.76390016837291
2019,12,31,1,2006,0.886573255573272,TRUE,
2019,12,31,2,2006,1.08294784326298,TRUE,
