forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
14,2015,2015,3,1.29162252665462
15,2015,2015,3,1.39029051689914
16,2015,2015,3,1.29162252665462
20,2015,2015,3,1.39029051689914
22,2015,2015,3,1.39029051689914
23,2015,2015,3,1.19285708652738
24,2015,2015,3,1.39629230325778
29,2015,2015,3,1.09399400383343
30,2015,2015,3,1.39029051689914
31,2015,2015,3,1.29162252665462
32,2015,2015,3,1.48886124937506
35,2015,2015,3,1.48886124937506
37,2015,2015,3,1.39029051689914
38,2015,2015,3,1.58733491562902
39,2015,2015,3,1.39029051689914
41,2015,2015,3,1.19285708652738
42,2015,2015,3,1.39029051689914
45,2015,2015,3,1.34096869099177
47,2015,2015,3,1.68571170664228
48,2015,2015,3,1.58733491562902
49,2015,2015,3,1.48886124937506
52,2015,2015,3,1.58733491562902
54,2015,2015,3,1.48886124937506
57,2015,2015,3,1.48886124937506
61,2015,2015,3,1.39029051689914
67,2015,2015,3,1.39029051689914
70,2015,2015,3,1.68571170664228
72,2015,2015,3,1.39029051689914
80,2015,2015,3,1.48886124937506
82,2015,2015,3,1.29162252665462
84,2015,2015,3,1.48886124937506
85,2015,2015,3,1.61772712960176
88,2015,2015,3,1.48886124937506
89,2015,2015,3,1.48886124937506
91,2015,2015,3,1.48886124937506
93,2015,2015,3,0.995033085316809
94,2015,2015,3,1.39029051689914
95,2015,2015,3,1.50610114253042
96,2015,2015,3,1.49871298082482
98,2015,2015,3,1.39029051689914
99,2015,2015,3,1.39029051689914
101,2015,2015,3,1.58733491562902
102,2015,2015,3,1.4466812377159
103,2015,2015,3,1.48886124937506
110,2015,2015,3,1.39029051689914
111,2015,2015,3,1.29162252665462
112,2015,2015,3,1.48886124937506
114,2015,2015,3,1.58733491562902
115,2015,2015,3,1.58733491562902
116,2015,2015,3,1.48886124937506
4,2016,2015,3,1.58733491562902
6,2016,2015,3,1.48886124937506
7,2016,2015,3,1.98026272961797
14,2016,2015,3,1.48886124937506
15,2016,2015,3,1.7839918128331
16,2016,2015,3,1.68571170664228
20,2016,2015,3,1.7839918128331
22,2016,2015,3,1.68571170664228
23,2016,2015,3,1.29162252665462
24,2016,2015,3,1.60246733390824
29,2016,2015,3,1.29162252665462
30,2016,2015,3,1.48886124937506
31,2016,2015,3,1.58733491562902
32,2016,2015,3,1.7839918128331
37,2016,2015,3,1.68571170664228
38,2016,2015,3,1.58733491562902
39,2016,2015,3,1.7839918128331
41,2016,2015,3,1.39029051689914
42,2016,2015,3,1.7839918128331
45,2016,2015,3,1.91161171922301
47,2016,2015,3,1.68571170664228
48,2016,2015,3,1.98026272961797
49,2016,2015,3,1.88217542405877
52,2016,2015,3,1.88217542405877
54,2016,2015,3,1.68571170664228
57,2016,2015,3,1.88217542405877
61,2016,2015,3,1.98026272961797
67,2016,2015,3,1.7839918128331
70,2016,2015,3,2.07825391825284
72,2016,2015,3,1.7839918128331
80,2016,2015,3,2.17614917815127
82,2016,2015,3,1.39029051689914
84,2016,2015,3,1.88217542405877
85,2016,2015,3,2.13174457125403
88,2016,2015,3,1.88217542405877
89,2016,2015,3,1.7839918128331
91,2016,2015,3,1.68571170664228
93,2016,2015,3,1.68571170664228
94,2016,2015,3,1.7839918128331
95,2016,2015,3,1.74272593225261
96,2016,2015,3,1.98026272961797
98,2016,2015,3,1.7839918128331
99,2016,2015,3,1.68571170664228
101,2016,2015,3,1.58733491562902
102,2016,2015,3,1.59637359945051
103,2016,2015,3,1.58733491562902
110,2016,2015,3,1.68571170664228
112,2016,2015,3,2.22506089348197
114,2016,2015,3,1.98026272961797
115,2016,2015,3,1.98026272961797
116,2016,2015,3,1.98026272961797
1,2015,2015,4,1.48886124937506
2,2015,2015,4,1.58733491562902
4,2015,2015,4,1.48886124937506
6,2015,2015,4,1.39029051689914
7,2015,2015,4,1.29162252665462
8,2015,2015,4,1.58733491562902
14,2015,2015,4,1.58733491562902
15,2015,2015,4,1.39029051689914
16,2015,2015,4,1.48886124937506
20,2015,2015,4,1.58733491562902
22,2015,2015,4,1.39029051689914
23,2015,2015,4,1.48886124937506
24,2015,2015,4,1.504919073338
29,2015,2015,4,1.09399400383343
31,2015,2015,4,1.48886124937506
32,2015,2015,4,1.48886124937506
35,2015,2015,4,1.48886124937506
36,2015,2015,4,0.89597413714718
37,2015,2015,4,1.39029051689914
38,2015,2015,4,1.48886124937506
39,2015,2015,4,1.48886124937506
41,2015,2015,4,1.58733491562902
42,2015,2015,4,1.58733491562902
45,2015,2015,4,1.53811020383024
47,2015,2015,4,1.48886124937506
48,2015,2015,4,1.48886124937506
49,2015,2015,4,1.58733491562902
52,2015,2015,4,1.58733491562902
54,2015,2015,4,1.58733491562902
57,2015,2015,4,1.48886124937506
61,2015,2015,4,1.48886124937506
65,2015,2015,4,1.29162252665462
68,2015,2015,4,1.48886124937506
70,2015,2015,4,1.58733491562902
73,2015,2015,4,1.58733491562902
80,2015,2015,4,1.29162252665462
82,2015,2015,4,1.48886124937506
84,2015,2015,4,1.58733491562902
85,2015,2015,4,1.50836673609388
89,2015,2015,4,1.48886124937506
91,2015,2015,4,1.48886124937506
92,2015,2015,4,1.68404010958367
93,2015,2015,4,1.39029051689914
94,2015,2015,4,1.39029051689914
95,2015,2015,4,1.50610114253042
96,2015,2015,4,1.58733491562902
97,2015,2015,4,1.58733491562902
99,2015,2015,4,1.39029051689914
101,2015,2015,4,1.48886124937506
102,2015,2015,4,1.29162252665462
103,2015,2015,4,1.48886124937506
105,2015,2015,4,1.39029051689914
107,2015,2015,4,1.64365960148037
110,2015,2015,4,1.48886124937506
111,2015,2015,4,1.58733491562902
112,2015,2015,4,1.48886124937506
114,2015,2015,4,1.58733491562902
115,2015,2015,4,1.39029051689914
116,2015,2015,4,1.48886124937506
1,2016,2015,4,1.7839918128331
2,2016,2015,4,1.98026272961797
4,2016,2015,4,1.58733491562902
6,2016,2015,4,1.48886124937506
7,2016,2015,4,1.88217542405877
8,2016,2015,4,1.7839918128331
14,2016,2015,4,2.37165266173161
15,2016,2015,4,1.68571170664228
16,2016,2015,4,1.68571170664228
20,2016,2015,4,1.7839918128331
22,2016,2015,4,1.58733491562902
23,2016,2015,4,1.29162252665462
24,2016,2015,4,1.6292552616823
29,2016,2015,4,1.29162252665462
31,2016,2015,4,1.68571170664228
32,2016,2015,4,1.68571170664228
35,2016,2015,4,1.48886124937506
36,2016,2015,4,1.39029051689914
37,2016,2015,4,1.58733491562902
38,2016,2015,4,1.29162252665462
39,2016,2015,4,1.68571170664228
41,2016,2015,4,1.68571170664228
42,2016,2015,4,1.7839918128331
45,2016,2015,4,1.81345701954827
47,2016,2015,4,1.58733491562902
48,2016,2015,4,1.7839918128331
49,2016,2015,4,1.7839918128331
52,2016,2015,4,1.48886124937506
54,2016,2015,4,1.68571170664228
57,2016,2015,4,1.7839918128331
61,2016,2015,4,1.88217542405877
65,2016,2015,4,1.88217542405877
68,2016,2015,4,1.7839918128331
70,2016,2015,4,2.07825391825284
73,2016,2015,4,1.7839918128331
80,2016,2015,4,1.7839918128331
82,2016,2015,4,1.39029051689914
84,2016,2015,4,1.68571170664228
85,2016,2015,4,1.8409009603169
89,2016,2015,4,1.7839918128331
91,2016,2015,4,1.68571170664228
92,2016,2015,4,1.72117247854766
93,2016,2015,4,1.68571170664228
94,2016,2015,4,1.68571170664228
95,2016,2015,4,1.74272593225261
96,2016,2015,4,1.98026272961797
97,2016,2015,4,1.88217542405877
99,2016,2015,4,1.68571170664228
101,2016,2015,4,1.48886124937506
102,2016,2015,4,1.48886124937506
103,2016,2015,4,1.58733491562902
105,2016,2015,4,1.58733491562902
107,2016,2015,4,1.85592762241174
110,2016,2015,4,1.58733491562902
112,2016,2015,4,2.17614917815127
114,2016,2015,4,1.98026272961797
115,2016,2015,4,1.88217542405877
116,2016,2015,4,1.7839918128331
1,2016,2016,1,1.68571170664228
2,2016,2016,1,1.7839918128331
4,2016,2016,1,1.48886124937506
5,2016,2016,1,1.58733491562902
6,2016,2016,1,1.48886124937506
7,2016,2016,1,1.7839918128331
14,2016,2016,1,1.98026272961797
15,2016,2016,1,1.58733491562902
16,2016,2016,1,1.68571170664228
20,2016,2016,1,1.68571170664228
22,2016,2016,1,1.68571170664228
23,2016,2016,1,1.29162252665462
24,2016,2016,1,1.55780299633185
26,2016,2016,1,1.48886124937506
29,2016,2016,1,1.39029051689914
31,2016,2016,1,1.68571170664228
32,2016,2016,1,1.68571170664228
35,2016,2016,1,1.48886124937506
37,2016,2016,1,1.48886124937506
38,2016,2016,1,1.48886124937506
39,2016,2016,1,1.68571170664228
41,2016,2016,1,1.68571170664228
45,2016,2016,1,1.73486383346131
47,2016,2016,1,1.48886124937506
48,2016,2016,1,1.7839918128331
49,2016,2016,1,1.68571170664228
52,2016,2016,1,1.58733491562902
54,2016,2016,1,1.68571170664228
57,2016,2016,1,1.7839918128331
61,2016,2016,1,1.7839918128331
63,2016,2016,1,1.58733491562902
67,2016,2016,1,1.58733491562902
68,2016,2016,1,1.7839918128331
70,2016,2016,1,1.98026272961797
73,2016,2016,1,1.7839918128331
80,2016,2016,1,1.68571170664228
82,2016,2016,1,1.48886124937506
84,2016,2016,1,1.68571170664228
85,2016,2016,1,1.79283228649178
88,2016,2016,1,1.75196310855266
89,2016,2016,1,1.7839918128331
91,2016,2016,1,1.68571170664228
92,2016,2016,1,1.81051088953534
93,2016,2016,1,1.68571170664228
94,2016,2016,1,1.39029051689914
95,2016,2016,1,1.73928634008963
96,2016,2016,1,1.7839918128331
98,2016,2016,1,1.58733491562902
99,2016,2016,1,1.58733491562902
101,2016,2016,1,1.58733491562902
102,2016,2016,1,1.58733491562902
103,2016,2016,1,1.7839918128331
105,2016,2016,1,1.58733491562902
110,2016,2016,1,1.48886124937506
112,2016,2016,1,2.07825391825284
114,2016,2016,1,1.68571170664228
115,2016,2016,1,1.7839918128331
1,2017,2016,1,1.7839918128331
2,2017,2016,1,1.98026272961797
4,2017,2016,1,1.39029051689914
5,2017,2016,1,1.68571170664228
6,2017,2016,1,1.68571170664228
7,2017,2016,1,1.88217542405877
14,2017,2016,1,2.76151670329734
15,2017,2016,1,1.68571170664228
16,2017,2016,1,1.58733491562902
20,2017,2016,1,1.88217542405877
22,2017,2016,1,1.7839918128331
23,2017,2016,1,1.48886124937506
24,2017,2016,1,1.5282623531157
26,2017,2016,1,1.48886124937506
29,2017,2016,1,1.39029051689914
31,2017,2016,1,1.68571170664228
32,2017,2016,1,1.98026272961797
37,2017,2016,1,1.58733491562902
38,2017,2016,1,1.48886124937506
39,2017,2016,1,1.68571170664228
41,2017,2016,1,1.68571170664228
45,2017,2016,1,1.8085467546385
47,2017,2016,1,1.39029051689914
48,2017,2016,1,1.7839918128331
49,2017,2016,1,1.58733491562902
52,2017,2016,1,1.7839918128331
54,2017,2016,1,1.98026272961797
57,2017,2016,1,1.88217542405877
63,2017,2016,1,1.7839918128331
68,2017,2016,1,1.98026272961797
70,2017,2016,1,2.07825391825284
73,2017,2016,1,1.7839918128331
80,2017,2016,1,1.88217542405877
82,2017,2016,1,1.48886124937506
84,2017,2016,1,1.7839918128331
85,2017,2016,1,1.96751681932212
88,2017,2016,1,1.69800200346843
89,2017,2016,1,1.68571170664228
91,2017,2016,1,1.7839918128331
92,2017,2016,1,1.78664403699335
93,2017,2016,1,1.88217542405877
94,2017,2016,1,1.88217542405877
95,2017,2016,1,1.71618887112553
96,2017,2016,1,1.98026272961797
98,2017,2016,1,1.58733491562902
99,2017,2016,1,1.68571170664228
101,2017,2016,1,1.48886124937506
102,2017,2016,1,1.48886124937506
103,2017,2016,1,1.7839918128331
105,2017,2016,1,1.7839918128331
110,2017,2016,1,1.58733491562902
112,2017,2016,1,2.17614917815127
114,2017,2016,1,1.58733491562902
115,2017,2016,1,1.7839918128331
4,2016,2016,2,1.29162252665462
5,2016,2016,2,1.48886124937506
6,2016,2016,2,1.29162252665462
7,2016,2016,2,1.58733491562902
8,2016,2016,2,1.68571170664228
15,2016,2016,2,1.48886124937506
16,2016,2016,2,1.58733491562902
20,2016,2016,2,1.68571170664228
23,2016,2016,2,1.29162252665462
24,2016,2016,2,1.48886124937506
26,2016,2016,2,1.48886124937506
29,2016,2016,2,1.39029051689914
31,2016,2016,2,1.58733491562902
32,2016,2016,2,1.48886124937506
35,2016,2016,2,1.48886124937506
37,2016,2016,2,1.48886124937506
38,2016,2016,2,1.39029051689914
39,2016,2016,2,1.48886124937506
41,2016,2016,2,1.58733491562902
47,2016,2016,2,1.48886124937506
48,2016,2016,2,1.7839918128331
49,2016,2016,2,1.39029051689914
52,2016,2016,2,1.29162252665462
54,2016,2016,2,1.48886124937506
57,2016,2016,2,1.68571170664228
61,2016,2016,2,1.48886124937506
63,2016,2016,2,1.29162252665462
67,2016,2016,2,1.58733491562902
68,2016,2016,2,1.58733491562902
70,2016,2016,2,1.88217542405877
73,2016,2016,2,1.39029051689914
80,2016,2016,2,1.48886124937506
82,2016,2016,2,1.39029051689914
84,2016,2016,2,1.58733491562902
85,2016,2016,2,1.56032142479442
88,2016,2016,2,1.50363848261132
89,2016,2016,2,1.55136387989848
92,2016,2016,2,1.0979504043008
93,2016,2016,2,1.58733491562902
94,2016,2016,2,1.34392868665066
95,2016,2016,2,1.44895180878464
96,2016,2016,2,1.19285708652738
98,2016,2016,2,1.19285708652738
99,2016,2016,2,1.48886124937506
101,2016,2016,2,1.48886124937506
102,2016,2016,2,1.29162252665462
103,2016,2016,2,1.68571170664228
105,2016,2016,2,1.29162252665462
107,2016,2016,2,1.71029078996623
110,2016,2016,2,1.29162252665462
112,2016,2016,2,1.68571170664228
115,2016,2016,2,1.39029051689914
4,2017,2016,2,1.39029051689914
5,2017,2016,2,1.68571170664228
6,2017,2016,2,1.58733491562902
7,2017,2016,2,1.68571170664228
8,2017,2016,2,1.58733491562902
15,2017,2016,2,1.58733491562902
16,2017,2016,2,1.48886124937506
20,2017,2016,2,1.7839918128331
23,2017,2016,2,1.48886124937506
24,2017,2016,2,1.53023200084426
26,2017,2016,2,1.48886124937506
29,2017,2016,2,1.39029051689914
31,2017,2016,2,1.68571170664228
32,2017,2016,2,1.88217542405877
37,2017,2016,2,1.7839918128331
38,2017,2016,2,1.48886124937506
39,2017,2016,2,1.58733491562902
41,2017,2016,2,1.58733491562902
47,2017,2016,2,1.39029051689914
48,2017,2016,2,1.68571170664228
49,2017,2016,2,1.48886124937506
52,2017,2016,2,1.39029051689914
54,2017,2016,2,1.7839918128331
57,2017,2016,2,1.88217542405877
63,2017,2016,2,1.68571170664228
68,2017,2016,2,1.7839918128331
70,2017,2016,2,1.98026272961797
73,2017,2016,2,1.58733491562902
80,2017,2016,2,1.88217542405877
82,2017,2016,2,1.48886124937506
84,2017,2016,2,1.7839918128331
85,2017,2016,2,1.83926140867632
88,2017,2016,2,1.61193818798834
89,2017,2016,2,1.68734394504196
92,2017,2016,2,1.17042374040092
93,2017,2016,2,1.68571170664228
94,2017,2016,2,1.83604113319325
95,2017,2016,2,1.71618887112553
96,2017,2016,2,1.48886124937506
98,2017,2016,2,1.48886124937506
99,2017,2016,2,1.68571170664228
101,2017,2016,2,1.39029051689914
102,2017,2016,2,1.48886124937506
103,2017,2016,2,1.7839918128331
105,2017,2016,2,1.48886124937506
107,2017,2016,2,1.79377522422215
110,2017,2016,2,1.58733491562902
112,2017,2016,2,1.7839918128331
115,2017,2016,2,1.68571170664228
1,2016,2016,3,1.68571170664228
4,2016,2016,3,1.48886124937506
5,2016,2016,3,1.39029051689914
6,2016,2016,3,1.39029051689914
7,2016,2016,3,1.58733491562902
10,2016,2016,3,1.29162252665462
15,2016,2016,3,1.58733491562902
16,2016,2016,3,1.58733491562902
20,2016,2016,3,1.58733491562902
22,2016,2016,3,1.48886124937506
23,2016,2016,3,1.48886124937506
24,2016,2016,3,1.53899480169018
26,2016,2016,3,1.48886124937506
29,2016,2016,3,1.19285708652738
30,2016,2016,3,1.68571170664228
31,2016,2016,3,1.7839918128331
32,2016,2016,3,1.68571170664228
35,2016,2016,3,1.48886124937506
37,2016,2016,3,1.58733491562902
38,2016,2016,3,1.48886124937506
39,2016,2016,3,1.68571170664228
41,2016,2016,3,1.19285708652738
45,2016,2016,3,1.39029051689914
47,2016,2016,3,1.39029051689914
48,2016,2016,3,1.7839918128331
49,2016,2016,3,1.29162252665462
54,2016,2016,3,1.39029051689914
57,2016,2016,3,1.48886124937506
61,2016,2016,3,1.58733491562902
67,2016,2016,3,1.68571170664228
68,2016,2016,3,1.58733491562902
70,2016,2016,3,1.68571170664228
80,2016,2016,3,1.48886124937506
82,2016,2016,3,1.39029051689914
85,2016,2016,3,1.6223888860659
89,2016,2016,3,1.4040962699756
91,2016,2016,3,1.39029051689914
92,2016,2016,3,1.53683077604932
93,2016,2016,3,1.48886124937506
94,2016,2016,3,1.48886124937506
95,2016,2016,3,1.59174470629002
96,2016,2016,3,1.48886124937506
98,2016,2016,3,1.48886124937506
99,2016,2016,3,1.58733491562902
101,2016,2016,3,1.58733491562902
102,2016,2016,3,1.58733491562902
103,2016,2016,3,1.48886124937506
105,2016,2016,3,1.29162252665462
110,2016,2016,3,1.58733491562902
112,2016,2016,3,1.58733491562902
114,2016,2016,3,1.68571170664228
1,2017,2016,3,1.68571170664228
4,2017,2016,3,1.19285708652738
5,2017,2016,3,1.39029051689914
6,2017,2016,3,1.48886124937506
7,2017,2016,3,1.68571170664228
10,2017,2016,3,0.995033085316809
15,2017,2016,3,1.58733491562902
16,2017,2016,3,1.09399400383343
20,2017,2016,3,1.19285708652738
22,2017,2016,3,1.39029051689914
23,2017,2016,3,1.48886124937506
24,2017,2016,3,1.14256773554877
26,2017,2016,3,1.48886124937506
29,2017,2016,3,1.19285708652738
30,2017,2016,3,1.68571170664228
31,2017,2016,3,1.88217542405877
32,2017,2016,3,1.58733491562902
37,2017,2016,3,1.58733491562902
38,2017,2016,3,1.19285708652738
39,2017,2016,3,1.39029051689914
41,2017,2016,3,1.09399400383343
45,2017,2016,3,1.68571170664228
47,2017,2016,3,1.19285708652738
48,2017,2016,3,1.68571170664228
49,2017,2016,3,1.19285708652738
54,2017,2016,3,1.68571170664228
57,2017,2016,3,1.48886124937506
61,2017,2016,3,1.68571170664228
67,2017,2016,3,1.58733491562902
68,2017,2016,3,1.7839918128331
70,2017,2016,3,1.7839918128331
80,2017,2016,3,1.68571170664228
82,2017,2016,3,0.995033085316809
85,2017,2016,3,1.4704884159591
89,2017,2016,3,1.27977582298607
91,2017,2016,3,1.48886124937506
92,2017,2016,3,1.40249639759224
93,2017,2016,3,1.58733491562902
94,2017,2016,3,1.09399400383343
95,2017,2016,3,1.69294661974408
96,2017,2016,3,1.09399400383343
98,2017,2016,3,1.48886124937506
99,2017,2016,3,1.29162252665462
101,2017,2016,3,1.19285708652738
102,2017,2016,3,1.29162252665462
103,2017,2016,3,1.58733491562902
105,2017,2016,3,1.39029051689914
110,2017,2016,3,1.58733491562902
112,2017,2016,3,1.48886124937506
114,2017,2016,3,1.29162252665462
1,2016,2016,4,1.58733491562902
4,2016,2016,4,1.48886124937506
6,2016,2016,4,1.48886124937506
7,2016,2016,4,1.58733491562902
14,2016,2016,4,1.7839918128331
15,2016,2016,4,1.58733491562902
16,2016,2016,4,1.58733491562902
20,2016,2016,4,1.58733491562902
22,2016,2016,4,1.58733491562902
23,2016,2016,4,1.48886124937506
24,2016,2016,4,1.58204060697903
29,2016,2016,4,1.39029051689914
30,2016,2016,4,1.7839918128331
31,2016,2016,4,1.68571170664228
32,2016,2016,4,1.58733491562902
37,2016,2016,4,1.58733491562902
38,2016,2016,4,1.58733491562902
39,2016,2016,4,1.48886124937506
41,2016,2016,4,1.58733491562902
48,2016,2016,4,1.58733491562902
49,2016,2016,4,1.48886124937506
52,2016,2016,4,1.48886124937506
54,2016,2016,4,1.58733491562902
61,2016,2016,4,1.58733491562902
67,2016,2016,4,1.68571170664228
68,2016,2016,4,1.58733491562902
70,2016,2016,4,1.58733491562902
80,2016,2016,4,1.39029051689914
82,2016,2016,4,1.48886124937506
84,2016,2016,4,1.58733491562902
85,2016,2016,4,1.57297620430358
89,2016,2016,4,1.45930023029001
92,2016,2016,4,1.67634363835395
93,2016,2016,4,1.48886124937506
94,2016,2016,4,1.48886124937506
95,2016,2016,4,1.70470821379436
96,2016,2016,4,1.48886124937506
98,2016,2016,4,1.48886124937506
99,2016,2016,4,1.58733491562902
101,2016,2016,4,1.58733491562902
102,2016,2016,4,1.58733491562902
103,2016,2016,4,1.48886124937506
105,2016,2016,4,1.58733491562902
107,2016,2016,4,1.70762133875548
110,2016,2016,4,1.58733491562902
112,2016,2016,4,1.48886124937506
115,2016,2016,4,1.48886124937506
1,2017,2016,4,1.39029051689914
4,2017,2016,4,1.19285708652738
6,2017,2016,4,1.48886124937506
7,2017,2016,4,1.48886124937506
14,2017,2016,4,1.58733491562902
15,2017,2016,4,1.39029051689914
16,2017,2016,4,1.19285708652738
20,2017,2016,4,1.58733491562902
22,2017,2016,4,1.48886124937506
23,2017,2016,4,1.48886124937506
24,2017,2016,4,1.11912875201151
29,2017,2016,4,1.29162252665462
30,2017,2016,4,1.58733491562902
31,2017,2016,4,1.7839918128331
32,2017,2016,4,1.68571170664228
37,2017,2016,4,1.48886124937506
38,2017,2016,4,1.29162252665462
39,2017,2016,4,1.29162252665462
41,2017,2016,4,1.48886124937506
48,2017,2016,4,1.48886124937506
49,2017,2016,4,1.29162252665462
52,2017,2016,4,1.09399400383343
54,2017,2016,4,1.58733491562902
61,2017,2016,4,1.68571170664228
67,2017,2016,4,1.58733491562902
68,2017,2016,4,1.48886124937506
70,2017,2016,4,1.68571170664228
80,2017,2016,4,1.29162252665462
82,2017,2016,4,0.995033085316809
84,2017,2016,4,1.29162252665462
85,2017,2016,4,1.47392806181927
89,2017,2016,4,1.29162252665462
92,2017,2016,4,1.53325064912359
93,2017,2016,4,1.58733491562902
94,2017,2016,4,1.09399400383343
95,2017,2016,4,1.39939091769163
96,2017,2016,4,1.39029051689914
98,2017,2016,4,1.19285708652738
99,2017,2016,4,1.58733491562902
101,2017,2016,4,1.39029051689914
102,2017,2016,4,1.39029051689914
103,2017,2016,4,1.58733491562902
105,2017,2016,4,1.39029051689914
107,2017,2016,4,1.60630428778654
110,2017,2016,4,1.39029051689914
112,2017,2016,4,1.48886124937506
115,2017,2016,4,1.29162252665462
