forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
23,2013,,2012,4,0,annual
24,2013,,2012,4,0,annual
26,2013,,2012,4,0.8,annual
29,2013,,2012,4,0,annual
30,2013,,2012,4,0.1,annual
31,2013,,2012,4,0.3,annual
33,2013,,2012,4,0,annual
37,2013,,2012,4,0.3,annual
38,2013,,2012,4,0,annual
39,2013,,2012,4,0.3,annual
42,2013,,2012,4,0.2,annual
47,2013,,2012,4,-0.4,annual
48,2013,,2012,4,-0.1,annual
52,2013,,2012,4,0,annual
56,2013,,2012,4,0.3,annual
57,2013,,2012,4,0.1,annual
82,2013,,2012,4,-0.1,annual
85,2013,,2012,4,0.267067096,annual
88,2013,,2012,4,0.2,annual
89,2013,,2012,4,0.3,annual
92,2013,,2012,4,0.0649854824,annual
94,2013,,2012,4,-0.3,annual
95,2013,,2012,4,0.36025,annual
96,2013,,2012,4,0.35,annual
98,2013,,2012,4,0.5,annual
103,2013,,2012,4,0.8,annual
104,2013,,2012,4,0.3,annual
105,2013,,2012,4,0.7,annual
107,2013,,2012,4,0.8071283988,annual
108,2013,,2012,4,0.5392735,annual
110,2013,,2012,4,0.3,annual
112,2013,,2012,4,0.2,annual
2,2013,2,2012,4,1.1,quarterly
3,2013,2,2012,4,-0.5,quarterly
4,2013,2,2012,4,0.1,quarterly
5,2013,2,2012,4,0.8,quarterly
6,2013,2,2012,4,0.4,quarterly
7,2013,2,2012,4,-0.2,quarterly
8,2013,2,2012,4,-0.1,quarterly
15,2013,2,2012,4,0.2,quarterly
16,2013,2,2012,4,0,quarterly
20,2013,2,2012,4,0.7,quarterly
22,2013,2,2012,4,-0.1,quarterly
23,2013,2,2012,4,0.1,quarterly
24,2013,2,2012,4,0.3,quarterly
26,2013,2,2012,4,0.7,quarterly
29,2013,2,2012,4,0,quarterly
30,2013,2,2012,4,0.2,quarterly
31,2013,2,2012,4,0.5,quarterly
33,2013,2,2012,4,-0.2,quarterly
37,2013,2,2012,4,0.1,quarterly
38,2013,2,2012,4,-0.3,quarterly
39,2013,2,2012,4,-0.5,quarterly
42,2013,2,2012,4,-0.2,quarterly
47,2013,2,2012,4,-0.04,quarterly
48,2013,2,2012,4,-0.2,quarterly
52,2013,2,2012,4,0.2,quarterly
56,2013,2,2012,4,0.6,quarterly
57,2013,2,2012,4,0,quarterly
82,2013,2,2012,4,-0.5,quarterly
85,2013,2,2012,4,-0.0017056801,quarterly
88,2013,2,2012,4,-0.2,quarterly
89,2013,2,2012,4,0,quarterly
92,2013,2,2012,4,-0.0539595247,quarterly
94,2013,2,2012,4,-0.4,quarterly
95,2013,2,2012,4,-0.09925,quarterly
96,2013,2,2012,4,1.2,quarterly
98,2013,2,2012,4,0.2,quarterly
103,2013,2,2012,4,0.8,quarterly
104,2013,2,2012,4,0,quarterly
105,2013,2,2012,4,0.2,quarterly
107,2013,2,2012,4,0.6795137932,quarterly
108,2013,2,2012,4,0.277737,quarterly
110,2013,2,2012,4,-0.4,quarterly
112,2013,2,2012,4,0.2,quarterly
2,2013,,2013,1,0.5,annual
3,2013,,2013,1,0.5,annual
4,2013,,2013,1,0.4,annual
6,2013,,2013,1,0,annual
7,2013,,2013,1,-0.3,annual
8,2013,,2013,1,0.1,annual
15,2013,,2013,1,-0.1,annual
16,2013,,2013,1,0.2,annual
20,2013,,2013,1,-0.2,annual
22,2013,,2013,1,-0.1,annual
23,2013,,2013,1,0,annual
24,2013,,2013,1,-0.3,annual
26,2013,,2013,1,0.3,annual
31,2013,,2013,1,0,annual
32,2013,,2013,1,-0.2,annual
33,2013,,2013,1,0,annual
36,2013,,2013,1,0.7,annual
37,2013,,2013,1,-0.4,annual
38,2013,,2013,1,-0.2,annual
39,2013,,2013,1,-0.3,annual
42,2013,,2013,1,-0.3,annual
47,2013,,2013,1,-0.5,annual
49,2013,,2013,1,-0.2,annual
52,2013,,2013,1,-0.2,annual
57,2013,,2013,1,0.1,annual
63,2013,,2013,1,0,annual
72,2013,,2013,1,-0.1,annual
82,2013,,2013,1,-0.2,annual
85,2013,,2013,1,0.2511638261,annual
89,2013,,2013,1,0.1,annual
91,2013,,2013,1,-0.8,annual
92,2013,,2013,1,0.1080794229,annual
94,2013,,2013,1,-0.7,annual
95,2013,,2013,1,-0.4536564706,annual
96,2013,,2013,1,-0.1,annual
98,2013,,2013,1,0.5,annual
99,2013,,2013,1,-0.2,annual
103,2013,,2013,1,0.2,annual
104,2013,,2013,1,0,annual
105,2013,,2013,1,0,annual
106,2013,,2013,1,-0.5,annual
107,2013,,2013,1,0.1257267456,annual
108,2013,,2013,1,0.206911,annual
110,2013,,2013,1,-0.1,annual
112,2013,,2013,1,0.5,annual
113,2013,,2013,1,-0.5,annual
2,2013,3,2013,1,0.8,quarterly
3,2013,3,2013,1,0.7,quarterly
4,2013,3,2013,1,0.6,quarterly
6,2013,3,2013,1,0.1,quarterly
7,2013,3,2013,1,-0.3,quarterly
8,2013,3,2013,1,0.2,quarterly
15,2013,3,2013,1,0.1,quarterly
16,2013,3,2013,1,0,quarterly
20,2013,3,2013,1,-0.2,quarterly
22,2013,3,2013,1,0,quarterly
23,2013,3,2013,1,0.1,quarterly
24,2013,3,2013,1,-0.2,quarterly
26,2013,3,2013,1,0.4,quarterly
31,2013,3,2013,1,1,quarterly
32,2013,3,2013,1,-0.15,quarterly
33,2013,3,2013,1,0.5,quarterly
36,2013,3,2013,1,0.9,quarterly
37,2013,3,2013,1,-0.5,quarterly
38,2013,3,2013,1,0.4,quarterly
39,2013,3,2013,1,-0.3,quarterly
42,2013,3,2013,1,-0.3,quarterly
47,2013,3,2013,1,-0.5,quarterly
49,2013,3,2013,1,-0.2,quarterly
52,2013,3,2013,1,0.3,quarterly
57,2013,3,2013,1,0.5,quarterly
63,2013,3,2013,1,0.1,quarterly
72,2013,3,2013,1,0.5,quarterly
82,2013,3,2013,1,-0.2,quarterly
85,2013,3,2013,1,0.3471840524,quarterly
89,2013,3,2013,1,0.2,quarterly
91,2013,3,2013,1,-0.9,quarterly
92,2013,3,2013,1,0.2749950085,quarterly
94,2013,3,2013,1,-0.7,quarterly
95,2013,3,2013,1,-0.3958058824,quarterly
96,2013,3,2013,1,-0.05,quarterly
98,2013,3,2013,1,0.2,quarterly
99,2013,3,2013,1,-0.2,quarterly
103,2013,3,2013,1,0.35,quarterly
104,2013,3,2013,1,0.1,quarterly
105,2013,3,2013,1,0.5,quarterly
106,2013,3,2013,1,0.3,quarterly
107,2013,3,2013,1,0.1402341701,quarterly
108,2013,3,2013,1,0.186523,quarterly
110,2013,3,2013,1,-0.2,quarterly
112,2013,3,2013,1,0.9,quarterly
113,2013,3,2013,1,-1,quarterly
2,2014,,2013,1,1.5,annual
3,2014,,2013,1,-0.3,annual
4,2014,,2013,1,1.7,annual
6,2014,,2013,1,1,annual
7,2014,,2013,1,1.2,annual
8,2014,,2013,1,1.2,annual
15,2014,,2013,1,1.4,annual
16,2014,,2013,1,1.2,annual
20,2014,,2013,1,1.2,annual
22,2014,,2013,1,1,annual
23,2014,,2013,1,1.5,annual
24,2014,,2013,1,1.1,annual
26,2014,,2013,1,1,annual
31,2014,,2013,1,1.8,annual
32,2014,,2013,1,0.9,annual
33,2014,,2013,1,1,annual
36,2014,,2013,1,1.2,annual
37,2014,,2013,1,1.2,annual
38,2014,,2013,1,1.2,annual
39,2014,,2013,1,1,annual
42,2014,,2013,1,1,annual
47,2014,,2013,1,0.5,annual
49,2014,,2013,1,0.9,annual
52,2014,,2013,1,1,annual
57,2014,,2013,1,1,annual
63,2014,,2013,1,1.2,annual
72,2014,,2013,1,1,annual
82,2014,,2013,1,1,annual
85,2014,,2013,1,1.3372631887,annual
89,2014,,2013,1,1.4,annual
91,2014,,2013,1,0.3,annual
92,2014,,2013,1,0.6339306903,annual
94,2014,,2013,1,0.9,annual
95,2014,,2013,1,1.0248735294,annual
96,2014,,2013,1,0.7,annual
98,2014,,2013,1,1.5,annual
99,2014,,2013,1,1,annual
103,2014,,2013,1,1.5,annual
104,2014,,2013,1,1,annual
105,2014,,2013,1,0.9,annual
106,2014,,2013,1,1.1,annual
107,2014,,2013,1,1.0674423469,annual
108,2014,,2013,1,1.233365,annual
110,2014,,2013,1,0.9,annual
112,2014,,2013,1,1.4,annual
113,2014,,2013,1,0,annual
1,2013,,2013,2,-0.5,annual
2,2013,,2013,2,-0.2,annual
3,2013,,2013,2,0,annual
4,2013,,2013,2,-0.4,annual
6,2013,,2013,2,-0.3,annual
7,2013,,2013,2,-0.4,annual
8,2013,,2013,2,-0.1,annual
15,2013,,2013,2,-0.3,annual
16,2013,,2013,2,-0.2,annual
20,2013,,2013,2,-0.5,annual
22,2013,,2013,2,-0.5,annual
23,2013,,2013,2,-0.2,annual
24,2013,,2013,2,-0.6,annual
26,2013,,2013,2,-0.3,annual
29,2013,,2013,2,-0.5,annual
31,2013,,2013,2,0,annual
37,2013,,2013,2,-0.6,annual
38,2013,,2013,2,-0.7,annual
39,2013,,2013,2,-0.5,annual
47,2013,,2013,2,-0.7,annual
48,2013,,2013,2,-0.4,annual
49,2013,,2013,2,-0.5,annual
52,2013,,2013,2,-0.5,annual
54,2013,,2013,2,-0.6,annual
57,2013,,2013,2,-0.3,annual
68,2013,,2013,2,-0.4,annual
82,2013,,2013,2,-0.4,annual
85,2013,,2013,2,-0.1,annual
88,2013,,2013,2,-0.3295884163,annual
89,2013,,2013,2,-0.4,annual
92,2013,,2013,2,-0.0913196159,annual
94,2013,,2013,2,-0.8,annual
95,2013,,2013,2,-0.457,annual
96,2013,,2013,2,-0.4,annual
98,2013,,2013,2,-0.5,annual
101,2013,,2013,2,-0.4,annual
103,2013,,2013,2,0,annual
104,2013,,2013,2,-0.3,annual
105,2013,,2013,2,-0.4,annual
106,2013,,2013,2,-0.4,annual
107,2013,,2013,2,-0.3463477351,annual
108,2013,,2013,2,-0.1693958585,annual
110,2013,,2013,2,-0.4,annual
112,2013,,2013,2,-0.3,annual
1,2013,4,2013,2,0.8,quarterly
2,2013,4,2013,2,0.8,quarterly
3,2013,4,2013,2,0.4,quarterly
4,2013,4,2013,2,0.5,quarterly
6,2013,4,2013,2,0.5,quarterly
7,2013,4,2013,2,0.5,quarterly
8,2013,4,2013,2,0.8,quarterly
15,2013,4,2013,2,0.2,quarterly
16,2013,4,2013,2,0.8,quarterly
20,2013,4,2013,2,0.4,quarterly
22,2013,4,2013,2,0.3,quarterly
23,2013,4,2013,2,-0.2,quarterly
24,2013,4,2013,2,0.124411625,quarterly
26,2013,4,2013,2,0.5,quarterly
29,2013,4,2013,2,-0.3,quarterly
31,2013,4,2013,2,0.7,quarterly
37,2013,4,2013,2,0.3,quarterly
38,2013,4,2013,2,0,quarterly
39,2013,4,2013,2,0.2,quarterly
47,2013,4,2013,2,-0.1,quarterly
48,2013,4,2013,2,0.3,quarterly
49,2013,4,2013,2,0.1,quarterly
52,2013,4,2013,2,0.3,quarterly
54,2013,4,2013,2,0.4,quarterly
57,2013,4,2013,2,0.2,quarterly
68,2013,4,2013,2,0.5,quarterly
82,2013,4,2013,2,0.4,quarterly
85,2013,4,2013,2,0.7,quarterly
88,2013,4,2013,2,0.6,quarterly
89,2013,4,2013,2,0.5,quarterly
92,2013,4,2013,2,0.7389394589,quarterly
94,2013,4,2013,2,-0.3,quarterly
95,2013,4,2013,2,0.383,quarterly
96,2013,4,2013,2,0.5,quarterly
98,2013,4,2013,2,0.3,quarterly
101,2013,4,2013,2,0.4,quarterly
103,2013,4,2013,2,1,quarterly
104,2013,4,2013,2,0.5,quarterly
105,2013,4,2013,2,0.2,quarterly
106,2013,4,2013,2,0.4,quarterly
107,2013,4,2013,2,0.2502787283,quarterly
108,2013,4,2013,2,0.1931393912,quarterly
110,2013,4,2013,2,0.4,quarterly
112,2013,4,2013,2,0.8,quarterly
1,2014,,2013,2,1,annual
2,2014,,2013,2,1.2,annual
3,2014,,2013,2,0.75,annual
4,2014,,2013,2,1.4,annual
6,2014,,2013,2,1,annual
7,2014,,2013,2,1,annual
8,2014,,2013,2,1.2,annual
15,2014,,2013,2,1.4,annual
16,2014,,2013,2,1.4,annual
20,2014,,2013,2,1,annual
22,2014,,2013,2,1,annual
23,2014,,2013,2,1,annual
24,2014,,2013,2,1,annual
26,2014,,2013,2,1,annual
29,2014,,2013,2,0.1,annual
31,2014,,2013,2,0.6,annual
37,2014,,2013,2,1,annual
38,2014,,2013,2,0.7,annual
39,2014,,2013,2,0.9,annual
47,2014,,2013,2,0.5,annual
48,2014,,2013,2,0.9,annual
49,2014,,2013,2,0.8,annual
52,2014,,2013,2,0.8,annual
54,2014,,2013,2,1,annual
57,2014,,2013,2,1.4,annual
68,2014,,2013,2,1.2,annual
82,2014,,2013,2,0.8,annual
85,2014,,2013,2,1,annual
88,2014,,2013,2,1.319368603,annual
89,2014,,2013,2,1,annual
92,2014,,2013,2,0.8829565871,annual
94,2014,,2013,2,0.7,annual
95,2014,,2013,2,1.016,annual
96,2014,,2013,2,1.2,annual
98,2014,,2013,2,1,annual
101,2014,,2013,2,1,annual
103,2014,,2013,2,1.5,annual
104,2014,,2013,2,1.1,annual
105,2014,,2013,2,1,annual
106,2014,,2013,2,0.8,annual
107,2014,,2013,2,1.3319473927,annual
108,2014,,2013,2,0.9927860154,annual
110,2014,,2013,2,1.1,annual
112,2014,,2013,2,1.5,annual
4,2013,,2013,3,-0.8,annual
6,2013,,2013,3,-0.6,annual
7,2013,,2013,3,-0.7,annual
8,2013,,2013,3,-0.6,annual
14,2013,,2013,3,-0.7,annual
15,2013,,2013,3,-0.5,annual
16,2013,,2013,3,-0.7,annual
22,2013,,2013,3,-0.5,annual
23,2013,,2013,3,-0.6,annual
24,2013,,2013,3,-0.6,annual
26,2013,,2013,3,-0.4,annual
29,2013,,2013,3,-0.5,annual
36,2013,,2013,3,0,annual
37,2013,,2013,3,-0.6,annual
38,2013,,2013,3,-0.7,annual
47,2013,,2013,3,-0.7,annual
49,2013,,2013,3,-0.6,annual
52,2013,,2013,3,-0.8,annual
54,2013,,2013,3,-0.7,annual
56,2013,,2013,3,-0.7,annual
57,2013,,2013,3,-0.3,annual
68,2013,,2013,3,-0.7,annual
82,2013,,2013,3,-0.6,annual
85,2013,,2013,3,-0.4498123367,annual
88,2013,,2013,3,-0.6,annual
89,2013,,2013,3,-0.5,annual
91,2013,,2013,3,-0.7,annual
92,2013,,2013,3,-0.63,annual
94,2013,,2013,3,-0.8,annual
95,2013,,2013,3,-0.7682767534,annual
96,2013,,2013,3,-0.6,annual
98,2013,,2013,3,-0.7,annual
99,2013,,2013,3,-0.6,annual
101,2013,,2013,3,-0.7666418147,annual
102,2013,,2013,3,-0.8,annual
103,2013,,2013,3,-0.3,annual
107,2013,,2013,3,-0.6647208034,annual
108,2013,,2013,3,-0.788058,annual
110,2013,,2013,3,-0.9,annual
112,2013,,2013,3,-0.5,annual
113,2013,,2013,3,-0.8,annual
4,2014,,2013,3,1,annual
6,2014,,2013,3,1,annual
7,2014,,2013,3,0.8,annual
8,2014,,2013,3,1,annual
14,2014,,2013,3,1.5,annual
15,2014,,2013,3,1.2,annual
16,2014,,2013,3,0.9,annual
22,2014,,2013,3,1,annual
23,2014,,2013,3,0.7,annual
24,2014,,2013,3,1,annual
26,2014,,2013,3,1,annual
29,2014,,2013,3,0.5,annual
36,2014,,2013,3,1.2,annual
37,2014,,2013,3,0.8,annual
38,2014,,2013,3,0.8,annual
47,2014,,2013,3,0.6,annual
49,2014,,2013,3,0.8,annual
52,2014,,2013,3,0.8,annual
54,2014,,2013,3,1,annual
56,2014,,2013,3,1,annual
57,2014,,2013,3,1.4,annual
68,2014,,2013,3,1.2,annual
82,2014,,2013,3,0.6,annual
85,2014,,2013,3,1.0470809387,annual
88,2014,,2013,3,1.2,annual
89,2014,,2013,3,1,annual
91,2014,,2013,3,0.7,annual
92,2014,,2013,3,0.55,annual
94,2014,,2013,3,0.7,annual
95,2014,,2013,3,0.834154022,annual
96,2014,,2013,3,1.2,annual
98,2014,,2013,3,0.9,annual
99,2014,,2013,3,1,annual
101,2014,,2013,3,0.7686688058,annual
102,2014,,2013,3,0.4,annual
103,2014,,2013,3,1.5,annual
107,2014,,2013,3,1.091573069,annual
108,2014,,2013,3,0.82658225,annual
110,2014,,2013,3,-0.4,annual
112,2014,,2013,3,2,annual
113,2014,,2013,3,0.4,annual
4,2014,1,2013,3,0.3,quarterly
6,2014,1,2013,3,0.5,quarterly
7,2014,1,2013,3,0.3,quarterly
8,2014,1,2013,3,0.7,quarterly
14,2014,1,2013,3,1.8,quarterly
15,2014,1,2013,3,0.5,quarterly
16,2014,1,2013,3,0.4,quarterly
22,2014,1,2013,3,0.9,quarterly
23,2014,1,2013,3,0.5,quarterly
24,2014,1,2013,3,0.6,quarterly
26,2014,1,2013,3,0.9,quarterly
29,2014,1,2013,3,0,quarterly
36,2014,1,2013,3,0.5,quarterly
37,2014,1,2013,3,0.7,quarterly
38,2014,1,2013,3,0.5,quarterly
47,2014,1,2013,3,0.33,quarterly
49,2014,1,2013,3,0.5,quarterly
52,2014,1,2013,3,0.3,quarterly
54,2014,1,2013,3,0.6,quarterly
56,2014,1,2013,3,1.5,quarterly
57,2014,1,2013,3,0.2,quarterly
68,2014,1,2013,3,0.7,quarterly
82,2014,1,2013,3,0.5,quarterly
85,2014,1,2013,3,0.9396287545,quarterly
88,2014,1,2013,3,0.7,quarterly
89,2014,1,2013,3,0.8,quarterly
91,2014,1,2013,3,0.3,quarterly
92,2014,1,2013,3,0.4,quarterly
94,2014,1,2013,3,0.3,quarterly
95,2014,1,2013,3,0.4254247997,quarterly
96,2014,1,2013,3,0.7,quarterly
98,2014,1,2013,3,0.5,quarterly
99,2014,1,2013,3,0.6,quarterly
101,2014,1,2013,3,0.8386212883,quarterly
102,2014,1,2013,3,0.1,quarterly
103,2014,1,2013,3,1.4,quarterly
107,2014,1,2013,3,0.5239310097,quarterly
108,2014,1,2013,3,0.534343,quarterly
110,2014,1,2013,3,0.1,quarterly
112,2014,1,2013,3,1.5,quarterly
113,2014,1,2013,3,0.2,quarterly
1,2013,,2013,4,-0.5,annual
2,2013,,2013,4,-0.3,annual
3,2013,,2013,4,-0.2,annual
4,2013,,2013,4,-0.5,annual
5,2013,,2013,4,-0.5,annual
6,2013,,2013,4,-0.5,annual
8,2013,,2013,4,-0.3,annual
14,2013,,2013,4,-0.4,annual
15,2013,,2013,4,-0.5,annual
16,2013,,2013,4,-0.2,annual
20,2013,,2013,4,-0.4,annual
22,2013,,2013,4,-0.3,annual
23,2013,,2013,4,-0.4,annual
24,2013,,2013,4,-0.2460585274,annual
26,2013,,2013,4,-0.4,annual
29,2013,,2013,4,-0.4,annual
31,2013,,2013,4,-0.3,annual
37,2013,,2013,4,-0.4,annual
38,2013,,2013,4,-0.5,annual
39,2013,,2013,4,-0.3,annual
47,2013,,2013,4,-0.4,annual
48,2013,,2013,4,-0.3,annual
52,2013,,2013,4,-0.3,annual
54,2013,,2013,4,-0.5,annual
57,2013,,2013,4,-0.3,annual
68,2013,,2013,4,-0.5,annual
82,2013,,2013,4,-0.3,annual
85,2013,,2013,4,-0.357965395,annual
89,2013,,2013,4,-0.4,annual
91,2013,,2013,4,-0.4,annual
92,2013,,2013,4,-0.2314890546,annual
94,2013,,2013,4,-0.5,annual
95,2013,,2013,4,-0.425642281,annual
96,2013,,2013,4,-0.2,annual
98,2013,,2013,4,-0.5,annual
99,2013,,2013,4,-0.4,annual
101,2013,,2013,4,-0.4,annual
103,2013,,2013,4,-0.3,annual
107,2013,,2013,4,-0.256699748,annual
110,2013,,2013,4,-0.4,annual
112,2013,,2013,4,-0.5,annual
113,2013,,2013,4,-0.7,annual
1,2014,,2013,4,0.9,annual
2,2014,,2013,4,1.3,annual
3,2014,,2013,4,1.4,annual
4,2014,,2013,4,1,annual
5,2014,,2013,4,1.2,annual
6,2014,,2013,4,1,annual
8,2014,,2013,4,1,annual
14,2014,,2013,4,1.5,annual
15,2014,,2013,4,1.2,annual
16,2014,,2013,4,1.1,annual
20,2014,,2013,4,1.2,annual
22,2014,,2013,4,1,annual
23,2014,,2013,4,0.7,annual
24,2014,,2013,4,1.1555096798,annual
26,2014,,2013,4,1,annual
29,2014,,2013,4,0.7,annual
31,2014,,2013,4,0.8,annual
37,2014,,2013,4,1,annual
38,2014,,2013,4,0.9,annual
39,2014,,2013,4,1,annual
47,2014,,2013,4,0.8,annual
48,2014,,2013,4,1.1,annual
52,2014,,2013,4,1.1,annual
54,2014,,2013,4,1,annual
57,2014,,2013,4,1.4,annual
68,2014,,2013,4,1.1,annual
82,2014,,2013,4,0.8,annual
85,2014,,2013,4,1.0941184893,annual
89,2014,,2013,4,1,annual
91,2014,,2013,4,0.9,annual
92,2014,,2013,4,1.0726803173,annual
94,2014,,2013,4,0.678,annual
95,2014,,2013,4,1.0517341205,annual
96,2014,,2013,4,1.3,annual
98,2014,,2013,4,0.8,annual
99,2014,,2013,4,1.1,annual
101,2014,,2013,4,0.8,annual
103,2014,,2013,4,1.5,annual
107,2014,,2013,4,1.0085582566,annual
110,2014,,2013,4,0.9,annual
112,2014,,2013,4,2,annual
113,2014,,2013,4,0.6,annual
1,2014,2,2013,4,0.6,quarterly
2,2014,2,2013,4,1.1,quarterly
3,2014,2,2013,4,1.7,quarterly
4,2014,2,2013,4,0.9,quarterly
5,2014,2,2013,4,1.4,quarterly
6,2014,2,2013,4,0.8,quarterly
8,2014,2,2013,4,0.9,quarterly
14,2014,2,2013,4,0.7,quarterly
15,2014,2,2013,4,1,quarterly
16,2014,2,2013,4,1.3,quarterly
20,2014,2,2013,4,1.1,quarterly
22,2014,2,2013,4,1,quarterly
23,2014,2,2013,4,0.5,quarterly
24,2014,2,2013,4,1.0642689432,quarterly
26,2014,2,2013,4,0.8,quarterly
29,2014,2,2013,4,0.7,quarterly
31,2014,2,2013,4,1.2,quarterly
37,2014,2,2013,4,0.9,quarterly
38,2014,2,2013,4,0.7,quarterly
39,2014,2,2013,4,0.9,quarterly
47,2014,2,2013,4,0.6,quarterly
48,2014,2,2013,4,1,quarterly
52,2014,2,2013,4,1.1,quarterly
54,2014,2,2013,4,0.4,quarterly
57,2014,2,2013,4,0.2,quarterly
68,2014,2,2013,4,0.9,quarterly
82,2014,2,2013,4,0.8,quarterly
85,2014,2,2013,4,1.0103343649,quarterly
89,2014,2,2013,4,0.9,quarterly
91,2014,2,2013,4,0.7,quarterly
92,2014,2,2013,4,1.0952284075,quarterly
94,2014,2,2013,4,0.6,quarterly
95,2014,2,2013,4,0.95328609,quarterly
96,2014,2,2013,4,1.2,quarterly
98,2014,2,2013,4,0.8,quarterly
99,2014,2,2013,4,0.9,quarterly
101,2014,2,2013,4,0.6618744483,quarterly
103,2014,2,2013,4,1.5,quarterly
107,2014,2,2013,4,0.7639139115,quarterly
110,2014,2,2013,4,0.7,quarterly
112,2014,2,2013,4,2,quarterly
113,2014,2,2013,4,0.2,quarterly
1,2014,,2014,1,1.1,annual
4,2014,,2014,1,1,annual
5,2014,,2014,1,0.8,annual
6,2014,,2014,1,1,annual
8,2014,,2014,1,1.5,annual
14,2014,,2014,1,1.1,annual
15,2014,,2014,1,1.1,annual
16,2014,,2014,1,1.3,annual
20,2014,,2014,1,1.2,annual
22,2014,,2014,1,1,annual
23,2014,,2014,1,0.9,annual
24,2014,,2014,1,1.0253886117,annual
26,2014,,2014,1,1,annual
31,2014,,2014,1,1.1,annual
37,2014,,2014,1,0.9,annual
38,2014,,2014,1,1.1,annual
39,2014,,2014,1,1,annual
42,2014,,2014,1,1,annual
47,2014,,2014,1,0.9,annual
48,2014,,2014,1,1,annual
52,2014,,2014,1,0.975,annual
57,2014,,2014,1,1.1,annual
68,2014,,2014,1,1.1,annual
82,2014,,2014,1,0.8,annual
85,2014,,2014,1,1.0893840709,annual
88,2014,,2014,1,1.03,annual
89,2014,,2014,1,0.9740162389,annual
91,2014,,2014,1,0.9,annual
92,2014,,2014,1,0.966839856,annual
94,2014,,2014,1,0.8,annual
95,2014,,2014,1,1.001,annual
96,2014,,2014,1,1.1,annual
98,2014,,2014,1,1,annual
99,2014,,2014,1,1,annual
101,2014,,2014,1,0.9,annual
102,2014,,2014,1,0.6,annual
103,2014,,2014,1,1.5,annual
105,2014,,2014,1,1,annual
107,2014,,2014,1,1.22024361,annual
108,2014,,2014,1,0.80238325,annual
112,2014,,2014,1,1.4,annual
113,2014,,2014,1,0.8,annual
1,2014,3,2014,1,1.8,quarterly
4,2014,3,2014,1,1.1,quarterly
5,2014,3,2014,1,1,quarterly
6,2014,3,2014,1,1,quarterly
8,2014,3,2014,1,1.7,quarterly
14,2014,3,2014,1,0.8,quarterly
15,2014,3,2014,1,1.6,quarterly
16,2014,3,2014,1,1.4,quarterly
20,2014,3,2014,1,1.3,quarterly
22,2014,3,2014,1,1.1,quarterly
23,2014,3,2014,1,1,quarterly
24,2014,3,2014,1,1.1125763315,quarterly
26,2014,3,2014,1,1.1,quarterly
31,2014,3,2014,1,1.2,quarterly
37,2014,3,2014,1,1,quarterly
38,2014,3,2014,1,1.1,quarterly
39,2014,3,2014,1,1,quarterly
42,2014,3,2014,1,1,quarterly
47,2014,3,2014,1,0.9,quarterly
48,2014,3,2014,1,1.1,quarterly
52,2014,3,2014,1,1.1,quarterly
57,2014,3,2014,1,1.5,quarterly
68,2014,3,2014,1,1.2,quarterly
82,2014,3,2014,1,0.9,quarterly
85,2014,3,2014,1,1.1832902873,quarterly
88,2014,3,2014,1,1.1,quarterly
89,2014,3,2014,1,1.0742463155,quarterly
91,2014,3,2014,1,0.9,quarterly
92,2014,3,2014,1,1.0398779471,quarterly
94,2014,3,2014,1,1,quarterly
95,2014,3,2014,1,1.295,quarterly
96,2014,3,2014,1,1.2,quarterly
98,2014,3,2014,1,1,quarterly
99,2014,3,2014,1,1,quarterly
101,2014,3,2014,1,1,quarterly
102,2014,3,2014,1,0.62,quarterly
103,2014,3,2014,1,1.6,quarterly
105,2014,3,2014,1,1.1,quarterly
107,2014,3,2014,1,1.3987093575,quarterly
108,2014,3,2014,1,0.768072,quarterly
112,2014,3,2014,1,1.8,quarterly
113,2014,3,2014,1,0.8,quarterly
1,2015,,2014,1,1.8,annual
4,2015,,2014,1,1.5,annual
5,2015,,2014,1,1.4,annual
6,2015,,2014,1,1.5,annual
8,2015,,2014,1,1.8,annual
14,2015,,2014,1,1.4,annual
15,2015,,2014,1,1.6,annual
16,2015,,2014,1,1.9,annual
20,2015,,2014,1,1.5,annual
22,2015,,2014,1,1.3,annual
23,2015,,2014,1,1,annual
24,2015,,2014,1,1.4207432129,annual
26,2015,,2014,1,1.3,annual
31,2015,,2014,1,1.5,annual
37,2015,,2014,1,1.2,annual
38,2015,,2014,1,1.5,annual
39,2015,,2014,1,1.5,annual
42,2015,,2014,1,1.4,annual
47,2015,,2014,1,1.1,annual
48,2015,,2014,1,1.5,annual
52,2015,,2014,1,1.256,annual
57,2015,,2014,1,1.7,annual
68,2015,,2014,1,1.7,annual
82,2015,,2014,1,1,annual
85,2015,,2014,1,1.8560225051,annual
88,2015,,2014,1,1.36,annual
89,2015,,2014,1,1.5,annual
91,2015,,2014,1,1.7,annual
92,2015,,2014,1,1.2711047585,annual
94,2015,,2014,1,1.6,annual
95,2015,,2014,1,1.356,annual
96,2015,,2014,1,1.6,annual
98,2015,,2014,1,1.3,annual
99,2015,,2014,1,1.4,annual
101,2015,,2014,1,1,annual
102,2015,,2014,1,1.2,annual
103,2015,,2014,1,1.5,annual
105,2015,,2014,1,1.6,annual
107,2015,,2014,1,1.8479210827,annual
108,2015,,2014,1,1.3955025,annual
112,2015,,2014,1,2,annual
113,2015,,2014,1,0.5,annual
1,2014,,2014,2,1.2,annual
