forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
57,2016,,2015,4,1.7839918128331,annual
61,2016,,2015,4,1.88217542405877,annual
65,2016,,2015,4,1.88217542405877,annual
68,2016,,2015,4,1.7839918128331,annual
73,2016,,2015,4,1.7839918128331,annual
85,2016,,2015,4,1.8409009603169,annual
89,2016,,2015,4,1.7839918128331,annual
91,2016,,2015,4,1.68571170664228,annual
92,2016,,2015,4,1.72117247854766,annual
93,2016,,2015,4,1.68571170664228,annual
94,2016,,2015,4,1.68571170664228,annual
95,2016,,2015,4,1.74272593225261,annual
96,2016,,2015,4,1.98026272961797,annual
97,2016,,2015,4,1.88217542405877,annual
99,2016,,2015,4,1.68571170664228,annual
101,2016,,2015,4,1.48886124937506,annual
102,2016,,2015,4,1.48886124937506,annual
103,2016,,2015,4,1.58733491562902,annual
107,2016,,2015,4,1.85592762241174,annual
110,2016,,2015,4,1.58733491562902,annual
112,2016,,2015,4,2.17614917815127,annual
114,2016,,2015,4,1.98026272961797,annual
115,2016,,2015,4,1.88217542405877,annual
116,2016,,2015,4,1.7839918128331,annual
1,2016,2,2015,4,1.48886124937506,quarterly
2,2016,2,2015,4,1.98026272961797,quarterly
4,2016,2,2015,4,1.58733491562902,quarterly
6,2016,2,2015,4,1.39029051689914,quarterly
8,2016,2,2015,4,1.7839918128331,quarterly
14,2016,2,2015,4,2.66419309464211,quarterly
15,2016,2,2015,4,1.58733491562902,quarterly
16,2016,2,2015,4,1.58733491562902,quarterly
20,2016,2,2015,4,1.7839918128331,quarterly
22,2016,2,2015,4,1.48886124937506,quarterly
23,2016,2,2015,4,1.29162252665462,quarterly
24,2016,2,2015,4,1.54598778620427,quarterly
29,2016,2,2015,4,1.29162252665462,quarterly
31,2016,2,2015,4,1.68571170664228,quarterly
36,2016,2,2015,4,1.29162252665462,quarterly
37,2016,2,2015,4,1.29162252665462,quarterly
38,2016,2,2015,4,1.19285708652738,quarterly
39,2016,2,2015,4,1.68571170664228,quarterly
42,2016,2,2015,4,1.7839918128331,quarterly
47,2016,2,2015,4,1.58733491562902,quarterly
48,2016,2,2015,4,1.7839918128331,quarterly
49,2016,2,2015,4,1.88217542405877,quarterly
52,2016,2,2015,4,1.48886124937506,quarterly
54,2016,2,2015,4,1.68571170664228,quarterly
57,2016,2,2015,4,1.68571170664228,quarterly
61,2016,2,2015,4,1.7839918128331,quarterly
65,2016,2,2015,4,1.88217542405877,quarterly
68,2016,2,2015,4,1.7839918128331,quarterly
73,2016,2,2015,4,1.48886124937506,quarterly
85,2016,2,2015,4,1.83505932125933,quarterly
89,2016,2,2015,4,1.75451792157489,quarterly
91,2016,2,2015,4,1.7839918128331,quarterly
92,2016,2,2015,4,1.90744602861353,quarterly
93,2016,2,2015,4,2.27394869694893,quarterly
94,2016,2,2015,4,1.68571170664228,quarterly
95,2016,2,2015,4,1.80707362814846,quarterly
96,2016,2,2015,4,1.98026272961797,quarterly
97,2016,2,2015,4,1.88217542405877,quarterly
99,2016,2,2015,4,1.68571170664228,quarterly
101,2016,2,2015,4,1.48886124937506,quarterly
102,2016,2,2015,4,1.58733491562902,quarterly
103,2016,2,2015,4,1.29162252665462,quarterly
107,2016,2,2015,4,1.9610016591066,quarterly
110,2016,2,2015,4,1.58733491562902,quarterly
112,2016,2,2015,4,2.07825391825284,quarterly
114,2016,2,2015,4,2.07825391825284,quarterly
115,2016,2,2015,4,1.88217542405877,quarterly
116,2016,2,2015,4,1.7839918128331,quarterly
1,2016,,2016,1,1.68571170664228,annual
2,2016,,2016,1,1.7839918128331,annual
5,2016,,2016,1,1.58733491562902,annual
6,2016,,2016,1,1.48886124937506,annual
15,2016,,2016,1,1.58733491562902,annual
16,2016,,2016,1,1.68571170664228,annual
20,2016,,2016,1,1.68571170664228,annual
22,2016,,2016,1,1.68571170664228,annual
23,2016,,2016,1,1.29162252665462,annual
24,2016,,2016,1,1.55780299633185,annual
26,2016,,2016,1,1.48886124937506,annual
29,2016,,2016,1,1.39029051689914,annual
31,2016,,2016,1,1.68571170664228,annual
32,2016,,2016,1,1.68571170664228,annual
37,2016,,2016,1,1.48886124937506,annual
38,2016,,2016,1,1.48886124937506,annual
39,2016,,2016,1,1.68571170664228,annual
48,2016,,2016,1,1.7839918128331,annual
49,2016,,2016,1,1.68571170664228,annual
52,2016,,2016,1,1.58733491562902,annual
54,2016,,2016,1,1.68571170664228,annual
57,2016,,2016,1,1.7839918128331,annual
63,2016,,2016,1,1.58733491562902,annual
68,2016,,2016,1,1.7839918128331,annual
73,2016,,2016,1,1.7839918128331,annual
82,2016,,2016,1,1.48886124937506,annual
85,2016,,2016,1,1.79283228649178,annual
88,2016,,2016,1,1.75196310855266,annual
89,2016,,2016,1,1.7839918128331,annual
91,2016,,2016,1,1.68571170664228,annual
92,2016,,2016,1,1.81051088953534,annual
93,2016,,2016,1,1.68571170664228,annual
94,2016,,2016,1,1.39029051689914,annual
95,2016,,2016,1,1.73928634008963,annual
96,2016,,2016,1,1.7839918128331,annual
98,2016,,2016,1,1.58733491562902,annual
99,2016,,2016,1,1.58733491562902,annual
101,2016,,2016,1,1.58733491562902,annual
102,2016,,2016,1,1.58733491562902,annual
103,2016,,2016,1,1.7839918128331,annual
105,2016,,2016,1,1.58733491562902,annual
110,2016,,2016,1,1.48886124937506,annual
112,2016,,2016,1,2.07825391825284,annual
114,2016,,2016,1,1.68571170664228,annual
115,2016,,2016,1,1.7839918128331,annual
1,2016,3,2016,1,1.7839918128331,quarterly
2,2016,3,2016,1,1.7839918128331,quarterly
5,2016,3,2016,1,1.58733491562902,quarterly
6,2016,3,2016,1,1.48886124937506,quarterly
15,2016,3,2016,1,1.58733491562902,quarterly
16,2016,3,2016,1,1.7839918128331,quarterly
20,2016,3,2016,1,1.7839918128331,quarterly
22,2016,3,2016,1,1.68571170664228,quarterly
23,2016,3,2016,1,1.29162252665462,quarterly
24,2016,3,2016,1,1.63653540862642,quarterly
26,2016,3,2016,1,1.48886124937506,quarterly
29,2016,3,2016,1,1.39029051689914,quarterly
31,2016,3,2016,1,1.68571170664228,quarterly
32,2016,3,2016,1,1.7839918128331,quarterly
37,2016,3,2016,1,1.58733491562902,quarterly
38,2016,3,2016,1,1.39029051689914,quarterly
39,2016,3,2016,1,1.68571170664228,quarterly
48,2016,3,2016,1,1.7839918128331,quarterly
49,2016,3,2016,1,1.7839918128331,quarterly
52,2016,3,2016,1,1.58733491562902,quarterly
54,2016,3,2016,1,1.88217542405877,quarterly
57,2016,3,2016,1,1.7839918128331,quarterly
63,2016,3,2016,1,1.58733491562902,quarterly
68,2016,3,2016,1,1.88217542405877,quarterly
73,2016,3,2016,1,1.7839918128331,quarterly
82,2016,3,2016,1,1.48886124937506,quarterly
85,2016,3,2016,1,1.90866847959893,quarterly
88,2016,3,2016,1,1.79823441345783,quarterly
89,2016,3,2016,1,1.88217542405877,quarterly
91,2016,3,2016,1,1.68571170664228,quarterly
92,2016,3,2016,1,1.89689465476023,quarterly
93,2016,3,2016,1,1.7839918128331,quarterly
94,2016,3,2016,1,1.39029051689914,quarterly
95,2016,3,2016,1,1.80805571488637,quarterly
96,2016,3,2016,1,1.88217542405877,quarterly
98,2016,3,2016,1,1.58733491562902,quarterly
99,2016,3,2016,1,1.58733491562902,quarterly
101,2016,3,2016,1,1.68571170664228,quarterly
102,2016,3,2016,1,1.58733491562902,quarterly
103,2016,3,2016,1,1.7839918128331,quarterly
105,2016,3,2016,1,1.58733491562902,quarterly
110,2016,3,2016,1,1.48886124937506,quarterly
112,2016,3,2016,1,2.07825391825284,quarterly
114,2016,3,2016,1,1.7839918128331,quarterly
115,2016,3,2016,1,1.88217542405877,quarterly
1,2017,,2016,1,1.7839918128331,annual
2,2017,,2016,1,1.98026272961797,annual
5,2017,,2016,1,1.68571170664228,annual
6,2017,,2016,1,1.68571170664228,annual
15,2017,,2016,1,1.68571170664228,annual
16,2017,,2016,1,1.58733491562902,annual
20,2017,,2016,1,1.88217542405877,annual
22,2017,,2016,1,1.7839918128331,annual
23,2017,,2016,1,1.48886124937506,annual
24,2017,,2016,1,1.5282623531157,annual
26,2017,,2016,1,1.48886124937506,annual
29,2017,,2016,1,1.39029051689914,annual
31,2017,,2016,1,1.68571170664228,annual
32,2017,,2016,1,1.98026272961797,annual
37,2017,,2016,1,1.58733491562902,annual
38,2017,,2016,1,1.48886124937506,annual
39,2017,,2016,1,1.68571170664228,annual
48,2017,,2016,1,1.7839918128331,annual
49,2017,,2016,1,1.58733491562902,annual
52,2017,,2016,1,1.7839918128331,annual
54,2017,,2016,1,1.98026272961797,annual
57,2017,,2016,1,1.88217542405877,annual
63,2017,,2016,1,1.7839918128331,annual
68,2017,,2016,1,1.98026272961797,annual
73,2017,,2016,1,1.7839918128331,annual
82,2017,,2016,1,1.48886124937506,annual
85,2017,,2016,1,1.96751681932212,annual
88,2017,,2016,1,1.69800200346843,annual
89,2017,,2016,1,1.68571170664228,annual
91,2017,,2016,1,1.7839918128331,annual
92,2017,,2016,1,1.78664403699335,annual
93,2017,,2016,1,1.88217542405877,annual
94,2017,,2016,1,1.88217542405877,annual
95,2017,,2016,1,1.71618887112553,annual
96,2017,,2016,1,1.98026272961797,annual
98,2017,,2016,1,1.58733491562902,annual
99,2017,,2016,1,1.68571170664228,annual
101,2017,,2016,1,1.48886124937506,annual
102,2017,,2016,1,1.48886124937506,annual
103,2017,,2016,1,1.7839918128331,annual
105,2017,,2016,1,1.7839918128331,annual
110,2017,,2016,1,1.58733491562902,annual
112,2017,,2016,1,2.17614917815127,annual
114,2017,,2016,1,1.58733491562902,annual
115,2017,,2016,1,1.7839918128331,annual
4,2016,,2016,2,1.29162252665462,annual
5,2016,,2016,2,1.48886124937506,annual
6,2016,,2016,2,1.29162252665462,annual
7,2016,,2016,2,1.58733491562902,annual
8,2016,,2016,2,1.68571170664228,annual
15,2016,,2016,2,1.48886124937506,annual
16,2016,,2016,2,1.58733491562902,annual
20,2016,,2016,2,1.68571170664228,annual
23,2016,,2016,2,1.29162252665462,annual
24,2016,,2016,2,1.48886124937506,annual
26,2016,,2016,2,1.48886124937506,annual
29,2016,,2016,2,1.39029051689914,annual
31,2016,,2016,2,1.58733491562902,annual
32,2016,,2016,2,1.48886124937506,annual
37,2016,,2016,2,1.48886124937506,annual
38,2016,,2016,2,1.39029051689914,annual
39,2016,,2016,2,1.48886124937506,annual
48,2016,,2016,2,1.7839918128331,annual
49,2016,,2016,2,1.39029051689914,annual
52,2016,,2016,2,1.29162252665462,annual
54,2016,,2016,2,1.48886124937506,annual
57,2016,,2016,2,1.68571170664228,annual
63,2016,,2016,2,1.29162252665462,annual
68,2016,,2016,2,1.58733491562902,annual
73,2016,,2016,2,1.39029051689914,annual
85,2016,,2016,2,1.56032142479442,annual
88,2016,,2016,2,1.50363848261132,annual
89,2016,,2016,2,1.55136387989848,annual
92,2016,,2016,2,1.0979504043008,annual
93,2016,,2016,2,1.58733491562902,annual
94,2016,,2016,2,1.34392868665066,annual
95,2016,,2016,2,1.44895180878464,annual
96,2016,,2016,2,1.19285708652738,annual
98,2016,,2016,2,1.19285708652738,annual
99,2016,,2016,2,1.48886124937506,annual
101,2016,,2016,2,1.48886124937506,annual
102,2016,,2016,2,1.29162252665462,annual
103,2016,,2016,2,1.68571170664228,annual
105,2016,,2016,2,1.29162252665462,annual
107,2016,,2016,2,1.71029078996623,annual
110,2016,,2016,2,1.29162252665462,annual
112,2016,,2016,2,1.68571170664228,annual
115,2016,,2016,2,1.39029051689914,annual
4,2016,4,2016,2,1.39029051689914,quarterly
5,2016,4,2016,2,1.58733491562902,quarterly
6,2016,4,2016,2,1.29162252665462,quarterly
7,2016,4,2016,2,1.98026272961797,quarterly
8,2016,4,2016,2,1.7839918128331,quarterly
15,2016,4,2016,2,1.58733491562902,quarterly
16,2016,4,2016,2,1.68571170664228,quarterly
20,2016,4,2016,2,1.7839918128331,quarterly
23,2016,4,2016,2,1.29162252665462,quarterly
24,2016,4,2016,2,1.60406579940317,quarterly
26,2016,4,2016,2,1.58733491562902,quarterly
29,2016,4,2016,2,1.39029051689914,quarterly
31,2016,4,2016,2,1.68571170664228,quarterly
32,2016,4,2016,2,1.68571170664228,quarterly
37,2016,4,2016,2,1.68571170664228,quarterly
38,2016,4,2016,2,1.58733491562902,quarterly
39,2016,4,2016,2,1.68571170664228,quarterly
48,2016,4,2016,2,1.98026272961797,quarterly
49,2016,4,2016,2,1.58733491562902,quarterly
52,2016,4,2016,2,1.39029051689914,quarterly
54,2016,4,2016,2,1.48886124937506,quarterly
57,2016,4,2016,2,1.68571170664228,quarterly
63,2016,4,2016,2,1.68571170664228,quarterly
68,2016,4,2016,2,1.7839918128331,quarterly
73,2016,4,2016,2,1.58733491562902,quarterly
85,2016,4,2016,2,1.67104986488514,quarterly
88,2016,4,2016,2,1.65227445526616,quarterly
89,2016,4,2016,2,1.79214472212472,quarterly
92,2016,4,2016,2,1.10513047569352,quarterly
93,2016,4,2016,2,1.7839918128331,quarterly
94,2016,4,2016,2,1.438109456575,quarterly
95,2016,4,2016,2,1.53761783432662,quarterly
96,2016,4,2016,2,1.09399400383343,quarterly
98,2016,4,2016,2,1.29162252665462,quarterly
99,2016,4,2016,2,1.7839918128331,quarterly
101,2016,4,2016,2,1.68571170664228,quarterly
102,2016,4,2016,2,1.39029051689914,quarterly
103,2016,4,2016,2,1.88217542405877,quarterly
105,2016,4,2016,2,1.29162252665462,quarterly
107,2016,4,2016,2,1.99878062279343,quarterly
110,2016,4,2016,2,1.39029051689914,quarterly
112,2016,4,2016,2,1.68571170664228,quarterly
115,2016,4,2016,2,1.48886124937506,quarterly
4,2017,,2016,2,1.39029051689914,annual
5,2017,,2016,2,1.68571170664228,annual
6,2017,,2016,2,1.58733491562902,annual
7,2017,,2016,2,1.68571170664228,annual
8,2017,,2016,2,1.58733491562902,annual
15,2017,,2016,2,1.58733491562902,annual
16,2017,,2016,2,1.48886124937506,annual
20,2017,,2016,2,1.7839918128331,annual
23,2017,,2016,2,1.48886124937506,annual
24,2017,,2016,2,1.53023200084426,annual
26,2017,,2016,2,1.48886124937506,annual
29,2017,,2016,2,1.39029051689914,annual
31,2017,,2016,2,1.68571170664228,annual
32,2017,,2016,2,1.88217542405877,annual
37,2017,,2016,2,1.7839918128331,annual
38,2017,,2016,2,1.48886124937506,annual
39,2017,,2016,2,1.58733491562902,annual
48,2017,,2016,2,1.68571170664228,annual
49,2017,,2016,2,1.48886124937506,annual
52,2017,,2016,2,1.39029051689914,annual
54,2017,,2016,2,1.7839918128331,annual
57,2017,,2016,2,1.88217542405877,annual
63,2017,,2016,2,1.68571170664228,annual
68,2017,,2016,2,1.7839918128331,annual
73,2017,,2016,2,1.58733491562902,annual
85,2017,,2016,2,1.83926140867632,annual
88,2017,,2016,2,1.61193818798834,annual
89,2017,,2016,2,1.68734394504196,annual
92,2017,,2016,2,1.17042374040092,annual
93,2017,,2016,2,1.68571170664228,annual
94,2017,,2016,2,1.83604113319325,annual
95,2017,,2016,2,1.71618887112553,annual
96,2017,,2016,2,1.48886124937506,annual
98,2017,,2016,2,1.48886124937506,annual
99,2017,,2016,2,1.68571170664228,annual
101,2017,,2016,2,1.39029051689914,annual
102,2017,,2016,2,1.48886124937506,annual
103,2017,,2016,2,1.7839918128331,annual
105,2017,,2016,2,1.48886124937506,annual
107,2017,,2016,2,1.79377522422215,annual
110,2017,,2016,2,1.58733491562902,annual
112,2017,,2016,2,1.7839918128331,annual
115,2017,,2016,2,1.68571170664228,annual
1,2016,,2016,3,1.68571170664228,annual
4,2016,,2016,3,1.48886124937506,annual
5,2016,,2016,3,1.39029051689914,annual
6,2016,,2016,3,1.39029051689914,annual
10,2016,,2016,3,1.29162252665462,annual
15,2016,,2016,3,1.58733491562902,annual
16,2016,,2016,3,1.58733491562902,annual
20,2016,,2016,3,1.58733491562902,annual
22,2016,,2016,3,1.48886124937506,annual
23,2016,,2016,3,1.48886124937506,annual
24,2016,,2016,3,1.53899480169018,annual
26,2016,,2016,3,1.48886124937506,annual
29,2016,,2016,3,1.19285708652738,annual
31,2016,,2016,3,1.7839918128331,annual
37,2016,,2016,3,1.58733491562902,annual
38,2016,,2016,3,1.48886124937506,annual
39,2016,,2016,3,1.68571170664228,annual
48,2016,,2016,3,1.7839918128331,annual
49,2016,,2016,3,1.29162252665462,annual
54,2016,,2016,3,1.39029051689914,annual
57,2016,,2016,3,1.48886124937506,annual
61,2016,,2016,3,1.58733491562902,annual
68,2016,,2016,3,1.58733491562902,annual
85,2016,,2016,3,1.6223888860659,annual
89,2016,,2016,3,1.4040962699756,annual
91,2016,,2016,3,1.39029051689914,annual
92,2016,,2016,3,1.53683077604932,annual
93,2016,,2016,3,1.48886124937506,annual
94,2016,,2016,3,1.48886124937506,annual
95,2016,,2016,3,1.59174470629002,annual
96,2016,,2016,3,1.48886124937506,annual
98,2016,,2016,3,1.48886124937506,annual
99,2016,,2016,3,1.58733491562902,annual
101,2016,,2016,3,1.58733491562902,annual
102,2016,,2016,3,1.58733491562902,annual
103,2016,,2016,3,1.48886124937506,annual
105,2016,,2016,3,1.29162252665462,annual
110,2016,,2016,3,1.58733491562902,annual
112,2016,,2016,3,1.58733491562902,annual
114,2016,,2016,3,1.68571170664228,annual
1,2017,,2016,3,1.68571170664228,annual
4,2017,,2016,3,1.19285708652738,annual
5,2017,,2016,3,1.39029051689914,annual
6,2017,,2016,3,1.48886124937506,annual
10,2017,,2016,3,0.995033085316809,annual
15,2017,,2016,3,1.58733491562902,annual
16,2017,,2016,3,1.09399400383343,annual
20,2017,,2016,3,1.19285708652738,annual
22,2017,,2016,3,1.39029051689914,annual
23,2017,,2016,3,1.48886124937506,annual
24,2017,,2016,3,1.14256773554877,annual
26,2017,,2016,3,1.48886124937506,annual
29,2017,,2016,3,1.19285708652738,annual
31,2017,,2016,3,1.88217542405877,annual
37,2017,,2016,3,1.58733491562902,annual
38,2017,,2016,3,1.19285708652738,annual
39,2017,,2016,3,1.39029051689914,annual
48,2017,,2016,3,1.68571170664228,annual
49,2017,,2016,3,1.19285708652738,annual
54,2017,,2016,3,1.68571170664228,annual
57,2017,,2016,3,1.48886124937506,annual
61,2017,,2016,3,1.68571170664228,annual
68,2017,,2016,3,1.7839918128331,annual
85,2017,,2016,3,1.4704884159591,annual
89,2017,,2016,3,1.27977582298607,annual
91,2017,,2016,3,1.48886124937506,annual
92,2017,,2016,3,1.40249639759224,annual
93,2017,,2016,3,1.58733491562902,annual
94,2017,,2016,3,1.09399400383343,annual
95,2017,,2016,3,1.69294661974408,annual
96,2017,,2016,3,1.09399400383343,annual
98,2017,,2016,3,1.48886124937506,annual
99,2017,,2016,3,1.29162252665462,annual
101,2017,,2016,3,1.19285708652738,annual
102,2017,,2016,3,1.29162252665462,annual
103,2017,,2016,3,1.58733491562902,annual
105,2017,,2016,3,1.39029051689914,annual
110,2017,,2016,3,1.58733491562902,annual
112,2017,,2016,3,1.48886124937506,annual
114,2017,,2016,3,1.29162252665462,annual
1,2017,1,2016,3,1.68571170664228,quarterly
4,2017,1,2016,3,0.995033085316809,quarterly
5,2017,1,2016,3,0.995033085316809,quarterly
6,2017,1,2016,3,1.48886124937506,quarterly
10,2017,1,2016,3,0.796816964917688,quarterly
15,2017,1,2016,3,1.58733491562902,quarterly
16,2017,1,2016,3,1.09399400383343,quarterly
20,2017,1,2016,3,1.09399400383343,quarterly
22,2017,1,2016,3,1.39029051689914,quarterly
23,2017,1,2016,3,1.29162252665462,quarterly
24,2017,1,2016,3,1.30896699961039,quarterly
26,2017,1,2016,3,1.29162252665462,quarterly
29,2017,1,2016,3,1.39029051689914,quarterly
31,2017,1,2016,3,1.7839918128331,quarterly
37,2017,1,2016,3,1.39029051689914,quarterly
38,2017,1,2016,3,1.09399400383343,quarterly
39,2017,1,2016,3,1.48886124937506,quarterly
48,2017,1,2016,3,1.88217542405877,quarterly
49,2017,1,2016,3,0.89597413714718,quarterly
54,2017,1,2016,3,1.29162252665462,quarterly
57,2017,1,2016,3,1.48886124937506,quarterly
61,2017,1,2016,3,1.48886124937506,quarterly
68,2017,1,2016,3,1.48886124937506,quarterly
85,2017,1,2016,3,1.38380658075967,quarterly
89,2017,1,2016,3,0.915871629714595,quarterly
91,2017,1,2016,3,1.7839918128331,quarterly
92,2017,1,2016,3,1.30145219584666,quarterly
93,2017,1,2016,3,1.39029051689914,quarterly
94,2017,1,2016,3,0.796816964917688,quarterly
95,2017,1,2016,3,1.58740161767369,quarterly
96,2017,1,2016,3,0.995033085316809,quarterly
98,2017,1,2016,3,1.29162252665462,quarterly
99,2017,1,2016,3,1.19285708652738,quarterly
101,2017,1,2016,3,1.19285708652738,quarterly
102,2017,1,2016,3,1.29162252665462,quarterly
103,2017,1,2016,3,1.19285708652738,quarterly
105,2017,1,2016,3,1.48886124937506,quarterly
110,2017,1,2016,3,1.39029051689914,quarterly
112,2017,1,2016,3,1.48886124937506,quarterly
114,2017,1,2016,3,1.29162252665462,quarterly
1,2016,,2016,4,1.58733491562902,annual
4,2016,,2016,4,1.48886124937506,annual
6,2016,,2016,4,1.48886124937506,annual
14,2016,,2016,4,1.7839918128331,annual
15,2016,,2016,4,1.58733491562902,annual
16,2016,,2016,4,1.58733491562902,annual
20,2016,,2016,4,1.58733491562902,annual
22,2016,,2016,4,1.58733491562902,annual
23,2016,,2016,4,1.48886124937506,annual
24,2016,,2016,4,1.58204060697903,annual
29,2016,,2016,4,1.39029051689914,annual
31,2016,,2016,4,1.68571170664228,annual
32,2016,,2016,4,1.58733491562902,annual
37,2016,,2016,4,1.58733491562902,annual
38,2016,,2016,4,1.58733491562902,annual
39,2016,,2016,4,1.48886124937506,annual
48,2016,,2016,4,1.58733491562902,annual
49,2016,,2016,4,1.48886124937506,annual
52,2016,,2016,4,1.48886124937506,annual
54,2016,,2016,4,1.58733491562902,annual
61,2016,,2016,4,1.58733491562902,annual
68,2016,,2016,4,1.58733491562902,annual
85,2016,,2016,4,1.57297620430358,annual
