origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2006,2,2,2.16232073797062,0.0705941645488597,91,2006,4
2006,2,3,2.17006810261499,0.0310438806860293,91,2007,1
2006,2,4,2.17525718039116,0.00455364710925951,91,2007,2
2006,2,5,2.17886327918816,-0.0138554813628456,91,2007,3
2006,2,6,2.18145954495499,-0.0271094138644079,91,2007,4
2006,3,1,2.07983348824414,0.0161353061725493,91,2006,4
2006,3,2,2.07520852532114,-0.0311086863129248,91,2007,1
2006,3,3,2.07221365188584,-0.0617013160113343,91,2007,2
2006,3,4,2.07020251882043,-0.0822450386337551,91,2007,3
2006,3,5,2.068802147476,-0.0965498307747417,91,2007,4
2006,4,1,2.46002049929811,-0.0947639836145985,91,2007,1
2006,4,2,2.45716923804259,-0.124003665472943,91,2007,2
2006,4,3,2.4552930830194,-0.143243633711174,91,2007,3
2006,4,4,2.45401687176919,-0.156331179045031,91,2007,4
2007,3,1,2.76327542998426,0.0180885025500081,91,2007,4
2007,3,2,2.75856215435879,-0.0303875334391145,91,2008,1
2007,3,3,2.75549098935771,-0.0619744629868018,91,2008,2
2007,3,4,2.75341830760664,-0.0832919931171781,91,2008,3
2007,3,5,2.75196957034818,-0.0981922546466108,91,2008,4
2009,1,1,0.138155301475252,0.265441676154459,91,2009,2
2009,1,2,0.32352713750038,0.177481581842813,91,2009,3
2009,1,3,0.443537152830284,0.120536079801557,91,2009,4
2009,1,4,0.52411263317474,0.0823025109796799,91,2010,1
2009,1,5,0.580210559567163,0.0556836944325083,91,2010,2
2009,1,6,0.620652748795081,0.0364936229797182,91,2010,3
2009,1,7,0.650769027134547,0.0222032607550265,91,2010,4
2009,4,1,1.27728069787014,-0.0799375276265654,91,2010,1
2009,4,2,1.48047004452085,-0.122534366192676,91,2010,2
2009,4,3,1.62908231108716,-0.153689605540688,91,2010,3
2009,4,4,1.73960945413369,-0.176860637620534,91,2010,4
2011,4,1,1.16939375970684,-0.0792668812317076,91,2012,1
2011,4,2,1.15665875275824,-0.122289948292932,91,2012,2
2011,4,3,1.14731221712606,-0.153865638115212,91,2012,3
2011,4,4,1.14033986556671,-0.177420548601186,91,2012,4
2012,1,1,-0.331405666967072,0.412597837120373,91,2012,2
2012,1,2,-0.237373707443504,0.295528676913559,91,2012,3
2012,1,3,-0.168358139180004,0.209604756379082,91,2012,4
2012,1,4,-0.116871642820432,0.145504413034694,91,2013,1
2012,1,5,-0.0778172230404125,0.0968819218181265,91,2013,2
2012,1,6,-0.0476933021995298,0.0593778420047643,91,2013,3
2012,1,7,-0.0240707142447316,0.0299678781181059,91,2013,4
2012,2,1,-0.186323767497494,0.231971843381977,91,2012,3
2012,2,2,-0.1130145267514,0.140702329346237,91,2012,4
2012,2,3,-0.0591287599241493,0.0736149103290314,91,2013,1
2012,2,4,-0.0188768796166508,0.0235015887709175,91,2013,2
2012,2,5,0.0116899420909831,-0.0145538996570064,91,2013,3
2012,2,6,0.0352894161512696,-0.04393508689971,91,2013,4
2012,3,1,-0.147648914905167,0.0676921304836098,91,2012,4
2012,3,2,-0.0951778292732795,-0.00692894168837142,91,2013,1
2012,3,3,-0.0565261675311057,-0.0618968998637397,91,2013,2
2012,3,4,-0.0275993215027958,-0.103034837819316,91,2013,3
2012,3,5,-0.00559677004034614,-0.134325480291737,91,2013,4
2013,1,1,-0.175031035767156,0.430355165011365,91,2013,2
2013,1,2,-0.0429896090610448,0.310618811944165,91,2013,3
2013,1,3,0.0553178410459402,0.221472732196442,91,2013,4
2013,1,4,0.129586974895221,0.154124813786219,91,2014,1
2013,1,5,0.186540993164039,0.102478397883661,91,2014,2
2013,1,6,0.230879892785119,0.0622714850073166,91,2014,3
2013,1,7,0.265917916402025,0.0304986901259915,91,2014,4
2013,3,1,0.594475190037514,0.0736317856014291,91,2013,4
2013,3,2,0.702635367923632,-0.00362422243199646,91,2014,1
2013,3,3,0.783270907226346,-0.0612200954593987,91,2014,2
2013,3,4,0.844261847179577,-0.104784340998585,91,2014,3
2013,3,5,0.891081848963779,-0.138226653175381,91,2014,4
2013,4,1,0.996258203042736,-0.0773333594096949,91,2014,1
2013,4,2,1.05357194708957,-0.121530454211425,91,2014,2
2013,4,3,1.0960424179655,-0.154281262220829,91,2014,3
2013,4,4,1.12799428695753,-0.178920723599922,91,2014,4
2014,1,1,1.342297835114,0.434845554768063,91,2014,2
2014,1,2,1.4373673610136,0.314464393263513,91,2014,3
2014,1,3,1.50840381941689,0.224514945311196,91,2014,4
2014,1,4,1.5622420700625,0.156342614748229,91,2015,1
2014,1,5,1.60364359352108,0.103918208138007,91,2015,2
2014,1,6,1.63595166514584,0.0630083250670926,91,2015,3
2014,1,7,1.66153358327684,0.0306153895918817,91,2015,4
2014,2,1,1.46547238674684,0.247014845046291,91,2014,3
2014,2,2,1.51236270819918,0.151968356236591,91,2014,4
2014,2,3,1.5474186487585,0.08091010884388,91,2015,1
2014,2,4,1.57400037183658,0.027029065446661,91,2015,2
2014,2,5,1.594450377862,-0.0144230126933519,91,2015,3
2014,2,6,1.61041455697794,-0.0467823381298717,91,2015,4
2014,3,1,1.45206605023514,0.0745101268375145,91,2014,4
2014,3,2,1.49040600723128,-0.00312812830179789,91,2015,1
2014,3,3,1.5190391346563,-0.0611100935054916,91,2015,2
2014,3,4,1.54073018151278,-0.105034374126138,91,2015,3
2014,3,5,1.55740392880712,-0.138798643780821,91,2015,4
2014,4,1,1.12394191766985,-0.0755435137163152,91,2015,1
2014,4,2,1.14186685083353,-0.120759098404802,91,2015,2
2014,4,3,1.15526315270061,-0.154551225608424,91,2015,3
2014,4,4,1.16541797251105,-0.180166725032768,91,2015,4
2015,2,1,1.73654206618779,0.241281883930392,91,2015,3
2015,2,2,1.75495471078501,0.147653616328308,91,2015,4
2015,2,3,1.76863234157821,0.0781028861599255,91,2016,1
2015,2,4,1.778944826978,0.0256639148021465,91,2016,2
2015,2,5,1.78683930334479,-0.0144794845854562,91,2016,3
2015,2,6,1.79297606272628,-0.0456848959833768,91,2016,4
2015,3,1,1.67152788650308,0.0720537830397306,91,2015,4
2015,3,2,1.68659964824283,-0.00451074187421213,91,2016,1
2015,3,3,1.69780056020688,-0.061411356277351,91,2016,2
2015,3,4,1.70624903263984,-0.104329582377758,91,2016,3
2015,3,5,1.71271878896452,-0.13719593389402,91,2016,4
2015,4,1,1.70065107916064,-0.0758919878864307,91,2016,1
2015,4,2,1.70951372402362,-0.120914209251905,91,2016,2
2015,4,3,1.71612647447057,-0.154506970674694,91,2016,3
2015,4,4,1.72113189015289,-0.179934474129889,91,2016,4
2016,1,1,1.74110399905976,0.436383470018527,91,2016,2
2016,1,2,1.7529565044038,0.31578423785018,91,2016,3
2016,1,3,1.76182367976355,0.225560735826907,91,2016,4
2016,1,4,1.76855144076728,0.157105773124076,91,2017,1
2016,1,5,1.77373002674027,0.10441366509014,91,2017,2
2016,1,6,1.77777449825702,0.063261170719627,91,2017,3
2016,1,7,1.78097916659644,0.0306536729906915,91,2017,4
2016,3,1,1.4814583090424,0.0751028235939185,91,2016,4
2016,3,2,1.48913648903486,-0.00279230612261539,91,2017,1
2016,3,3,1.49487745892962,-0.0610344409892105,91,2017,2
2016,3,4,1.49923107309805,-0.105201853151692,91,2017,3
2016,3,5,1.5025807115478,-0.139183932472963,91,2017,4
2017,1,1,1.33378544719278,0.427321164986493,91,2017,2
2017,1,2,1.32201496033012,0.308027290311503,91,2017,3
2017,1,3,1.31327291597621,0.219426677972592,91,2017,4
2017,1,4,1.30668272362525,0.152635083914292,91,2018,1
2017,1,5,1.30163843958307,0.101511269294384,91,2018,2
2017,1,6,1.29771772316864,0.0617748116578971,91,2018,3
2017,1,7,1.29462358726106,0.0304157467786869,91,2018,4
2017,2,1,1.43743436780761,0.239254965948548,91,2017,3
2017,2,2,1.41908547234369,0.146134351598714,91,2017,4
2017,2,3,1.40548625194572,0.0771183304094416,91,2018,1
2017,2,4,1.39525355306443,0.0251874003893662,91,2018,2
2017,2,5,1.38743386304779,-0.014497513604884,91,2018,3
2017,2,6,1.38136429260034,-0.0453005736592463,91,2018,4
2017,4,1,1.65557291728014,-0.0767784673105303,91,2018,1
2017,4,2,1.63809707581244,-0.121298116282796,91,2018,2
2017,4,3,1.6251124524895,-0.154376401722886,91,2018,3
2017,4,4,1.61532054500351,-0.179321254012317,91,2018,4
2018,1,1,1.85572708513935,0.433113620569652,91,2018,2
2018,1,2,1.80856946371698,0.312979734257438,91,2018,3
2018,1,3,1.77338192063815,0.223339583369045,91,2018,4
2018,1,4,1.74674627836055,0.155485371796958,91,2019,1
2018,1,5,1.72628552770635,0.103361676436266,91,2019,2
2018,1,6,1.71033347651822,0.0627238782165985,91,2019,3
2018,1,7,1.69771220995443,0.0305712429318446,91,2019,4
2018,3,1,1.70776617673833,0.074874871841387,91,2018,4
2018,3,2,1.68485115675755,-0.00292156474637625,91,2019,1
2018,3,3,1.66772533942631,-0.0610636725490488,91,2019,2
2018,3,4,1.65474333120955,-0.105137558579402,91,2019,3
2018,3,5,1.64475856510368,-0.139035815000324,91,2019,4
2019,1,1,1.4602804852464,0.427969016041131,91,2019,2
2019,1,2,1.41323064421848,0.30858019894804,91,2019,3
2019,1,3,1.37826813008691,0.219862934158722,91,2019,4
2019,1,4,1.3518994899123,0.152952596312258,91,2020,1
2019,1,5,1.33170825227324,0.101717397112684,91,2020,2
2019,1,6,1.31600907520321,0.0618807868547712,91,2020,3
2019,1,7,1.30361613116905,0.0304337320674714,91,2020,4
2019,2,1,1.14496692831317,0.242084670824322,91,2019,3
2019,2,2,1.1635284434773,0.148256242268918,91,2019,4
2019,2,3,1.17732909321892,0.0784939805758592,91,2020,1
2019,2,4,1.18774263766979,0.0258535305437554,91,2020,2
2019,2,5,1.19572000808901,-0.0144720637744075,91,2020,3
2019,2,6,1.20192487172268,-0.0458376392136928,91,2020,4
2019,3,1,1.09399400383343,0.0703110000783018,91,2019,4
2019,3,2,1.09399400383343,-0.00548268682772559,91,2020,1
2019,3,3,1.09399400383343,-0.0616130101513804,91,2020,2
2019,3,4,1.09399400383343,-0.10381895513735,91,2020,3
2019,3,5,1.09399400383343,-0.136052850256122,91,2020,4
2020,1,1,1.16176451221985,0.370841771691859,91,2020,2
2020,1,2,1.15632491349478,0.260771493730209,91,2020,3
2020,1,3,1.15246608397901,0.182688080067769,91,2020,4
2020,1,4,1.14967122356526,0.12613408074644,91,2021,1
2020,1,5,1.14760375316729,0.0842988180949188,91,2021,2
2020,1,6,1.14604184853037,0.0526936784102049,91,2021,3
2020,1,7,1.14483743441827,0.0283223593477145,91,2021,4
2020,3,1,5.10020218123958,0.0614282821812354,91,2020,4
2020,3,2,6.16909748876646,-0.0103168148431069,91,2021,1
2020,3,3,6.94625729064649,-0.0624803943786075,91,2021,2
2020,3,4,7.52125846614715,-0.101074927290212,91,2021,3
2020,3,5,7.95433984133274,-0.130143691146998,91,2021,4
2021,2,1,4.33443912164551,-0.0593449217973711,91,2021,3
2021,2,2,4.31951340375152,-0.0282547111366977,91,2021,4
2021,2,3,4.31684984372199,-0.0227065262511518,91,2022,1
2021,2,4,4.31511527948518,-0.0190934358852685,91,2022,2
2021,2,5,4.31414940029197,-0.0170815133899412,91,2022,3
2021,2,6,4.31349098815968,-0.0157100435524692,91,2022,4
2021,3,1,4.68442468849433,-0.00590926005087845,91,2021,4
2021,3,2,4.69635655178067,0.0120140369633395,91,2022,1
2021,3,3,4.69852464812643,0.015270815374891,91,2022,2
2021,3,4,4.69991730864177,0.0173627826944361,91,2022,3
2021,3,5,4.7006967522324,0.0185336139925693,91,2022,4
2022,1,1,2.29124125419205,-0.087777808045632,91,2022,2
2022,1,2,2.40508653247807,-0.0316431674866249,91,2022,3
2022,1,3,2.42587304116526,-0.0213937903389795,91,2022,4
2022,1,4,2.43917680563499,-0.0148339922706396,91,2023,1
2022,1,5,2.4466325609591,-0.0111577208300024,91,2023,2
2022,1,6,2.4517022759918,-0.00865795416965467,91,2023,3
2022,1,7,2.45530427199314,-0.00688188796933169,91,2023,4
2022,3,1,1.48308069148946,-0.00589612181623347,91,2022,4
2022,3,2,1.50064230025155,0.0120165756429893,91,2023,1
2022,3,3,1.50383382777575,0.0152719076429345,91,2023,2
2022,3,4,1.50588365434764,0.0173627139992065,91,2023,3
2022,3,5,1.50703094711694,0.0185329432505252,91,2023,4
2022,4,1,0.511183495791757,-0.0434587916626389,91,2023,1
2022,4,2,0.52463720152439,-0.0374288775332607,91,2023,2
2022,4,3,0.527068185443688,-0.0363393171865001,91,2023,3
2022,4,4,0.528636320852394,-0.0356364831833154,91,2023,4
2023,1,1,2.10319800011974,-0.0802830942235385,91,2023,2
2023,1,2,2.02494542530147,-0.0291801128600336,91,2023,3
2023,1,3,2.01033033640362,-0.0196357033973722,91,2023,4
2023,1,4,2.00113169946486,-0.0136285173956007,91,2024,1
2023,1,5,1.99594511927485,-0.0102414120970728,91,2024,2
2023,1,6,1.99242646431311,-0.00794354829703791,91,2024,3
2023,1,7,1.98992462195838,-0.00630971575510402,91,2024,4
2023,2,1,1.51582964259056,-0.0505556291018549,91,2023,3
2023,2,2,1.50201054821106,-0.0246500067538359,91,2023,4
2023,2,3,1.49942904121662,-0.0198106487286223,91,2024,1
2023,2,4,1.49780450642256,-0.0167652548909012,91,2024,2
2023,2,5,1.49688847474616,-0.0150480388407066,91,2024,3
2023,2,6,1.4962670375885,-0.0138830770944907,91,2024,4
2023,3,1,1.48016769717002,-0.00217275694918496,91,2023,4
2023,3,2,1.4722343434768,0.0126978385370139,91,2024,1
2023,3,3,1.47072740786777,0.0155224989180014,91,2024,2
2023,3,4,1.46979045088952,0.0172787685550869,91,2024,3
2023,3,5,1.46925984798649,0.0182733518599378,91,2024,4
2023,4,1,1.00356454997661,-0.0430412251163954,91,2024,1
2023,4,2,1.00267914973324,-0.0385743823511086,91,2024,2
2023,4,3,1.002506229021,-0.0377019976435026,91,2024,3
2023,4,4,1.0024007908774,-0.0371700623831923,91,2024,4
2024,1,1,1.4316421031946,-0.0596937297903481,91,2024,2
2024,1,2,1.4057049883665,-0.022251801613099,91,2024,3
2024,1,3,1.4005212755756,-0.014768771858448,91,2024,4
2024,1,4,1.3974095632341,-0.0102768107914394,91,2025,1
2024,1,5,1.39562580201593,-0.00770183435867813,91,2025,2
2024,1,6,1.39442273528418,-0.00596512854304757,91,2025,3
2024,1,7,1.39356578604564,-0.00472806605349377,91,2025,4
2024,2,1,1.41689701264751,-0.0384082234844182,91,2024,3
2024,2,2,1.40377837348962,-0.0194706065448183,91,2024,4
2024,2,3,1.40115264059187,-0.0156801887122358,91,2025,1
2024,2,4,1.39957800253492,-0.0134070952928627,91,2025,2
2024,2,5,1.39867505514672,-0.0121036314542291,91,2025,3
2024,2,6,1.39806612563964,-0.0112246017309841,91,2025,4
2024,3,1,1.38730816816033,0.00430521621306462,91,2024,4
2024,3,2,1.38090057307742,0.0135550004112435,91,2025,1
2024,3,3,1.37956064166451,0.015489279380091,91,2025,2
2024,3,4,1.37877944871917,0.0166169826865558,91,2025,3
2024,3,5,1.37832731255736,0.0172696709215099,91,2025,4
2024,4,1,1.4202533218883,-0.0432532762347799,91,2025,1
2024,4,2,1.41837247764712,-0.0405381540842437,91,2025,2
2024,4,3,1.41796550211006,-0.0399506581761766,91,2025,3
2024,4,4,1.41773307180147,-0.03961512976532,91,2025,4
2001,1,1,2.77980796631632,0.192597343274558,92,2001,2
2001,1,2,2.78718500621894,0.123665618363511,92,2001,3
2001,1,3,2.79162730513037,0.0821563774515308,92,2001,4
2001,1,4,2.79444830216697,0.055796727203137,92,2002,1
2001,1,5,2.79633442013528,0.0381726711240137,92,2002,2
2001,1,6,2.7976568658088,0.0258156197077101,92,2002,3
2001,1,7,2.79862394932913,0.0167791042396135,92,2002,4
2001,2,1,2.79237148551612,0.091923342886471,92,2001,3
2001,2,2,2.79644962606295,0.0453441839161818,92,2001,4
2001,2,3,2.79890970696249,0.0172459617035004,92,2002,1
2001,2,4,2.80047396463993,-0.000620466927679583,92,2002,2
2001,2,5,2.80152076656293,-0.0125766887944676,92,2002,3
2001,2,6,2.80225515480117,-0.0209646259197655,92,2002,4
2001,3,1,2.95890272417473,-0.00776781525153809,92,2001,4
2001,3,2,2.97045444675644,-0.0374557048295699,92,2002,1
2001,3,3,2.97722664006761,-0.0548602196801274,92,2002,2
2001,3,4,2.98144402750963,-0.0656988917310477,92,2002,3
2001,3,5,2.98422675637858,-0.0728504959011325,92,2002,4
2001,4,1,2.51780156354332,-0.0992647249140771,92,2002,1
2001,4,2,2.52453071397621,-0.113025810128138,92,2002,2
2001,4,3,2.52834477168273,-0.120825542595748,92,2002,3
2001,4,4,2.53066441916941,-0.125569212253467,92,2002,4
2002,1,1,3.0804672985341,0.142141417979688,92,2002,2
2002,1,2,3.07003264314121,0.0882986130041681,92,2002,3
2002,1,3,3.06410841169789,0.0577295883242405,92,2002,4
2002,1,4,3.06050124813549,0.03911663016774,92,2003,1
2002,1,5,3.05815550131599,0.0270125803675048,92,2003,2
2002,1,6,3.05653850281877,0.0186688707332381,92,2003,3
2002,1,7,3.05536747994174,0.012626394578976,92,2003,4
2002,2,1,2.02494007373907,0.0677748753522891,92,2002,3
2002,2,2,2.05382032387204,0.0310610466881556,92,2002,4
2002,2,3,2.07038793763735,0.00999957629393965,92,2003,1
2002,2,4,2.08054837431347,-0.00291681222633287,92,2003,2
2002,2,5,2.08718585455339,-0.0113546654709549,92,2003,3
2002,2,6,2.09177343181767,-0.0171865929954296,92,2003,4
2002,3,1,2.38220815676302,-0.00826159237927459,92,2002,4
2002,3,2,2.41957856416323,-0.037510724899297,92,2003,1
2002,3,3,2.44142475467437,-0.0546093375655916,92,2003,2
2002,3,4,2.45500183983075,-0.0652358731214301,92,2003,3
2002,3,5,2.46394827511667,-0.0722380839471553,92,2003,4
2002,4,1,1.98034328378889,-0.099541402990404,92,2003,1
2002,4,2,1.99541870030816,-0.114827751446188,92,2003,2
2002,4,3,2.00411806247021,-0.123648833184268,92,2003,3
2002,4,4,2.00947517221036,-0.129080898434283,92,2003,4
2003,1,1,2.08992584114294,0.161101028030504,92,2003,2
2003,1,2,2.111000580219,0.101395183399849,92,2003,3
2003,1,3,2.12324767590382,0.0666985169549644,92,2003,4
2003,1,4,2.13082699933541,0.0452258948941039,92,2004,1
2003,1,5,2.13580747141066,0.0311159554619114,92,2004,2
2003,1,6,2.139261866558,0.0213294722596528,92,2004,3
2003,1,7,2.14177200856216,0.0142181078930293,92,2004,4
2003,2,1,2.09467843217779,0.0828550810766005,92,2003,3
2003,2,2,2.1369326467525,0.0398828910888527,92,2003,4
2003,2,3,2.16197303693649,0.0144170194548842,92,2004,1
2003,2,4,2.17768888010195,-0.00156586426739235,92,2004,2
2003,2,5,2.18811266527591,-0.0121667683759016,92,2004,3
2003,2,6,2.19538410069411,-0.0195617586134311,92,2004,4
2003,3,1,1.49245019061427,-0.00605332982482985,92,2003,4
2003,3,2,1.51093294080117,-0.0372274771552657,92,2004,1
2003,3,3,1.52187141722718,-0.0556769866831373,92,2004,2
2003,3,4,1.52872996227933,-0.0672450321182646,92,2004,3
2003,3,5,1.53327603143521,-0.0749127129669878,92,2004,4
2003,4,1,1.91183206943809,-0.0994681842990698,92,2004,1
2003,4,2,1.93605649990583,-0.118316395170164,92,2004,2
2003,4,3,1.95057816408128,-0.129615211418598,92,2004,3
2003,4,4,1.95976916198466,-0.136766416349071,92,2004,4
2004,1,1,2.0296797815412,0.165070988812343,92,2004,2
2004,1,2,2.04760138114566,0.10416746343693,92,2004,3
2004,1,3,2.05806496762605,0.0686087343730416,92,2004,4
2004,1,4,2.06456212131614,0.0465292563484249,92,2005,1
2004,1,5,2.06884081131894,0.0319888519810446,92,2005,2
2004,1,6,2.07181239290991,0.0218904344945841,92,2005,3
2004,1,7,2.07397331991963,0.0145468895055573,92,2005,4
2004,2,1,1.95089764186524,0.0747340521777236,92,2004,3
2004,2,2,1.96647506103395,0.035089571400014,92,2004,4
2004,2,3,1.97555100205482,0.011991331220159,92,2005,1
2004,2,4,1.98117814456977,-0.00232972805490032,92,2005,2
2004,2,5,1.98488026823268,-0.011751620654783,92,2005,3
2004,2,6,1.9874498904434,-0.0182913007671025,92,2005,4
2004,3,1,1.98325983056526,-0.0101751503594013,92,2004,4
2004,3,2,1.99135912981951,-0.0376722514470923,92,2005,1
2004,3,3,1.99603924242581,-0.0535612222577082,92,2005,2
2004,3,4,1.99892403627536,-0.0633550902959411,92,2005,3
2004,3,5,2.00081474403071,-0.0697740384844391,92,2005,4
2004,4,1,2.19565785998076,-0.0995917888938149,92,2005,1
2004,4,2,2.19875754712508,-0.115415686705686,92,2005,2
2004,4,3,2.20055711639449,-0.124602484888436,92,2005,3
2004,4,4,2.20167004737942,-0.130283995749749,92,2005,4
2005,1,1,2.14778456967339,0.144801279977573,92,2005,2
2005,1,2,2.15849560926195,0.0901214403625153,92,2005,3
2005,1,3,2.16459728342302,0.0589724037305553,92,2005,4
2005,1,4,2.16832112446044,0.0399622013132533,92,2006,1
2005,1,5,2.17074628938154,0.0275817383498527,92,2006,2
2005,1,6,2.1724194482384,0.019040265116829,92,2006,3
2005,1,7,2.17363169352954,0.0128517548844312,92,2006,4
2005,2,1,1.85954735864212,0.0767467996075568,92,2005,3
2005,2,2,1.87148197666431,0.0362685828056889,92,2005,4
2005,2,3,1.87846555567213,0.012582627829533,92,2006,1
2005,2,4,1.88280875912256,-0.00214805986859389,92,2006,2
2005,2,5,1.88567196464997,-0.0118590915808172,92,2006,3
2005,2,6,1.8876617546675,-0.0186077911680105,92,2006,4
2005,3,1,1.97451791453491,0.00973743332179834,92,2005,4
2005,3,2,1.99991336323814,-0.0333077273751771,92,2006,1
2005,3,3,2.01600304210713,-0.0605796539542977,92,2006,2
2005,3,4,2.02662315117804,-0.0785806866164542,92,2006,3
2005,3,5,2.03392303100329,-0.0909539470308764,92,2006,4
2005,4,1,1.71375006289848,-0.094909766901196,92,2006,1
2005,4,2,1.72232898428221,-0.123949394665172,92,2006,2
2005,4,3,1.72796473823194,-0.143026407910664,92,2006,3
2005,4,4,1.73179325004955,-0.155985910988077,92,2006,4
2006,2,1,2.06533175641697,0.131870650982883,92,2006,3
2006,2,2,2.07133631215801,0.0705941645488597,92,2006,4
2006,2,3,2.07521189148458,0.0310438806860293,92,2007,1
2006,2,4,2.07780770095998,0.00455364710925951,92,2007,2
2006,2,5,2.07961163334069,-0.0138554813628456,92,2007,3
2006,2,6,2.08091040194061,-0.0271094138644079,92,2007,4
2006,3,1,1.98026272961797,0.0161353061725493,92,2006,4
2006,3,2,1.98026272961797,-0.0311086863129248,92,2007,1
2006,3,3,1.98026272961797,-0.0617013160113343,92,2007,2
2006,3,4,1.98026272961797,-0.0822450386337551,92,2007,3
2006,3,5,1.98026272961797,-0.0965498307747417,92,2007,4
