origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2018,4,3,2.07249537355293,-0.0588235294117647,67,2019,3
2018,4,4,2.07249537355293,-0.0588235294117647,67,2019,4
2019,1,1,1.39029051689914,0,67,2019,2
2019,1,2,1.39029051689914,0,67,2019,3
2019,1,3,1.39029051689914,0,67,2019,4
2019,1,4,1.39029051689914,0,67,2020,1
2019,1,5,1.39029051689914,0,67,2020,2
2019,1,6,1.39029051689914,0,67,2020,3
2019,1,7,1.39029051689914,0,67,2020,4
2019,2,1,1.39029051689914,0,67,2019,3
2019,2,2,1.39029051689914,0,67,2019,4
2019,2,3,1.39029051689914,0,67,2020,1
2019,2,4,1.39029051689914,0,67,2020,2
2019,2,5,1.39029051689914,0,67,2020,3
2019,2,6,1.39029051689914,0,67,2020,4
2019,4,1,1.3032477338794,-0.0588235294117647,67,2020,1
2019,4,2,1.3032477338794,-0.0588235294117647,67,2020,2
2019,4,3,1.3032477338794,-0.0588235294117647,67,2020,3
2019,4,4,1.3032477338794,-0.0588235294117647,67,2020,4
2020,1,1,1.29162252665462,0,67,2020,2
2020,1,2,1.29162252665462,0,67,2020,3
2020,1,3,1.29162252665462,0,67,2020,4
2020,1,4,1.29162252665462,0,67,2021,1
2020,1,5,1.29162252665462,0,67,2021,2
2020,1,6,1.29162252665462,0,67,2021,3
2020,1,7,1.29162252665462,0,67,2021,4
2001,1,1,2.56677467485778,0,68,2001,2
2001,1,2,2.56677467485778,0,68,2001,3
2001,1,3,2.56677467485778,0,68,2001,4
2001,1,4,2.56677467485778,0,68,2002,1
2001,1,5,2.56677467485778,0,68,2002,2
2001,1,6,2.56677467485778,0,68,2002,3
2001,1,7,2.56677467485778,0,68,2002,4
2001,3,1,2.46926125903714,0,68,2001,4
2001,3,2,2.46926125903714,0,68,2002,1
2001,3,3,2.46926125903714,0,68,2002,2
2001,3,4,2.46926125903714,0,68,2002,3
2001,3,5,2.46926125903714,0,68,2002,4
2001,4,1,1.58733491562902,-0.0588235294117647,68,2002,1
2001,4,2,1.58733491562902,-0.0588235294117647,68,2002,2
2001,4,3,1.58733491562902,-0.0588235294117647,68,2002,3
2001,4,4,1.58733491562902,-0.0588235294117647,68,2002,4
2002,1,1,2.76151670329734,0,68,2002,2
2002,1,2,2.76151670329734,0,68,2002,3
2002,1,3,2.76151670329734,0,68,2002,4
2002,1,4,2.76151670329734,0,68,2003,1
2002,1,5,2.76151670329734,0,68,2003,2
2002,1,6,2.76151670329734,0,68,2003,3
2002,1,7,2.76151670329734,0,68,2003,4
2002,2,1,2.76151670329734,0,68,2002,3
2002,2,2,2.76151670329734,0,68,2002,4
2002,2,3,2.76151670329734,0,68,2003,1
2002,2,4,2.76151670329734,0,68,2003,2
2002,2,5,2.76151670329734,0,68,2003,3
2002,2,6,2.76151670329734,0,68,2003,4
2002,4,1,2.45845728082481,-0.0588235294117647,68,2003,1
2002,4,2,2.45845728082481,-0.0588235294117647,68,2003,2
2002,4,3,2.45845728082481,-0.0588235294117647,68,2003,3
2002,4,4,2.45845728082481,-0.0588235294117647,68,2003,4
2003,1,1,2.46926125903714,0,68,2003,2
2003,1,2,2.46926125903714,0,68,2003,3
2003,1,3,2.46926125903714,0,68,2003,4
2003,1,4,2.46926125903714,0,68,2004,1
2003,1,5,2.46926125903714,0,68,2004,2
2003,1,6,2.46926125903714,0,68,2004,3
2003,1,7,2.46926125903714,0,68,2004,4
2003,2,1,2.46926125903714,0,68,2003,3
2003,2,2,2.46926125903714,0,68,2003,4
2003,2,3,2.46926125903714,0,68,2004,1
2003,2,4,2.46926125903714,0,68,2004,2
2003,2,5,2.46926125903714,0,68,2004,3
2003,2,6,2.46926125903714,0,68,2004,4
2003,4,1,2.06156011560992,-0.0588235294117647,68,2004,1
2003,4,2,2.06156011560992,-0.0588235294117647,68,2004,2
2003,4,3,2.06156011560992,-0.0588235294117647,68,2004,3
2003,4,4,2.06156011560992,-0.0588235294117647,68,2004,4
2004,1,1,2.56677467485778,0,68,2004,2
2004,1,2,2.56677467485778,0,68,2004,3
2004,1,3,2.56677467485778,0,68,2004,4
2004,1,4,2.56677467485778,0,68,2005,1
2004,1,5,2.56677467485778,0,68,2005,2
2004,1,6,2.56677467485778,0,68,2005,3
2004,1,7,2.56677467485778,0,68,2005,4
2004,2,1,2.46926125903714,0,68,2004,3
2004,2,2,2.46926125903714,0,68,2004,4
2004,2,3,2.46926125903714,0,68,2005,1
2004,2,4,2.46926125903714,0,68,2005,2
2004,2,5,2.46926125903714,0,68,2005,3
2004,2,6,2.46926125903714,0,68,2005,4
2004,4,1,2.28546015451929,-0.0588235294117647,68,2005,1
2004,4,2,2.28546015451929,-0.0588235294117647,68,2005,2
2004,4,3,2.28546015451929,-0.0588235294117647,68,2005,3
2004,4,4,2.28546015451929,-0.0588235294117647,68,2005,4
2005,1,1,2.46926125903714,0,68,2005,2
2005,1,2,2.46926125903714,0,68,2005,3
2005,1,3,2.46926125903714,0,68,2005,4
2005,1,4,2.46926125903714,0,68,2006,1
2005,1,5,2.46926125903714,0,68,2006,2
2005,1,6,2.46926125903714,0,68,2006,3
2005,1,7,2.46926125903714,0,68,2006,4
2005,2,1,2.27394869694893,0,68,2005,3
2005,2,2,2.27394869694893,0,68,2005,4
2005,2,3,2.27394869694893,0,68,2006,1
2005,2,4,2.27394869694893,0,68,2006,2
2005,2,5,2.27394869694893,0,68,2006,3
2005,2,6,2.27394869694893,0,68,2006,4
2005,4,1,1.91691382978843,-0.0588235294117647,68,2006,1
2005,4,2,1.91691382978843,-0.0588235294117647,68,2006,2
2005,4,3,1.91691382978843,-0.0588235294117647,68,2006,3
2005,4,4,1.91691382978843,-0.0588235294117647,68,2006,4
2006,1,1,2.17614917815127,0,68,2006,2
2006,1,2,2.17614917815127,0,68,2006,3
2006,1,3,2.17614917815127,0,68,2006,4
2006,1,4,2.17614917815127,0,68,2007,1
2006,1,5,2.17614917815127,0,68,2007,2
2006,1,6,2.17614917815127,0,68,2007,3
2006,1,7,2.17614917815127,0,68,2007,4
2006,2,1,2.07825391825284,0,68,2006,3
2006,2,2,2.07825391825284,0,68,2006,4
2006,2,3,2.07825391825284,0,68,2007,1
2006,2,4,2.07825391825284,0,68,2007,2
2006,2,5,2.07825391825284,0,68,2007,3
2006,2,6,2.07825391825284,0,68,2007,4
2006,4,1,2.04951740315843,-0.0588235294117647,68,2007,1
2006,4,2,2.04951740315843,-0.0588235294117647,68,2007,2
2006,4,3,2.04951740315843,-0.0588235294117647,68,2007,3
2006,4,4,2.04951740315843,-0.0588235294117647,68,2007,4
2007,1,1,2.17614917815127,0,68,2007,2
2007,1,2,2.17614917815127,0,68,2007,3
2007,1,3,2.17614917815127,0,68,2007,4
2007,1,4,2.17614917815127,0,68,2008,1
2007,1,5,2.17614917815127,0,68,2008,2
2007,1,6,2.17614917815127,0,68,2008,3
2007,1,7,2.17614917815127,0,68,2008,4
2007,2,1,2.17614917815127,0,68,2007,3
2007,2,2,2.17614917815127,0,68,2007,4
2007,2,3,2.17614917815127,0,68,2008,1
2007,2,4,2.17614917815127,0,68,2008,2
2007,2,5,2.17614917815127,0,68,2008,3
2007,2,6,2.17614917815127,0,68,2008,4
2007,4,1,2.25672363942488,-0.0588235294117647,68,2008,1
2007,4,2,2.25672363942488,-0.0588235294117647,68,2008,2
2007,4,3,2.25672363942488,-0.0588235294117647,68,2008,3
2007,4,4,2.25672363942488,-0.0588235294117647,68,2008,4
2008,4,1,1.07076651880157,-0.0588235294117647,68,2009,1
2008,4,2,1.07076651880157,-0.0588235294117647,68,2009,2
2008,4,3,1.07076651880157,-0.0588235294117647,68,2009,3
2008,4,4,1.07076651880157,-0.0588235294117647,68,2009,4
2009,1,1,0.995033085316809,0,68,2009,2
2009,1,2,0.995033085316809,0,68,2009,3
2009,1,3,0.995033085316809,0,68,2009,4
2009,1,4,0.995033085316809,0,68,2010,1
2009,1,5,0.995033085316809,0,68,2010,2
2009,1,6,0.995033085316809,0,68,2010,3
2009,1,7,0.995033085316809,0,68,2010,4
2009,4,1,0.780489695352812,-0.0588235294117647,68,2010,1
2009,4,2,0.780489695352812,-0.0588235294117647,68,2010,2
2009,4,3,0.780489695352812,-0.0588235294117647,68,2010,3
2009,4,4,0.780489695352812,-0.0588235294117647,68,2010,4
2010,1,1,1.88217542405877,0,68,2010,2
2010,1,2,1.88217542405877,0,68,2010,3
2010,1,3,1.88217542405877,0,68,2010,4
2010,1,4,1.88217542405877,0,68,2011,1
2010,1,5,1.88217542405877,0,68,2011,2
2010,1,6,1.88217542405877,0,68,2011,3
2010,1,7,1.88217542405877,0,68,2011,4
2010,2,1,1.7839918128331,0,68,2010,3
2010,2,2,1.7839918128331,0,68,2010,4
2010,2,3,1.7839918128331,0,68,2011,1
2010,2,4,1.7839918128331,0,68,2011,2
2010,2,5,1.7839918128331,0,68,2011,3
2010,2,6,1.7839918128331,0,68,2011,4
2010,4,1,1.59892576261313,-0.0588235294117647,68,2011,1
2010,4,2,1.59892576261313,-0.0588235294117647,68,2011,2
2010,4,3,1.59892576261313,-0.0588235294117647,68,2011,3
2010,4,4,1.59892576261313,-0.0588235294117647,68,2011,4
2011,1,1,1.68571170664228,0,68,2011,2
2011,1,2,1.68571170664228,0,68,2011,3
2011,1,3,1.68571170664228,0,68,2011,4
2011,1,4,1.68571170664228,0,68,2012,1
2011,1,5,1.68571170664228,0,68,2012,2
2011,1,6,1.68571170664228,0,68,2012,3
2011,1,7,1.68571170664228,0,68,2012,4
2011,2,1,1.68571170664228,0,68,2011,3
2011,2,2,1.68571170664228,0,68,2011,4
2011,2,3,1.68571170664228,0,68,2012,1
2011,2,4,1.68571170664228,0,68,2012,2
2011,2,5,1.68571170664228,0,68,2012,3
2011,2,6,1.68571170664228,0,68,2012,4
2011,4,1,1.16386563828533,-0.0588235294117647,68,2012,1
2011,4,2,1.16386563828533,-0.0588235294117647,68,2012,2
2011,4,3,1.16386563828533,-0.0588235294117647,68,2012,3
2011,4,4,1.16386563828533,-0.0588235294117647,68,2012,4
2012,1,1,1.29162252665462,0,68,2012,2
2012,1,2,1.29162252665462,0,68,2012,3
2012,1,3,1.29162252665462,0,68,2012,4
2012,1,4,1.29162252665462,0,68,2013,1
2012,1,5,1.29162252665462,0,68,2013,2
2012,1,6,1.29162252665462,0,68,2013,3
2012,1,7,1.29162252665462,0,68,2013,4
2012,2,1,0.995033085316809,0,68,2012,3
2012,2,2,0.995033085316809,0,68,2012,4
2012,2,3,0.995033085316809,0,68,2013,1
2012,2,4,0.995033085316809,0,68,2013,2
2012,2,5,0.995033085316809,0,68,2013,3
2012,2,6,0.995033085316809,0,68,2013,4
2012,4,1,0.557578170719093,-0.0588235294117647,68,2013,1
2012,4,2,0.557578170719093,-0.0588235294117647,68,2013,2
2012,4,3,0.557578170719093,-0.0588235294117647,68,2013,3
2012,4,4,0.557578170719093,-0.0588235294117647,68,2013,4
2013,1,1,1.39029051689914,0,68,2013,2
2013,1,2,1.39029051689914,0,68,2013,3
2013,1,3,1.39029051689914,0,68,2013,4
2013,1,4,1.39029051689914,0,68,2014,1
2013,1,5,1.39029051689914,0,68,2014,2
2013,1,6,1.39029051689914,0,68,2014,3
2013,1,7,1.39029051689914,0,68,2014,4
2013,2,1,1.19285708652738,0,68,2013,3
2013,2,2,1.19285708652738,0,68,2013,4
2013,2,3,1.19285708652738,0,68,2014,1
2013,2,4,1.19285708652738,0,68,2014,2
2013,2,5,1.19285708652738,0,68,2014,3
2013,2,6,1.19285708652738,0,68,2014,4
2013,3,1,1.19285708652738,0,68,2013,4
2013,3,2,1.19285708652738,0,68,2014,1
2013,3,3,1.19285708652738,0,68,2014,2
2013,3,4,1.19285708652738,0,68,2014,3
2013,3,5,1.19285708652738,0,68,2014,4
2013,4,1,1.18783213243272,-0.0588235294117647,68,2014,1
2013,4,2,1.18783213243272,-0.0588235294117647,68,2014,2
2013,4,3,1.18783213243272,-0.0588235294117647,68,2014,3
2013,4,4,1.18783213243272,-0.0588235294117647,68,2014,4
2014,1,1,1.68571170664228,0,68,2014,2
2014,1,2,1.68571170664228,0,68,2014,3
2014,1,3,1.68571170664228,0,68,2014,4
2014,1,4,1.68571170664228,0,68,2015,1
2014,1,5,1.68571170664228,0,68,2015,2
2014,1,6,1.68571170664228,0,68,2015,3
2014,1,7,1.68571170664228,0,68,2015,4
2014,2,1,1.68571170664228,0,68,2014,3
2014,2,2,1.68571170664228,0,68,2014,4
2014,2,3,1.68571170664228,0,68,2015,1
2014,2,4,1.68571170664228,0,68,2015,2
2014,2,5,1.68571170664228,0,68,2015,3
2014,2,6,1.68571170664228,0,68,2015,4
2014,3,1,1.58733491562902,0,68,2014,4
2014,3,2,1.58733491562902,0,68,2015,1
2014,3,3,1.58733491562902,0,68,2015,2
2014,3,4,1.58733491562902,0,68,2015,3
2014,3,5,1.58733491562902,0,68,2015,4
2014,4,1,1.32072873616856,-0.0588235294117647,68,2015,1
2014,4,2,1.32072873616856,-0.0588235294117647,68,2015,2
2014,4,3,1.32072873616856,-0.0588235294117647,68,2015,3
2014,4,4,1.32072873616856,-0.0588235294117647,68,2015,4
2015,1,1,1.58733491562902,0,68,2015,2
2015,1,2,1.58733491562902,0,68,2015,3
2015,1,3,1.58733491562902,0,68,2015,4
2015,1,4,1.58733491562902,0,68,2016,1
2015,1,5,1.58733491562902,0,68,2016,2
2015,1,6,1.58733491562902,0,68,2016,3
2015,1,7,1.58733491562902,0,68,2016,4
2015,2,1,1.7839918128331,0,68,2015,3
2015,2,2,1.7839918128331,0,68,2015,4
2015,2,3,1.7839918128331,0,68,2016,1
2015,2,4,1.7839918128331,0,68,2016,2
2015,2,5,1.7839918128331,0,68,2016,3
2015,2,6,1.7839918128331,0,68,2016,4
2015,4,1,1.80135243421298,-0.0588235294117647,68,2016,1
2015,4,2,1.80135243421298,-0.0588235294117647,68,2016,2
2015,4,3,1.80135243421298,-0.0588235294117647,68,2016,3
2015,4,4,1.80135243421298,-0.0588235294117647,68,2016,4
2016,1,1,1.98026272961797,0,68,2016,2
2016,1,2,1.98026272961797,0,68,2016,3
2016,1,3,1.98026272961797,0,68,2016,4
2016,1,4,1.98026272961797,0,68,2017,1
2016,1,5,1.98026272961797,0,68,2017,2
2016,1,6,1.98026272961797,0,68,2017,3
2016,1,7,1.98026272961797,0,68,2017,4
2016,2,1,1.7839918128331,0,68,2016,3
2016,2,2,1.7839918128331,0,68,2016,4
2016,2,3,1.7839918128331,0,68,2017,1
2016,2,4,1.7839918128331,0,68,2017,2
2016,2,5,1.7839918128331,0,68,2017,3
2016,2,6,1.7839918128331,0,68,2017,4
2016,3,1,1.7839918128331,0,68,2016,4
2016,3,2,1.7839918128331,0,68,2017,1
2016,3,3,1.7839918128331,0,68,2017,2
2016,3,4,1.7839918128331,0,68,2017,3
2016,3,5,1.7839918128331,0,68,2017,4
2016,4,1,1.48306868077189,-0.0588235294117647,68,2017,1
2016,4,2,1.48306868077189,-0.0588235294117647,68,2017,2
2016,4,3,1.48306868077189,-0.0588235294117647,68,2017,3
2016,4,4,1.48306868077189,-0.0588235294117647,68,2017,4
2017,1,1,1.58733491562902,0,68,2017,2
2017,1,2,1.58733491562902,0,68,2017,3
2017,1,3,1.58733491562902,0,68,2017,4
2017,1,4,1.58733491562902,0,68,2018,1
2017,1,5,1.58733491562902,0,68,2018,2
2017,1,6,1.58733491562902,0,68,2018,3
2017,1,7,1.58733491562902,0,68,2018,4
2017,4,1,1.76668227722017,-0.0588235294117647,68,2018,1
2017,4,2,1.76668227722017,-0.0588235294117647,68,2018,2
2017,4,3,1.76668227722017,-0.0588235294117647,68,2018,3
2017,4,4,1.76668227722017,-0.0588235294117647,68,2018,4
2018,1,1,1.7839918128331,0,68,2018,2
2018,1,2,1.7839918128331,0,68,2018,3
2018,1,3,1.7839918128331,0,68,2018,4
2018,1,4,1.7839918128331,0,68,2019,1
2018,1,5,1.7839918128331,0,68,2019,2
2018,1,6,1.7839918128331,0,68,2019,3
2018,1,7,1.7839918128331,0,68,2019,4
2018,2,1,1.98026272961797,0,68,2018,3
2018,2,2,1.98026272961797,0,68,2018,4
2018,2,3,1.98026272961797,0,68,2019,1
2018,2,4,1.98026272961797,0,68,2019,2
2018,2,5,1.98026272961797,0,68,2019,3
2018,2,6,1.98026272961797,0,68,2019,4
2018,3,1,1.98026272961797,0,68,2018,4
2018,3,2,1.98026272961797,0,68,2019,1
2018,3,3,1.98026272961797,0,68,2019,2
2018,3,4,1.98026272961797,0,68,2019,3
2018,3,5,1.98026272961797,0,68,2019,4
2018,4,1,1.87064139498853,-0.0588235294117647,68,2019,1
2018,4,2,1.87064139498853,-0.0588235294117647,68,2019,2
2018,4,3,1.87064139498853,-0.0588235294117647,68,2019,3
2018,4,4,1.87064139498853,-0.0588235294117647,68,2019,4
2019,1,1,1.58733491562902,0,68,2019,2
2019,1,2,1.58733491562902,0,68,2019,3
2019,1,3,1.58733491562902,0,68,2019,4
2019,1,4,1.58733491562902,0,68,2020,1
2019,1,5,1.58733491562902,0,68,2020,2
2019,1,6,1.58733491562902,0,68,2020,3
2019,1,7,1.58733491562902,0,68,2020,4
2019,2,1,1.39029051689914,0,68,2019,3
2019,2,2,1.39029051689914,0,68,2019,4
2019,2,3,1.39029051689914,0,68,2020,1
2019,2,4,1.39029051689914,0,68,2020,2
2019,2,5,1.39029051689914,0,68,2020,3
2019,2,6,1.39029051689914,0,68,2020,4
2019,3,1,1.34096869099177,0,68,2019,4
2019,3,2,1.34096869099177,0,68,2020,1
2019,3,3,1.34096869099177,0,68,2020,2
2019,3,4,1.34096869099177,0,68,2020,3
2019,3,5,1.34096869099177,0,68,2020,4
2020,1,1,1.29162252665462,0,68,2020,2
2020,1,2,1.29162252665462,0,68,2020,3
2020,1,3,1.29162252665462,0,68,2020,4
2020,1,4,1.29162252665462,0,68,2021,1
2020,1,5,1.29162252665462,0,68,2021,2
2020,1,6,1.29162252665462,0,68,2021,3
2020,1,7,1.29162252665462,0,68,2021,4
2020,2,1,3.72957847436969,0,68,2020,3
2020,2,2,3.72957847436969,0,68,2020,4
2020,2,3,3.72957847436969,0,68,2021,1
2020,2,4,3.72957847436969,0,68,2021,2
2020,2,5,3.72957847436969,0,68,2021,3
2020,2,6,3.72957847436969,0,68,2021,4
2020,3,1,5.54347068881005,0,68,2020,4
2020,3,2,5.54347068881005,0,68,2021,1
2020,3,3,5.54347068881005,0,68,2021,2
2020,3,4,5.54347068881005,0,68,2021,3
2020,3,5,5.54347068881005,0,68,2021,4
2020,4,1,5.85159588474211,-0.0588235294117647,68,2021,1
2020,4,2,5.85159588474211,-0.0588235294117647,68,2021,2
2020,4,3,5.85159588474211,-0.0588235294117647,68,2021,3
2020,4,4,5.85159588474211,-0.0588235294117647,68,2021,4
2021,1,1,3.92207131532813,0,68,2021,2
2021,1,2,3.92207131532813,0,68,2021,3
2021,1,3,3.92207131532813,0,68,2021,4
2021,1,4,3.92207131532813,0,68,2022,1
2021,1,5,3.92207131532813,0,68,2022,2
2021,1,6,3.92207131532813,0,68,2022,3
2021,1,7,3.92207131532813,0,68,2022,4
2021,2,1,4.21011760186353,0,68,2021,3
2021,2,2,4.21011760186353,0,68,2021,4
2021,2,3,4.21011760186353,0,68,2022,1
2021,2,4,4.21011760186353,0,68,2022,2
2021,2,5,4.21011760186353,0,68,2022,3
2021,2,6,4.21011760186353,0,68,2022,4
2021,4,1,4.46369098384496,-0.0588235294117647,68,2022,1
2021,4,2,4.46369098384496,-0.0588235294117647,68,2022,2
2021,4,3,4.46369098384496,-0.0588235294117647,68,2022,3
2021,4,4,4.46369098384496,-0.0588235294117647,68,2022,4
2022,1,1,2.46926125903714,0,68,2022,2
2022,1,2,2.46926125903714,0,68,2022,3
2022,1,3,2.46926125903714,0,68,2022,4
2022,1,4,2.46926125903714,0,68,2023,1
2022,1,5,2.46926125903714,0,68,2023,2
2022,1,6,2.46926125903714,0,68,2023,3
2022,1,7,2.46926125903714,0,68,2023,4
2022,2,1,2.56677467485778,0,68,2022,3
2022,2,2,2.56677467485778,0,68,2022,4
2022,2,3,2.56677467485778,0,68,2023,1
2022,2,4,2.56677467485778,0,68,2023,2
2022,2,5,2.56677467485778,0,68,2023,3
2022,2,6,2.56677467485778,0,68,2023,4
2022,3,1,1.88217542405877,0,68,2022,4
2022,3,2,1.88217542405877,0,68,2023,1
2022,3,3,1.88217542405877,0,68,2023,2
2022,3,4,1.88217542405877,0,68,2023,3
2022,3,5,1.88217542405877,0,68,2023,4
2022,4,1,-0.073754111996007,-0.0588235294117647,68,2023,1
2022,4,2,-0.073754111996007,-0.0588235294117647,68,2023,2
2022,4,3,-0.073754111996007,-0.0588235294117647,68,2023,3
2022,4,4,-0.073754111996007,-0.0588235294117647,68,2023,4
2023,1,1,1.39029051689914,0,68,2023,2
2023,1,2,1.39029051689914,0,68,2023,3
2023,1,3,1.39029051689914,0,68,2023,4
2023,1,4,1.39029051689914,0,68,2024,1
2023,1,5,1.39029051689914,0,68,2024,2
2023,1,6,1.39029051689914,0,68,2024,3
2023,1,7,1.39029051689914,0,68,2024,4
2023,2,1,1.09399400383343,0,68,2023,3
2023,2,2,1.09399400383343,0,68,2023,4
2023,2,3,1.09399400383343,0,68,2024,1
2023,2,4,1.09399400383343,0,68,2024,2
2023,2,5,1.09399400383343,0,68,2024,3
2023,2,6,1.09399400383343,0,68,2024,4
2023,3,1,1.19285708652738,0,68,2023,4
2023,3,2,1.19285708652738,0,68,2024,1
2023,3,3,1.19285708652738,0,68,2024,2
2023,3,4,1.19285708652738,0,68,2024,3
2023,3,5,1.19285708652738,0,68,2024,4
2023,4,1,0.814350071612617,-0.0588235294117647,68,2024,1
2023,4,2,0.814350071612617,-0.0588235294117647,68,2024,2
2023,4,3,0.814350071612617,-0.0588235294117647,68,2024,3
2023,4,4,0.814350071612617,-0.0588235294117647,68,2024,4
2024,1,1,1.68571170664228,0,68,2024,2
2024,1,2,1.68571170664228,0,68,2024,3
2024,1,3,1.68571170664228,0,68,2024,4
2024,1,4,1.68571170664228,0,68,2025,1
2024,1,5,1.68571170664228,0,68,2025,2
2024,1,6,1.68571170664228,0,68,2025,3
2024,1,7,1.68571170664228,0,68,2025,4
2024,2,1,1.68571170664228,0,68,2024,3
2024,2,2,1.68571170664228,0,68,2024,4
2024,2,3,1.68571170664228,0,68,2025,1
2024,2,4,1.68571170664228,0,68,2025,2
2024,2,5,1.68571170664228,0,68,2025,3
2024,2,6,1.68571170664228,0,68,2025,4
2024,3,1,1.58733491562902,0,68,2024,4
2024,3,2,1.58733491562902,0,68,2025,1
2024,3,3,1.58733491562902,0,68,2025,2
2024,3,4,1.58733491562902,0,68,2025,3
2024,3,5,1.58733491562902,0,68,2025,4
2024,4,1,1.43103929003188,-0.0588235294117647,68,2025,1
2024,4,2,1.43103929003188,-0.0588235294117647,68,2025,2
2024,4,3,1.43103929003188,-0.0588235294117647,68,2025,3
2024,4,4,1.43103929003188,-0.0588235294117647,68,2025,4
2001,1,1,2.76151670329734,0,70,2001,2
2001,1,2,2.76151670329734,0,70,2001,3
2001,1,3,2.76151670329734,0,70,2001,4
2001,1,4,2.76151670329734,0,70,2002,1
2001,1,5,2.76151670329734,0,70,2002,2
2001,1,6,2.76151670329734,0,70,2002,3
2001,1,7,2.76151670329734,0,70,2002,4
2001,2,1,2.46926125903714,0,70,2001,3
2001,2,2,2.46926125903714,0,70,2001,4
2001,2,3,2.46926125903714,0,70,2002,1
2001,2,4,2.46926125903714,0,70,2002,2
2001,2,5,2.46926125903714,0,70,2002,3
2001,2,6,2.46926125903714,0,70,2002,4
2001,3,1,1.98026272961797,0,70,2001,4
2001,3,2,1.98026272961797,0,70,2002,1
2001,3,3,1.98026272961797,0,70,2002,2
2001,3,4,1.98026272961797,0,70,2002,3
2001,3,5,1.98026272961797,0,70,2002,4
2002,2,1,2.37165266173161,0,70,2002,3
2002,2,2,2.37165266173161,0,70,2002,4
2002,2,3,2.37165266173161,0,70,2003,1
2002,2,4,2.37165266173161,0,70,2003,2
2002,2,5,2.37165266173161,0,70,2003,3
2002,2,6,2.37165266173161,0,70,2003,4
2002,4,1,1.21615356426913,-0.0588235294117647,70,2003,1
2002,4,2,1.21615356426913,-0.0588235294117647,70,2003,2
2002,4,3,1.21615356426913,-0.0588235294117647,70,2003,3
2002,4,4,1.21615356426913,-0.0588235294117647,70,2003,4
2003,1,1,1.98026272961797,0,70,2003,2
2003,1,2,1.98026272961797,0,70,2003,3
2003,1,3,1.98026272961797,0,70,2003,4
2003,1,4,1.98026272961797,0,70,2004,1
2003,1,5,1.98026272961797,0,70,2004,2
2003,1,6,1.98026272961797,0,70,2004,3
2003,1,7,1.98026272961797,0,70,2004,4
2003,4,1,1.75553273932101,-0.0588235294117647,70,2004,1
2003,4,2,1.75553273932101,-0.0588235294117647,70,2004,2
2003,4,3,1.75553273932101,-0.0588235294117647,70,2004,3
2003,4,4,1.75553273932101,-0.0588235294117647,70,2004,4
2004,1,1,2.27394869694893,0,70,2004,2
2004,1,2,2.27394869694893,0,70,2004,3
2004,1,3,2.27394869694893,0,70,2004,4
2004,1,4,2.27394869694893,0,70,2005,1
2004,1,5,2.27394869694893,0,70,2005,2
2004,1,6,2.27394869694893,0,70,2005,3
2004,1,7,2.27394869694893,0,70,2005,4
2004,2,1,2.17614917815127,0,70,2004,3
2004,2,2,2.17614917815127,0,70,2004,4
2004,2,3,2.17614917815127,0,70,2005,1
2004,2,4,2.17614917815127,0,70,2005,2
2004,2,5,2.17614917815127,0,70,2005,3
2004,2,6,2.17614917815127,0,70,2005,4
2004,3,1,2.27394869694893,0,70,2004,4
2004,3,2,2.27394869694893,0,70,2005,1
2004,3,3,2.27394869694893,0,70,2005,2
2004,3,4,2.27394869694893,0,70,2005,3
2004,3,5,2.27394869694893,0,70,2005,4
2005,1,1,2.17614917815127,0,70,2005,2
2005,1,2,2.17614917815127,0,70,2005,3
2005,1,3,2.17614917815127,0,70,2005,4
2005,1,4,2.17614917815127,0,70,2006,1
2005,1,5,2.17614917815127,0,70,2006,2
2005,1,6,2.17614917815127,0,70,2006,3
2005,1,7,2.17614917815127,0,70,2006,4
2005,2,1,1.7839918128331,0,70,2005,3
2005,2,2,1.7839918128331,0,70,2005,4
2005,2,3,1.7839918128331,0,70,2006,1
2005,2,4,1.7839918128331,0,70,2006,2
2005,2,5,1.7839918128331,0,70,2006,3
2005,2,6,1.7839918128331,0,70,2006,4
2005,3,1,1.58733491562902,0,70,2005,4
2005,3,2,1.58733491562902,0,70,2006,1
2005,3,3,1.58733491562902,0,70,2006,2
2005,3,4,1.58733491562902,0,70,2006,3
2005,3,5,1.58733491562902,0,70,2006,4
2005,4,1,1.70889342311214,-0.0588235294117647,70,2006,1
2005,4,2,1.70889342311214,-0.0588235294117647,70,2006,2
2005,4,3,1.70889342311214,-0.0588235294117647,70,2006,3
2005,4,4,1.70889342311214,-0.0588235294117647,70,2006,4
2006,1,1,1.88217542405877,0,70,2006,2
2006,1,2,1.88217542405877,0,70,2006,3
2006,1,3,1.88217542405877,0,70,2006,4
